Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen10_Ind784,1011010100001011110111010111001000,5,26,29,29,6,6,8192,0,3.9625708930846435
2,Gen8_Ind590,1000010101000010011000011111001101,16,30,10,30,8,6,8192,5,3.4422460912720942
3,Gen10_Ind792,1000010101000010011000011111011101,16,30,10,30,8,6,32768,5,3.4422460912720942
4,Gen10_Ind758,1101000100110111010110100011101101,-18,29,20,28,9,6,131072,5,3.441192665504366
5,Gen9_Ind723,0111000100101011110111111011001101,6,28,29,29,5,6,8192,5,3.4400338533557404
6,Gen7_Ind528,0011101100111011010101100011001111,-21,29,28,27,9,6,8192,3,3.439838781551104
7,Gen7_Ind578,0111101100101011010101011011001110,11,28,28,27,7,6,8192,3,3.437943484500437
8,Gen9_Ind674,0111101100101011010101011011011110,11,28,28,27,7,6,32768,4,3.437943484500437
9,Gen10_Ind808,0111001100101101010101011011010101,7,28,27,27,7,6,16384,5,3.437943484500437
10,Gen10_Ind810,0111101100101011010101011011011110,11,28,28,27,7,6,32768,0,3.437943484500437
11,Gen6_Ind427,0011101100011011010101100111000111,-21,27,28,27,10,6,4096,0,3.433056046000546
12,Gen10_Ind768,1000010100000000010011011111001101,16,26,6,25,8,6,8192,5,3.421350400202456
13,Gen10_Ind783,0111000100100000010010111011001101,6,28,6,24,9,6,8192,5,3.4182274848716077
14,Gen10_Ind828,0111111100100010010010011111011101,13,28,10,24,8,6,32768,5,3.4182274848716077
15,Gen10_Ind797,1000011100000010110011010011001101,17,26,11,25,5,6,8192,5,3.386928097836277
16,Gen10_Ind761,0111111101000100010011011011001100,13,30,14,25,7,6,8192,4,3.382473290336377
17,Gen10_Ind786,1011010100100010010010011111001100,-5,28,10,24,8,6,8192,4,3.3702383066843966
18,Gen10_Ind790,1111010011100100010110011011100100,-47,24,14,28,7,6,65536,4,3.3579280307219976
19,Gen10_Ind811,1001010011101011010011011011100100,-26,24,28,25,7,6,65536,4,3.353846159696197
20,Gen10_Ind780,1111011100011111010001010111010100,16,27,26,23,6,6,16384,4,3.348710330921106
21,Gen10_Ind832,1011010100110011010000011011100111,-25,29,12,22,7,6,65536,2,3.31920750883857
22,Gen10_Ind754,1101000100000111010000010011100100,-43,26,20,22,5,6,65536,4,3.3018155245197023
23,Gen10_Ind835,1111010100110011010101101111111011,-12,29,12,27,5,6,4096,3,3.282367318811931
24,Gen10_Ind831,0110101100001001010001011110011100,3,26,24,23,8,5,32768,4,3.281407233908706
25,Gen10_Ind774,1000010100000010011100011111101111,16,26,10,6,8,6,131072,0,3.259232736209035
26,Gen10_Ind825,1011101100001011010100110111001100,-33,26,28,26,7,6,8192,4,3.2590966179407626
27,Gen10_Ind785,0110001100111111010101000111110101,-1,29,29,27,2,6,4096,5,3.253195292055608
28,Gen10_Ind833,0111111101000010010011010011100011,13,30,10,25,5,6,65536,3,3.2396074191678976
29,Gen10_Ind789,1011110011010100011001010010100100,-7,23,14,9,5,5,65536,4,3.2332348337925643
30,Gen10_Ind804,0001010011110001010101011100100101,-40,25,8,27,8,3,65536,5,3.2262146840040598
31,Gen10_Ind781,1001000011100011010011011101101101,22,24,12,25,8,4,131072,5,3.222994951579488
32,Gen10_Ind827,1011010101000011010011001111001011,7,30,12,25,4,6,8192,3,3.1990164305775983
33,Gen10_Ind766,0110101110000011001111101011011011,3,24,12,21,9,6,32768,3,3.1947700891512167
34,Gen10_Ind762,1010010100001110010010001111001011,-27,26,8,24,4,6,8192,3,3.1882345719097143
35,Gen10_Ind813,1011010100110100010000000011101111,-41,29,14,22,1,6,131072,3,3.114509776793852
36,Gen10_Ind771,1011010101000100010011111011011011,3,30,14,25,4,6,32768,3,3.0930925925450223
37,Gen10_Ind801,1011101100011011010101110111000011,-20,27,28,27,7,6,4096,3,3.089475862300633
38,Gen10_Ind793,0111011101000010010011001110001011,9,30,10,25,4,5,8192,3,3.07993140656165
39,Gen10_Ind751,0011101100010100010110101010001100,-21,27,14,28,1,5,8192,4,3.067965334909258
40,Gen10_Ind779,0111100100000111010001000110110100,10,26,20,23,2,5,8192,4,3.0653083513083366
41,Gen10_Ind777,1010010010110011010010011101001011,-50,21,12,24,8,4,8192,3,3.043773580933785
42,Gen10_Ind767,1010010101000110010000011111100000,-11,30,18,22,8,6,65536,0,3.005642461239393
43,Gen10_Ind765,0110101010000010001111111011011011,3,18,10,21,8,6,32768,3,3.0052997622775224
44,Gen10_Ind809,0110101100101011010101011011001110,3,28,28,27,7,6,8192,2,3.000745011256056
45,Gen10_Ind775,1001010100000010010110101110110100,-43,26,10,28,3,5,32768,4,2.9803772348411557
46,Gen10_Ind817,0011010100100010101010011111001100,-24,28,11,16,8,6,8192,4,2.9689239837325303
47,Gen10_Ind752,1111110001010011010110011011100111,-22,15,12,28,7,6,65536,0,2.8342882285909754
48,Gen10_Ind778,1011011100000011010000111101001101,-25,26,12,22,9,4,8192,5,2.8303180712413725
49,Gen10_Ind820,1011100110110001010001001011100101,-39,20,8,23,3,6,65536,5,2.354314952720976
50,Gen10_Ind800,0111100000011011010100100111001110,10,11,28,26,10,6,8192,1,2.2104469396587025
51,Gen10_Ind824,1011101110000010000100101011001110,22,13,10,10,8,6,8192,1,2.204175170916611
52,Gen10_Ind816,1000010100000011000011010001001101,16,26,12,9,5,4,8192,5,2.1925103269030575
53,Gen10_Ind796,1000100011110001011101011011100010,18,25,8,17,7,6,65536,2,2.0795437017743326
54,Gen10_Ind772,0110111100000010000010001111001100,5,26,10,8,4,6,8192,4,2.0304612356027087
55,Gen10_Ind823,0110100000001011001111110111011011,2,10,28,21,7,6,32768,3,2.0207187148108563
56,Gen10_Ind805,0011101100011011010101100011000111,-21,27,28,27,9,6,4096,1,1.009956053986914
57,Gen10_Ind755,1010010101000010010110011111100001,-12,30,10,28,8,6,65536,1,0.9999770924735744
58,Gen10_Ind759,0001111100001011010101010011001111,-35,26,28,27,5,6,8192,3,0.9999770924735744
59,Gen10_Ind773,1000011100000010011110111111001001,17,26,10,26,1,6,8192,1,0.9999770924735744
60,Gen10_Ind807,0111101100011011010101010111011110,11,27,28,27,6,6,32768,0,0.9999770924735744
61,Gen10_Ind819,1011010100111011010001001011100111,2,29,28,23,3,6,65536,1,0.9999770924735744
62,Gen10_Ind826,1011010100000000010010011111001110,9,26,6,24,8,6,8192,2,0.9999770924735744
