Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen14_Ind1776,1000110100101010101110011110000000,20,28,27,20,8,5,4096,0,3.686576808467462
2,Gen10_Ind1210,1000100100101010110100011110010000,18,28,27,26,8,5,16384,0,3.6863748122316973
3,Gen14_Ind1737,1000100100101010010100011110010000,18,28,26,26,8,5,16384,0,3.6863748122316973
4,Gen15_Ind1863,1000101100101011111010011100111000,19,28,29,7,8,3,65536,0,3.6841551685532736
5,Gen14_Ind1723,1000100100001001111010011100111111,18,26,25,24,8,3,32768,0,3.684035494981908
6,Gen14_Ind1819,1000100100111110101110011100111000,18,29,30,20,8,3,32768,0,3.684035494981908
7,Gen9_Ind1158,1000111100111010101110011101000000,21,29,27,20,8,4,4096,0,3.6840030134969304
8,Gen13_Ind1632,1000111100111010101111011101000000,21,29,27,21,8,4,4096,0,3.6840030134969304
9,Gen13_Ind1666,1010100100111010101110011001000000,-8,29,27,20,7,4,4096,0,3.6840030134969304
10,Gen9_Ind1158,1000111100111010101110011101000000,21,29,27,20,8,4,4096,0,3.6840030134969304
11,Gen15_Ind1913,1000101100111010101110011101010000,19,29,27,20,8,4,16384,0,3.6840030134969304
12,Gen13_Ind1571,1000100100101011111010011100111000,18,28,29,17,8,3,65536,0,3.6838978799860604
13,Gen15_Ind1941,1000100100101011110010110100101000,18,28,29,24,2,3,131072,0,3.683874802701473
14,Gen15_Ind1890,1000111100111010111010111101000000,21,29,27,30,6,4,4096,0,3.6837884791264615
15,Gen15_Ind1955,1000100100111010101110011101000000,18,29,27,20,8,4,4096,0,3.6836713932178293
16,Gen15_Ind1888,1000100100001010111000011101001000,18,26,27,30,8,4,8192,0,3.683658574044868
17,Gen15_Ind1909,1000100101001000101000011111111000,18,30,23,14,8,6,32768,0,3.638314965519533
18,Gen15_Ind1950,1000010100111010010100011101010000,16,29,26,26,8,4,16384,0,3.6137996253701345
19,Gen15_Ind1940,1000100100111000011110011110111000,18,29,22,12,8,5,131072,0,3.5946892344807413
20,Gen15_Ind1924,1000100100000111100110011111001000,18,26,21,12,8,6,8192,0,3.491330846118478
21,Gen15_Ind1967,1000000100111011110001100010001000,14,29,29,23,9,5,8192,0,3.4368436398174764
22,Gen15_Ind1846,1000110100101110111110011101001000,20,28,29,28,8,4,8192,0,3.4005605690416143
23,Gen15_Ind1911,1000010010011010010011011111000000,16,19,26,25,8,6,4096,0,3.3714126099467636
24,Gen15_Ind1903,1000100010010110110010001011011000,18,19,19,24,3,6,32768,0,3.340047221388967
25,Gen15_Ind1877,1000100101101011110100011111010101,18,20,29,26,8,6,16384,5,3.339030153351281
