Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen27_Ind3488,1000111100101010000111011110100000,21,28,26,13,8,5,65536,0,3.68671376765997
2,Gen27_Ind3488,1000111100101010000111011110100000,21,28,26,13,8,5,65536,0,3.68671376765997
3,Gen31_Ind4075,1000111100101010000111011110100000,21,28,26,13,8,5,65536,0,3.68671376765997
4,Gen32_Ind4243,1000111100111111100111011110100000,21,29,10,13,8,5,65536,0,3.68671376765997
5,Gen34_Ind4504,1000111100101010100111011110100000,21,28,27,13,8,5,65536,0,3.68671376765997
6,Gen34_Ind4506,1000111100101010000111011110100000,21,28,26,13,8,5,65536,0,3.68671376765997
7,Gen34_Ind4508,1000111100101110000111011110100000,21,28,20,13,8,5,65536,0,3.68671376765997
8,Gen36_Ind4703,1000111100111011000111011110010000,21,29,28,13,8,5,16384,0,3.68671376765997
9,Gen36_Ind4724,1000111100101010000111011110100000,21,28,26,13,8,5,65536,0,3.68671376765997
10,Gen31_Ind4075,1000111100101010000111011110100000,21,28,26,13,8,5,65536,0,3.68671376765997
11,Gen45_Ind5966,1000111100101010000111011110100000,21,28,26,13,8,5,65536,0,3.68671376765997
12,Gen45_Ind6012,1000111101101010100111011110100000,21,27,27,13,8,5,65536,0,3.68671376765997
13,Gen45_Ind6017,1000101101101010000111011110100000,19,13,26,13,8,5,65536,0,3.68671376765997
14,Gen45_Ind5927,1000111100001010000111011110100000,21,26,26,13,8,5,65536,0,3.686705207412306
15,Gen45_Ind5921,1000101100101010010111101110110000,19,28,26,29,10,5,131072,0,3.686576808467462
16,Gen45_Ind5937,1000111100111010010111011110100000,21,29,26,29,8,5,65536,0,3.686576808467462
17,Gen45_Ind6006,1000111100101010000101011110100000,21,28,26,11,8,5,65536,0,3.6863756681012516
18,Gen45_Ind5920,1000111100001010000100101010100000,21,26,26,10,1,5,65536,0,3.686174549682361
19,Gen45_Ind5991,1000111100101011100111011100000000,21,28,29,13,8,3,4096,0,3.684126959082537
20,Gen45_Ind5926,1000111100101010000111011101100000,21,28,26,13,8,4,65536,0,3.6838585633041556
21,Gen44_Ind5791,1000111100101010100111011111001000,21,28,27,13,8,6,8192,0,3.6808524695662497
22,Gen45_Ind5953,1000111100101010000111011111001000,21,28,26,13,8,6,8192,0,3.6808524695662497
23,Gen45_Ind5988,1000110100111111100111010111100000,20,29,20,13,6,6,65536,0,3.6808413766084134
24,Gen45_Ind6022,1000111100101010000111010011000000,21,28,26,13,5,6,4096,0,3.6808140711508996
25,Gen45_Ind6020,1000111100101010000011011111100000,21,28,26,9,8,6,65536,0,3.6805734593212405
26,Gen45_Ind5942,1000101101001001000111011110011000,19,30,24,13,8,5,32768,0,3.6795959773864135
27,Gen45_Ind5971,1000111101111001000111010010110000,21,30,24,13,5,5,131072,0,3.6794953586407932
28,Gen45_Ind6037,1000011100101010100111011111001000,17,28,27,13,8,6,8192,0,3.616800955985662
29,Gen45_Ind5955,1000111100101010100111001110001000,21,28,27,13,4,5,8192,0,3.599842428818069
30,Gen45_Ind5982,1000111100111010000111001110100000,21,29,26,13,4,5,65536,0,3.599842428818069
31,Gen45_Ind6002,1000111100101000000111111110100000,21,28,22,13,9,5,65536,0,3.595133638040413
32,Gen45_Ind5956,1000101100101000001101001110110000,19,28,22,19,4,5,131072,0,3.572471626716898
33,Gen45_Ind6027,1000111100101110010111011110100000,21,28,18,29,8,5,65536,0,3.5446226596005688
34,Gen45_Ind6041,1010110100101110000111001110001000,13,28,8,13,4,5,8192,0,3.5343865959990115
35,Gen45_Ind6010,1000010101001111100110001110001000,16,30,9,12,4,5,8192,0,3.5193991117408077
36,Gen45_Ind6013,1000101011010111010100001110110111,19,23,20,26,4,5,16384,2,3.4434915241298363
37,Gen45_Ind6021,1100111100101010000111010010100000,2,28,26,13,5,5,65536,0,3.4179475665557044
38,Gen45_Ind5974,1001000101000111010000001010000000,22,30,20,22,3,5,4096,0,3.3973968724296744
39,Gen45_Ind5960,1000111110011101011100111111101000,21,13,16,20,10,6,131072,0,3.3764440618611156
40,Gen45_Ind6026,1000111100101011100111001010100000,21,28,29,13,3,5,65536,0,3.33694176918088
41,Gen45_Ind6032,1000111101111010000111011111100000,21,19,26,13,8,6,65536,0,3.3155269386617277
42,Gen43_Ind5654,1000111100100111110010011110110100,21,28,21,24,8,5,4096,4,3.241851495680687
43,Gen45_Ind6001,1000111001110111100111010010100000,21,17,21,13,5,5,65536,0,3.2401169130959317
44,Gen44_Ind5900,1000101100101110101111111111110000,19,28,20,21,8,6,16384,0,3.1809169938334314
45,Gen45_Ind5996,1000001100100110001101010110101000,15,28,18,19,6,5,131072,0,3.1749729750698767
46,Gen45_Ind5932,1000010001110111001100001010101000,16,17,20,18,3,5,131072,0,3.172202892730813
47,Gen45_Ind5928,1000110100000110010110001110100100,20,26,18,28,4,5,65536,4,3.1629244930465967
48,Gen45_Ind5968,1000101101101000000111011010100000,19,28,22,13,7,5,65536,0,3.1207133253103594
49,Gen45_Ind5933,1000111100100111010100001100110111,21,28,20,26,4,3,16384,2,3.028574900079692
50,Gen45_Ind5965,1010111100100100110010001100110110,22,28,15,24,4,3,131072,5,3.0282254457750994
51,Gen45_Ind6042,1110111100111101010111011110110010,-10,29,29,29,8,5,32768,2,2.9887625707904015
52,Gen45_Ind6023,1000110011110011010110001110101010,20,25,12,28,4,5,131072,2,2.9858803958596685
53,Gen45_Ind5938,1000111101001101001111001010100010,21,30,27,21,3,5,65536,2,2.9655706137024986
54,Gen45_Ind6000,1000111010111111101100011110010000,21,21,25,18,8,5,16384,0,2.9627329737266166
55,Gen45_Ind5978,1010111100100111010100001000100111,3,28,20,26,3,3,65536,0,2.960526605287682
56,Gen45_Ind6035,1000011110100101100110011110110000,17,12,17,12,8,5,4096,0,2.959098142652752
57,Gen45_Ind5923,1010111100101010010011010100100010,-17,28,26,25,6,3,65536,2,2.957151607946134
58,Gen45_Ind5917,1010011100110100110010001100110110,0,29,15,24,4,3,16384,3,2.9551344806073665
59,Gen45_Ind5977,1000111011010010010011011100110111,21,23,10,25,8,3,131072,0,2.767178925732108
60,Gen45_Ind6046,1000111001001101001111010010100100,21,14,24,21,5,5,65536,4,2.722732918317376
61,Gen45_Ind5916,1000111101101101000111111110100010,21,13,17,13,1,5,65536,2,2.7012110827305538
62,Gen45_Ind5989,1010011010101010100111111010100010,-25,20,27,13,2,5,65536,2,2.696123897270517
63,Gen45_Ind5954,1000111100101010000111010010100010,21,28,26,13,5,5,65536,2,2.6954519951685776
64,Gen45_Ind6007,1000111100101010000111011110100010,21,28,26,13,8,5,65536,2,2.6954519951685776
65,Gen45_Ind5983,1100111100101101000111001110000110,-42,28,7,13,4,5,4096,4,2.69502605093137
66,Gen45_Ind5973,1000111101101010000111011110110000,21,11,26,13,8,5,8192,0,2.650821958265252
67,Gen45_Ind5946,1000111110101000000101011110100000,21,29,22,11,8,5,65536,0,2.6507905370616838
68,Gen45_Ind5993,1000101100000110100111000110101101,19,26,19,13,2,5,131072,5,2.6333515160993772
69,Gen45_Ind5919,1101101100101100100111010010000100,-43,28,14,13,5,5,4096,4,2.629024398442042
70,Gen45_Ind5959,1000011001101010000111001110100100,17,16,26,13,4,5,65536,4,2.627509960409894
71,Gen45_Ind5922,1000110100111111100111011110100100,20,29,28,13,8,5,65536,4,2.6269005013958546
72,Gen45_Ind6039,1000111100100110100111011110100100,21,28,19,13,8,5,65536,4,2.6269005013958546
73,Gen45_Ind5930,1000111100100110100011011110001010,21,28,19,9,8,5,8192,2,2.616101656935687
74,Gen45_Ind5941,1010111001101101001110101110100010,-23,16,13,20,3,5,65536,2,2.6110205297177953
75,Gen45_Ind5963,1000101000101010000111011100100000,19,12,26,13,8,3,65536,0,2.510098352943111
76,Gen45_Ind5997,1111101011001100100110001010010000,-28,22,9,12,3,5,16384,0,2.5035552791669913
77,Gen45_Ind5913,0010101100101110000110000110101100,-29,28,8,12,2,5,131072,4,2.498953460426891
78,Gen45_Ind5931,1000111000101010000111011110100000,21,12,26,13,8,5,65536,0,2.472697816613336
79,Gen45_Ind5981,1000101000101100001101111110110000,19,12,30,19,9,5,8192,0,2.4661208675214974
80,Gen45_Ind5994,1000111001001101010110001110100010,21,14,24,28,4,5,65536,2,2.422179653733806
81,Gen45_Ind6031,1000111100101111100101011111100000,21,28,17,11,8,6,65536,0,2.385250987129312
82,Gen45_Ind6036,1001010010101010000011110110000101,-26,20,26,9,7,5,4096,5,2.1714382344301226
83,Gen45_Ind5984,1010101100100011000011110010100101,-46,28,12,9,7,5,65536,5,2.167664159725581
84,Gen45_Ind6016,1100111101000000100011011110010010,-16,30,7,9,8,5,16384,2,2.1070370265190976
85,Gen45_Ind6047,1000111101101100100111111110000010,21,13,9,13,10,5,4096,2,1.9292900548233396
86,Gen45_Ind5918,1011111100111110110111011010010001,-25,29,18,29,7,5,16384,1,0.9999765716738311
87,Gen45_Ind5935,0000101011011111101111110111110000,-45,23,17,21,5,6,32768,0,0.9999765716738311
88,Gen45_Ind5945,1001111101101011100111011100011000,-20,20,29,13,8,3,32768,0,0.9999765716738311
89,Gen45_Ind5949,1000000101000101000010011110110001,14,30,16,8,8,5,32768,1,0.9999765716738311
90,Gen45_Ind5950,1001011100110111110000001110001000,22,29,21,22,4,5,8192,0,0.9999765716738311
91,Gen45_Ind5964,1000111101001010001110011110101001,21,30,26,20,8,5,131072,1,0.9999765716738311
92,Gen45_Ind5972,1000101111101101111001011010010001,19,29,11,13,7,5,16384,1,0.9999765716738311
93,Gen45_Ind5987,0100001100011110000111011110100000,-17,27,25,13,8,5,65536,0,0.9999765716738311
94,Gen45_Ind5992,1010101100111000001101011110110000,12,29,22,19,8,5,8192,0,0.9999765716738311
95,Gen44_Ind5769,1000011011010111111011001000110110,17,23,21,7,3,3,65536,0,0.9999765716738311
96,Gen45_Ind6003,1100111100101010000100101110100000,-45,28,26,10,5,5,65536,0,0.9999765716738311
97,Gen45_Ind6011,1100111100110101010000011110100000,-11,29,16,22,8,5,65536,0,0.9999765716738311
98,Gen45_Ind6028,1000101100101000001101011110110001,19,28,22,19,8,5,65536,1,0.9999765716738311
99,Gen45_Ind6038,1100001100111111000111010111100000,-7,29,24,13,6,6,65536,0,0.9999765716738311
100,Gen45_Ind6043,1100000100111110000110010111100000,-5,29,23,12,6,6,65536,0,0.9999765716738311
