Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
1,Gen8_Ind903,1001111101110010110001010,5,1,192,0.99,5,9,0.9,4.379204007393139
2,Gen6_Ind689,1001001111101100001001100,5,20,192,0.95,1,5,0.99,4.379190623364418
3,Gen7_Ind776,1000100111101100001001100,5,20,16,0.95,1,5,0.99,4.379190623364418
4,Gen8_Ind911,1000100101100100000111100,5,20,192,0.8,1,4,0.99,4.3791738934435624
5,Gen8_Ind911,1000100101100100000111100,5,20,192,0.8,1,4,0.99,4.3791738934435624
6,Gen8_Ind939,1001110100100100001111100,5,10,128,0.8,1,8,0.99,4.379170547474731
7,Gen6_Ind631,1000100101000100001011100,5,20,192,0.05,1,6,0.99,4.379160509598913
8,Gen10_Ind1199,1000100111000100011011100,5,20,0,0.05,1,5,0.99,4.379147125836073
9,Gen9_Ind1077,1000100101000100011011100,5,20,192,0.05,1,2,0.99,4.379130396247564
10,Gen10_Ind1258,1000100100000100001111100,5,20,128,0.05,1,8,0.99,4.379130396247564
11,Gen10_Ind1230,1000100111101100001101100,5,20,16,0.95,1,7,0.99,4.379120358555814
12,Gen10_Ind1239,1000100000011110101001100,5,20,0,0.6,5,5,0.99,4.379043404447793
13,Gen9_Ind1034,1000100100011110101001100,5,20,128,0.6,5,5,0.99,4.379033367154837
14,Gen10_Ind1150,1000100100011100001001100,5,20,128,0.6,1,5,0.99,4.379033367154837
15,Gen9_Ind1026,1000100101001110101001100,5,20,192,0.2,1,5,0.99,4.379009946983548
16,Gen10_Ind1177,1001001011110001100001100,5,500,64,0.99,4,1,0.99,4.378906232093333
17,Gen8_Ind991,1000100000011110101001100,5,20,0,0.6,4,5,0.99,4.378866085712845
18,Gen10_Ind1147,1000100000011110100001100,5,20,0,0.6,4,1,0.99,4.37884601279865
19,Gen9_Ind1083,1000100000011110101101100,5,20,0,0.6,1,7,0.99,4.378819249199325
20,Gen10_Ind1210,1000100101110101110111011,5,20,192,0.95,4,7,0.95,4.378802522115882
21,Gen10_Ind1229,1000100000111110101001100,5,20,0,0.99,4,5,0.99,4.378789140541139
22,Gen10_Ind1246,1000100111000010001001100,5,20,64,0.01,5,5,0.99,4.378698817050847
23,Gen10_Ind1190,1000100000011110101101100,5,20,0,0.6,5,7,0.99,4.378662019660138
24,Gen10_Ind1252,1000100101100010001101100,5,20,192,0.7,5,7,0.99,4.3785850816598755
25,Gen10_Ind1153,1000011100011101010101100,5,10,128,0.6,3,5,0.99,4.3759206818332785
26,Gen10_Ind1209,1000011100011101000101100,5,10,128,0.6,3,3,0.99,4.375790386638591
27,Gen10_Ind1205,1000011000011100100111010,5,10,0,0.6,2,4,0.9,4.3756600992028805
28,Gen10_Ind1180,1000011100011100110001100,5,10,128,0.6,2,9,0.99,4.375583266659745
29,Gen10_Ind1182,1000011101011100110001100,5,10,192,0.6,2,9,0.99,4.375583266659745
30,Gen9_Ind1119,1000011101011100110001100,5,10,192,0.6,2,9,0.99,4.375583266659745
31,Gen10_Ind1215,1000011101100000100111101,5,10,192,0.7,2,4,0.6,4.375553202486042
32,Gen10_Ind1161,1000011000100001101101011,5,10,0,0.7,4,7,0.95,4.375546521614658
33,Gen10_Ind1250,1000011100100010110001001,5,10,128,0.7,5,9,0.8,4.375185784853697
34,Gen10_Ind1237,1000011100010110011101001,5,10,128,0.4,5,7,0.8,4.375048854066796
35,Gen10_Ind1255,1000101111101100001001100,5,50,32,0.95,1,5,0.99,4.372905835659123
