Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
1,Gen21_Ind2625,1000100111101100011011100,5,20,32,0.95,1,1,0.99,4.379337852180072
2,Gen22_Ind2724,1000100111101100000011100,5,20,128,0.95,1,2,0.99,4.379337852180072
3,Gen23_Ind2864,1000100111101100011011100,5,20,16,0.95,1,5,0.99,4.379337852180072
4,Gen25_Ind3147,1000100011101100000011100,5,20,64,0.95,1,2,0.99,4.379337852180072
5,Gen26_Ind3292,1000100111101100000011100,5,20,0,0.95,1,2,0.99,4.379337852180072
6,Gen27_Ind3334,1000100011101100000011100,5,20,64,0.95,1,2,0.99,4.379337852180072
7,Gen29_Ind3602,1000100011101100000011100,5,20,64,0.95,1,2,0.99,4.379337852180072
8,Gen25_Ind3147,1000100011101100000011100,5,20,64,0.95,1,2,0.99,4.379337852180072
9,Gen29_Ind3680,1000100011101100000011100,5,20,64,0.95,1,2,0.99,4.379337852180072
10,Gen30_Ind3715,1000100111101100000011100,5,20,0,0.95,1,2,0.99,4.379337852180072
11,Gen31_Ind3836,1000100011101100000011100,5,20,64,0.95,1,2,0.99,4.379337852180072
12,Gen31_Ind3839,1000100101101100000011100,5,20,192,0.95,1,2,0.99,4.379337852180072
13,Gen31_Ind3864,1000100011101100000011100,5,20,64,0.95,1,2,0.99,4.379337852180072
14,Gen31_Ind3867,1000100011101100000011100,5,20,64,0.95,1,2,0.99,4.379337852180072
15,Gen31_Ind3834,1000100011101100000001100,5,20,64,0.95,1,1,0.99,4.379291005573999
16,Gen31_Ind3825,1000100100101100000011011,5,20,128,0.95,1,2,0.95,4.379287659426203
17,Gen31_Ind3917,1000100010101100000011110,5,20,32,0.95,1,2,0.01,4.379287659426203
18,Gen31_Ind3911,1000100111101100000011010,5,20,32,0.95,1,2,0.9,4.379214045468368
19,Gen31_Ind3875,1000100001111100000011010,5,20,16,0.95,1,2,0.9,4.379187277370021
20,Gen31_Ind3818,1000100010101100000111100,5,20,32,0.95,1,4,0.99,4.3791738934435624
21,Gen31_Ind3925,1000100111101100001011100,5,20,255,0.95,1,6,0.99,4.3791738934435624
22,Gen31_Ind3924,1000100011111100000111101,5,20,64,0.99,1,4,0.3,4.379170547474731
23,Gen31_Ind3865,1000100100111100000001010,5,20,128,0.3,1,1,0.9,4.379163855552406
