Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
1,Gen21_Ind2625,1000100111101100011011100,5,20,255,0.95,1,2,0.99,4.379337852180072
2,Gen22_Ind2724,1000100111101100000011100,5,20,128,0.95,1,2,0.99,4.379337852180072
3,Gen23_Ind2864,1000100111101100011011100,5,20,0,0.95,1,9,0.99,4.379337852180072
4,Gen25_Ind3147,1000100011101100000011100,5,20,64,0.95,1,2,0.99,4.379337852180072
5,Gen26_Ind3292,1000100111101100000011100,5,20,16,0.95,1,2,0.99,4.379337852180072
6,Gen27_Ind3334,1000100011101100000011100,5,20,64,0.95,1,2,0.99,4.379337852180072
7,Gen29_Ind3602,1000100011101100000011100,5,20,64,0.95,1,2,0.99,4.379337852180072
8,Gen25_Ind3147,1000100011101100000011100,5,20,64,0.95,1,2,0.99,4.379337852180072
9,Gen29_Ind3680,1000100011101100000011100,5,20,64,0.95,1,2,0.99,4.379337852180072
10,Gen30_Ind3715,1000100111101100000011100,5,20,0,0.95,1,2,0.99,4.379337852180072
11,Gen50_Ind6288,1000100001101100000011100,5,20,16,0.95,1,2,0.99,4.379337852180072
12,Gen22_Ind2724,1000100111101100000011100,5,20,128,0.95,1,2,0.99,4.379337852180072
13,Gen50_Ind6321,1000100000101100000011100,5,20,0,0.95,1,2,0.99,4.379337852180072
14,Gen50_Ind6327,1000100011101100000011100,5,20,64,0.95,1,2,0.99,4.379337852180072
15,Gen50_Ind6333,1000100011101100000011100,5,20,64,0.95,1,2,0.99,4.379337852180072
16,Gen50_Ind6358,1000100011101100000011100,5,20,64,0.95,1,2,0.99,4.379337852180072
17,Gen50_Ind6365,1001101011101100000011100,5,200,64,0.95,1,2,0.99,4.379337852180072
18,Gen50_Ind6311,1000100011101100011001100,5,20,64,0.95,1,2,0.99,4.379304390216321
19,Gen50_Ind6357,1000100111101100011011100,5,20,32,0.95,1,9,0.99,4.379304390216321
20,Gen50_Ind6359,1000100011111000011101100,5,20,64,0.4,1,3,0.99,4.379227429640259
21,Gen50_Ind6278,1000100011101100000011010,5,20,64,0.95,1,2,0.9,4.379214045468368
