Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen18_Ind2397,1001000011111011111010011010011000,22,25,29,29,7,5,32768,0,3.747940874880945
2,Gen19_Ind2440,1001000011111010111000011010001000,22,25,27,30,7,5,8192,0,3.747940874880945
3,Gen19_Ind2471,1001000011111011010110011010011000,22,25,28,28,7,5,32768,0,3.747940874880945
4,Gen20_Ind2617,1001000011111010111110011010010000,22,25,27,18,7,5,16384,0,3.747940874880945
5,Gen18_Ind2397,1001000011111011111010011010011000,22,25,29,15,7,5,32768,0,3.747940874880945
6,Gen22_Ind2929,1001000011111011110110011010011000,22,25,29,28,7,5,32768,0,3.747940874880945
7,Gen23_Ind3029,1000110011111011011111011010101000,20,25,28,11,7,5,131072,0,3.747940874880945
8,Gen23_Ind3087,1001000011111011110110011010011000,22,25,29,28,7,5,32768,0,3.747940874880945
9,Gen24_Ind3211,1000110011111010011000011010101000,20,25,26,30,7,5,131072,0,3.747940874880945
10,Gen25_Ind3323,1001000011111011101110011010011000,22,25,29,20,7,5,32768,0,3.7478973097832746
11,Gen15_Ind1946,1000110011111011110110010110001000,20,25,29,28,6,5,8192,0,3.7478952991109096
12,Gen15_Ind1946,1000110011111011110110010110001000,20,25,29,28,6,5,8192,0,3.7478952991109096
13,Gen25_Ind3268,1001000011111011111011011010010000,22,25,29,20,7,5,16384,0,3.747822246144795
14,Gen25_Ind3298,1000111011111001111101010110001000,21,25,25,17,6,5,8192,0,3.74752872257089
15,Gen25_Ind3343,1001000011101011111101010110011000,22,24,29,28,6,5,32768,0,3.74663905077709
16,Gen25_Ind3344,1000111011111011111010011011001000,21,25,29,19,7,6,8192,0,3.7459037826594166
17,Gen25_Ind3354,1001000011111001111110011101011000,22,25,25,24,8,4,32768,0,3.745787291250123
18,Gen25_Ind3369,1001000011111001101111011000111000,22,25,25,21,7,3,32768,0,3.7443324286753303
19,Gen25_Ind3296,1001000011011011110110011010011000,22,23,29,28,7,5,32768,0,3.7200217753011855
20,Gen25_Ind3306,1001000011111011110000111010011000,22,25,29,22,10,5,32768,0,3.6807422301502153
21,Gen25_Ind3370,1000010011111010111111011010101000,16,25,27,11,7,5,131072,0,3.6723405202261903
22,Gen25_Ind3303,1000011011101001110110010110001000,17,24,25,28,6,5,8192,0,3.6713659162687122
23,Gen25_Ind3340,1001000110101001111011010010001000,22,10,25,17,5,5,8192,0,3.6700036247808936
24,Gen25_Ind3297,1000111010111001111101010110001000,21,21,25,6,6,5,8192,0,3.6004087560444153
25,Gen25_Ind3319,1000111101111011111001011100101000,21,26,29,19,8,3,131072,0,3.596655209381051
26,Gen25_Ind3325,1000111011111010011000111011101000,21,25,26,30,10,6,131072,0,3.5789702601373476
27,Gen25_Ind3270,1000000011111011111010011010101000,14,25,29,6,7,5,131072,0,3.48952414474141
28,Gen25_Ind3286,1000000011101001111110010110011000,14,24,25,21,6,5,32768,0,3.488453687250037
29,Gen25_Ind3329,1000000011011011110110100111011000,14,23,29,28,10,6,32768,0,3.4687097459173475
30,Gen25_Ind3359,1001000011011111111000001110000000,22,23,20,30,4,5,4096,0,3.43890350872875
31,Gen25_Ind3384,0100010011110001111101011111100101,-16,25,9,27,8,6,65536,5,3.373208376876725
32,Gen25_Ind3355,1001000011111111110110001110001000,22,25,21,28,4,5,8192,0,3.3689253421850007
33,Gen25_Ind3385,1100010011111100111000011110100101,-21,25,30,30,8,5,65536,5,3.3174395842471167
34,Gen25_Ind3388,1001000011111011110010010110011101,22,25,29,24,6,5,32768,5,3.3137023844834967
