Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen18_Ind2397,1001000011111011111010011010011000,22,25,29,21,7,5,32768,0,3.747940874880945
2,Gen19_Ind2440,1001000011111010111000011010001000,22,25,27,30,7,5,8192,0,3.747940874880945
3,Gen19_Ind2471,1001000011111011010110011010011000,22,25,28,28,7,5,32768,0,3.747940874880945
4,Gen20_Ind2617,1001000011111010111110011010010000,22,25,27,17,7,5,16384,0,3.747940874880945
5,Gen18_Ind2397,1001000011111011111010011010011000,22,25,29,10,7,5,32768,0,3.747940874880945
6,Gen22_Ind2929,1001000011111011110110011010011000,22,25,29,28,7,5,32768,0,3.747940874880945
7,Gen23_Ind3029,1000110011111011011111011010101000,20,25,28,23,7,5,131072,0,3.747940874880945
8,Gen23_Ind3087,1001000011111011110110011010011000,22,25,29,28,7,5,32768,0,3.747940874880945
9,Gen24_Ind3211,1000110011111010011000011010101000,20,25,26,30,7,5,131072,0,3.747940874880945
10,Gen26_Ind3422,1000110011111010011000011010111000,20,25,26,30,7,5,16384,0,3.747940874880945
11,Gen48_Ind6347,1000111011111011011111011010101000,21,25,28,24,7,5,131072,0,3.747940874880945
12,Gen48_Ind6356,1001000011111011010110011010010000,22,25,28,28,7,5,16384,0,3.747940874880945
13,Gen48_Ind6366,1000110011111010011110011010101000,20,25,26,14,7,5,131072,0,3.747940874880945
14,Gen48_Ind6372,1000110011111010111100011010001000,20,25,27,27,7,5,8192,0,3.747940874880945
15,Gen48_Ind6453,1101010011111010111000011010111000,7,25,27,30,7,5,8192,0,3.747940874880945
16,Gen48_Ind6404,1000111011111001111010011010111000,21,25,25,8,7,5,32768,0,3.747584341087212
17,Gen48_Ind6391,1001000011111101101100011010000000,22,25,15,18,7,5,4096,0,3.747576299753848
18,Gen48_Ind6355,1001000011111011111010011011010000,22,25,29,24,7,6,16384,0,3.7459037826594166
19,Gen48_Ind6407,1000110011111011001100011100000000,20,25,28,18,8,3,4096,0,3.744588654094091
20,Gen48_Ind6368,1000100101001011011100011100010000,18,30,28,15,8,3,16384,0,3.744377917834426
21,Gen48_Ind6423,1001000011111111111010011010101000,22,25,9,7,7,5,131072,0,3.6897332361059223
22,Gen48_Ind6380,1000010011111011111010011000100000,16,25,29,14,7,3,65536,0,3.6695191268617884
23,Gen48_Ind6405,1001000010111011011110011010011000,22,21,28,21,7,5,32768,0,3.6005640093972935
24,Gen48_Ind6436,1000111010111011001010010110101000,21,21,28,16,6,5,131072,0,3.60048174200879
25,Gen48_Ind6331,1000110011110111111010011010111000,20,25,21,22,7,5,32768,0,3.5686256581053377
26,Gen47_Ind6286,1001000011110111111111011010101000,22,25,21,13,7,5,131072,0,3.559267680768893
27,Gen47_Ind6286,1001000011110111111111011010101000,22,25,21,6,7,5,131072,0,3.559267680768893
28,Gen47_Ind6205,1000011011010111110100111010001000,17,23,21,26,10,5,8192,0,3.5367373780601405
29,Gen47_Ind6280,1000011011110111111110011010011000,17,25,21,20,7,5,32768,0,3.536701568630892
30,Gen48_Ind6329,1001000011111111111111011110101000,22,25,27,21,8,5,131072,0,3.4446171644657464
