Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen18_Ind2397,1001000011111011111010011010011000,22,25,29,15,7,5,32768,0,3.747940874880945
2,Gen19_Ind2440,1001000011111010111000011010001000,22,25,27,30,7,5,8192,0,3.747940874880945
3,Gen19_Ind2471,1001000011111011010110011010011000,22,25,28,28,7,5,32768,0,3.747940874880945
4,Gen20_Ind2617,1001000011111010111110011010010000,22,25,27,29,7,5,16384,0,3.747940874880945
5,Gen18_Ind2397,1001000011111011111010011010011000,22,25,29,20,7,5,32768,0,3.747940874880945
6,Gen22_Ind2929,1001000011111011110110011010011000,22,25,29,28,7,5,32768,0,3.747940874880945
7,Gen23_Ind3029,1000110011111011011111011010101000,20,25,28,8,7,5,131072,0,3.747940874880945
8,Gen23_Ind3087,1001000011111011110110011010011000,22,25,29,28,7,5,32768,0,3.747940874880945
9,Gen24_Ind3211,1000110011111010011000011010101000,20,25,26,30,7,5,131072,0,3.747940874880945
10,Gen26_Ind3422,1000110011111010011000011010111000,20,25,26,30,7,5,32768,0,3.747940874880945
11,Gen44_Ind5832,1001000011111011010110011010001000,22,25,28,28,7,5,8192,0,3.747940874880945
12,Gen44_Ind5847,1001000011111011110111011010111000,22,25,29,29,7,5,4096,0,3.747940874880945
13,Gen44_Ind5858,1000110011111011011111011010111000,20,25,28,29,7,5,32768,0,3.7478973097832746
14,Gen44_Ind5816,1000110011111010011000011110001000,20,25,26,30,8,5,8192,0,3.7478912777726516
15,Gen44_Ind5848,1001000011111011111010011000011000,22,25,29,14,7,3,32768,0,3.7446428472521123
16,Gen43_Ind5726,1001000011111100010111011100001000,22,25,30,29,8,3,8192,0,3.7445424907892835
17,Gen44_Ind5817,1000111011111011111010010000011000,21,25,29,20,5,3,32768,0,3.742898080390437
18,Gen44_Ind5810,1000110011111001010110011010110000,20,25,24,28,7,5,32768,0,3.731795608044043
19,Gen44_Ind5904,1001000011011011010100011110001000,22,23,28,26,8,5,8192,0,3.7200363017768914
20,Gen43_Ind5680,1000101011011010011100011110110000,19,23,26,25,8,5,32768,0,3.7200363017768914
21,Gen44_Ind5905,1000111011111000110000011000111000,21,25,23,22,7,3,65536,0,3.683891702133232
22,Gen44_Ind5914,1000011011111011001000011110011000,17,25,28,14,8,5,32768,0,3.6724454094373242
23,Gen44_Ind5849,1000110011101000001000011011101000,20,24,22,14,7,6,131072,0,3.6261747553598673
24,Gen44_Ind5861,1001000011111100101111010100001000,22,25,9,21,6,3,8192,0,3.6224537221481214
25,Gen44_Ind5919,1000110010111010010100011010100000,20,21,26,26,7,5,65536,0,3.60060359805187
26,Gen44_Ind5836,1000010010111011101011010000101000,16,21,29,17,5,3,131072,0,3.5645991175521137
27,Gen44_Ind5807,1000011011110111110000111010001000,17,25,21,22,8,5,8192,0,3.536270718688825
28,Gen44_Ind5881,1001000101111001101000011100001000,22,28,25,14,8,3,8192,0,3.5235123267644166
29,Gen44_Ind5814,1000110011110111011111011010101000,20,25,20,24,7,5,131072,0,3.487928282483166
30,Gen44_Ind5870,1001000010011111011111010110011000,22,19,25,28,6,5,32768,0,3.4605150554034023
31,Gen44_Ind5831,1000011011111010010001110011101000,17,25,26,23,4,6,131072,0,3.379621505666256
32,Gen44_Ind5846,1111110011111101011111110011101101,-15,25,20,13,7,6,131072,5,3.3688468212296834
33,Gen44_Ind5907,1000000011001011010011011011101110,14,22,28,25,7,6,131072,5,3.349485453135578
34,Gen43_Ind5767,1001000111110110011010011010001000,22,16,18,9,7,5,8192,0,3.3377696775614543
35,Gen44_Ind5884,1000000111111011111010011010010000,14,22,29,14,7,5,16384,0,3.3241714850816164
36,Gen44_Ind5822,1001001011011011110110011010101101,13,23,29,28,7,5,131072,5,3.315179997168575
37,Gen44_Ind5871,0111110011111101011111110011101101,12,25,10,16,9,6,131072,5,3.3127438728887797
38,Gen44_Ind5878,1001000111110110011110011000001000,22,17,18,7,7,3,8192,0,3.3115483442616163
39,Gen44_Ind5898,1001000011111010010001000011110000,22,25,26,23,1,6,131072,0,3.273038859175916
40,Gen44_Ind5833,1000010011101010011000011110101100,16,24,26,30,8,5,131072,4,3.2698202572264994
41,Gen44_Ind5918,1100101011011100111101011110000100,-35,23,18,16,8,5,4096,4,3.2684220408568097
42,Gen44_Ind5920,1001000001111011001010011110001000,22,17,28,16,8,5,8192,0,3.2640444258525148
43,Gen44_Ind5877,1000100001111000011000011000100000,18,17,22,30,7,3,65536,0,3.257317686129415
44,Gen44_Ind5908,1011000011011111110000011010000100,-6,23,26,22,7,5,4096,4,3.2539116566973676
45,Gen44_Ind5845,1000010010111000110100011010000100,16,21,23,26,7,5,4096,4,3.241276550796321
46,Gen44_Ind5855,1000011001111010010011011010001000,17,17,26,25,7,5,8192,0,3.24108156608012
47,Gen44_Ind5862,1001000011100011111010011011011000,22,24,13,13,7,6,32768,0,3.1971209173817057
48,Gen44_Ind5886,1001001011111100010111011100001000,-24,25,30,29,8,3,8192,0,3.166837815074498
49,Gen44_Ind5883,1000000011111100010011111110111000,14,25,30,25,1,5,4096,0,3.1498568619400045
50,Gen44_Ind5910,1011001011101100111010011010100100,16,24,13,11,7,5,65536,4,3.1327001941359813
51,Gen44_Ind5844,1000010011111110111001001010101100,16,25,6,11,3,5,131072,4,3.121639861421001
52,Gen44_Ind5900,1100100011111011111011111011101100,-31,25,29,6,6,6,131072,4,3.105533214564446
53,Gen44_Ind5887,1001000011111010110100001000001101,22,25,27,26,3,3,8192,5,3.016721457255496
54,Gen44_Ind5891,1011000110110010111000001010110010,19,17,11,30,3,5,4096,2,2.9938877315653065
55,Gen44_Ind5888,1001100011111011110110111010011010,-21,25,29,28,6,5,32768,2,2.993856939134643
56,Gen44_Ind5866,1001000001111011001010111010011100,22,17,28,16,1,5,32768,4,2.9785426151851255
57,Gen44_Ind5820,1000111011111101101010011110011100,21,25,30,16,8,5,32768,4,2.978354256737063
58,Gen44_Ind5875,1001010011111010111111011010101010,-10,25,27,14,7,5,131072,2,2.9765489179641036
59,Gen44_Ind5899,1000011011100010111001011110000000,17,24,11,7,8,5,4096,0,2.9762623294062616
60,Gen44_Ind5811,1000110011111110111000110000101010,20,25,22,30,9,3,131072,2,2.9711906578886373
61,Gen44_Ind5879,0011001010111100011000010011111010,-25,21,30,30,5,6,32768,2,2.970160297154162
62,Gen44_Ind5885,1011101011001011010100011010011010,21,22,28,26,7,5,32768,2,2.968775678827621
63,Gen44_Ind5857,1000111011111010011001011010101010,21,25,26,20,7,5,131072,2,2.961378065550255
64,Gen44_Ind5805,1101110011000110010100111100010101,-42,22,18,26,7,3,16384,5,2.924144902341325
65,Gen44_Ind5840,1001000011100010001010011010000000,22,24,10,16,7,5,4096,0,2.920019895686969
66,Gen44_Ind5830,1101111010110011101001001000000000,19,21,13,15,3,3,4096,0,2.8400448536834904
67,Gen44_Ind5893,1001000011111010101001011011000100,22,25,27,15,7,6,4096,4,2.8374425525681404
68,Gen44_Ind5837,1000101011111001110100001000111111,19,25,25,26,3,3,4096,2,2.8368725907922276
69,Gen44_Ind5842,1001000011011101101000011010000100,22,23,27,14,7,5,4096,4,2.745996550971438
70,Gen44_Ind5872,1111000110100110001000001010111100,-49,26,18,14,3,5,65536,4,2.7431679477037405
71,Gen44_Ind5895,1001100111111000111110011010010000,-29,10,23,24,7,5,16384,0,2.733682559086248
72,Gen44_Ind5815,1000110111111000011000011010101000,20,11,22,30,7,5,131072,0,2.6382141678371362
73,Gen44_Ind5880,1111000110101111101000001010011100,-21,13,27,14,3,5,32768,4,2.56473692061759
74,Gen43_Ind5757,1001000011110011111010011011011000,22,25,13,8,7,6,32768,0,2.549982856749343
75,Gen44_Ind5909,1001000111111000101001011011000110,22,26,23,15,7,6,4096,1,2.501005437872937
76,Gen44_Ind5915,1101101011011111011111001010001010,-38,23,6,24,3,5,8192,2,2.4800338855773654
77,Gen44_Ind5843,1101000000101111001000010000111101,-45,12,27,14,5,3,32768,5,2.443590787547748
78,Gen44_Ind5804,1001000011100000011100011111011100,22,24,6,17,8,6,32768,4,2.421682823926788
79,Gen44_Ind5906,1010100000111101001100011011111010,-29,13,24,18,7,6,4096,2,2.272825938315611
80,Gen44_Ind5869,1111000110100111100000001010101100,5,24,21,6,3,5,131072,4,2.0884503552604685
81,Gen44_Ind5802,1101110011111101101010001000001000,6,25,9,16,3,3,8192,0,0.9999768115820327
82,Gen44_Ind5821,0100110011111011111010011000011000,-12,25,29,21,7,3,32768,0,0.9999768115820327
83,Gen44_Ind5824,1101000001111011010011010011011000,-43,17,28,25,5,6,32768,0,0.9999768115820327
84,Gen44_Ind5825,1011001111100011111100111110101000,-44,28,13,19,2,5,131072,0,0.9999768115820327
85,Gen44_Ind5827,1001111011111010101101111011001000,-38,25,27,19,1,6,8192,0,0.9999768115820327
86,Gen43_Ind5795,0011000011011010111000001010111000,-26,23,27,30,3,5,16384,0,0.9999768115820327
87,Gen44_Ind5841,0000111011010000011000001011111000,-43,23,6,30,3,6,32768,0,0.9999768115820327
88,Gen44_Ind5850,0001001001111010110110111010010000,-41,17,27,28,8,5,16384,0,0.9999768115820327
89,Gen44_Ind5851,1001001111111111111000011010011000,-15,28,20,30,7,5,32768,0,0.9999768115820327
90,Gen44_Ind5852,1001100001111011011110011010001000,17,17,28,23,7,5,8192,0,0.9999768115820327
91,Gen44_Ind5856,1001001011111011111010011010011000,-31,25,29,12,7,5,32768,0,0.9999768115820327
92,Gen44_Ind5859,0000110111111010011000011010100000,-44,18,26,30,7,5,65536,0,0.9999768115820327
93,Gen44_Ind5860,1101100011111010111110011010011000,-41,25,27,30,7,5,32768,0,0.9999768115820327
94,Gen44_Ind5876,1001000010000110111000010111001001,22,18,19,30,6,6,8192,1,0.9999768115820327
95,Gen43_Ind5762,0011110010111011110011011010011110,-20,21,29,25,7,5,32768,2,0.9999768115820327
96,Gen44_Ind5892,0011001011111100111010011011110000,-25,25,14,27,7,6,65536,0,0.9999768115820327
97,Gen44_Ind5903,1001001011111011111010011010011000,-8,25,29,12,7,5,32768,0,0.9999768115820327
98,Gen44_Ind5922,1100110011111010011000011011111000,-45,25,26,30,7,6,131072,0,0.9999768115820327
99,Gen44_Ind5865,1111000110101101001000001010011000,-37,27,11,14,3,5,32768,0,0.999908111471758
100,Gen44_Ind5911,1000000000111110010000011011111001,14,13,13,22,7,6,4096,1,0.9996335484378088
