Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen18_Ind2397,1001000011111011111010011010011000,22,25,29,10,7,5,32768,0,3.747940874880945
2,Gen19_Ind2440,1001000011111010111000011010001000,22,25,27,30,7,5,8192,0,3.747940874880945
3,Gen19_Ind2471,1001000011111011010110011010011000,22,25,28,28,7,5,32768,0,3.747940874880945
4,Gen20_Ind2617,1001000011111010111110011010010000,22,25,27,23,7,5,16384,0,3.747940874880945
5,Gen18_Ind2397,1001000011111011111010011010011000,22,25,29,23,7,5,32768,0,3.747940874880945
6,Gen22_Ind2929,1001000011111011110110011010011000,22,25,29,28,7,5,32768,0,3.747940874880945
7,Gen23_Ind3029,1000110011111011011111011010101000,20,25,28,22,7,5,131072,0,3.747940874880945
8,Gen23_Ind3087,1001000011111011110110011010011000,22,25,29,28,7,5,32768,0,3.747940874880945
9,Gen24_Ind3211,1000110011111010011000011010101000,20,25,26,30,7,5,131072,0,3.747940874880945
10,Gen26_Ind3422,1000110011111010011000011010111000,20,25,26,30,7,5,32768,0,3.747940874880945
11,Gen43_Ind5747,1000110011111010011000011010111000,20,25,26,30,7,5,65536,0,3.747940874880945
12,Gen43_Ind5788,1000110111111010011000011010101000,20,19,26,30,7,5,131072,0,3.747940874880945
13,Gen43_Ind5679,1001000011111011110110010010011000,22,25,29,28,5,5,32768,0,3.7474650648494237
14,Gen43_Ind5693,1000110111111010011000011110001000,20,21,26,30,8,5,8192,0,3.746628334415167
15,Gen43_Ind5779,1000110011111010011000011111111000,20,25,26,30,8,6,16384,0,3.7459017741254574
16,Gen43_Ind5726,1001000011111100010111011100001000,22,25,30,29,8,3,8192,0,3.7445424907892835
17,Gen42_Ind5599,1001000011111010101101011100001000,22,25,27,19,8,3,8192,0,3.7445424907892835
18,Gen43_Ind5730,1000111011111011111010011000011000,21,25,29,23,7,3,32768,0,3.744472913465986
19,Gen43_Ind5680,1000101011011010011100011110110000,19,23,26,26,8,5,131072,0,3.7198666132068756
20,Gen43_Ind5712,1000111011111000110100011000111000,21,25,23,26,7,3,32768,0,3.683851555827571
21,Gen43_Ind5677,1000011011111010010001011010000000,17,25,26,23,7,5,4096,0,3.6718856406616744
22,Gen43_Ind5691,1000100011111000011000011000101000,18,25,22,30,7,3,131072,0,3.6224336867401825
23,Gen43_Ind5750,1001000011010111111111010110101000,22,23,21,30,6,5,131072,0,3.568836521912967
24,Gen43_Ind5748,1011001011111011010000111110111000,15,25,28,22,1,5,8192,0,3.489550290009797
25,Gen43_Ind5756,1000000011111011010011011011101110,14,25,28,25,7,6,131072,2,3.4886621513356646
26,Gen43_Ind5754,0101000011011011010011010011101101,-10,23,28,25,5,6,131072,5,3.341560326250208
27,Gen43_Ind5678,0010010011111100010100011011010100,-32,25,30,26,7,6,16384,4,3.3324587550002973
28,Gen43_Ind5768,1001100011011100111000011011000100,20,23,29,30,7,6,4096,4,3.329190507203787
29,Gen43_Ind5761,1000000011011011110010011011101100,14,23,29,24,7,6,131072,4,3.3245242488423474
30,Gen43_Ind5767,1001000111110110011010011010001000,22,18,18,30,7,5,8192,0,3.31984738834063
31,Gen43_Ind5720,1101110011110110011000011110110101,20,25,18,30,8,5,4096,5,3.3174395842471167
32,Gen43_Ind5737,1011001011101100111000011010100100,-19,24,7,30,7,5,65536,4,3.2698202572264994
33,Gen43_Ind5789,1000110011101000011000011110101100,20,24,22,30,8,5,131072,4,3.2698202572264994
