Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen18_Ind2397,1001000011111011111010011010011000,22,25,29,12,7,5,32768,0,3.747940874880945
2,Gen19_Ind2440,1001000011111010111000011010001000,22,25,27,30,7,5,8192,0,3.747940874880945
3,Gen19_Ind2471,1001000011111011010110011010011000,22,25,28,28,7,5,32768,0,3.747940874880945
4,Gen20_Ind2617,1001000011111010111110011010010000,22,25,27,15,7,5,16384,0,3.747940874880945
5,Gen18_Ind2397,1001000011111011111010011010011000,22,25,29,15,7,5,32768,0,3.747940874880945
6,Gen22_Ind2929,1001000011111011110110011010011000,22,25,29,28,7,5,32768,0,3.747940874880945
7,Gen23_Ind3029,1000110011111011011111011010101000,20,25,28,24,7,5,131072,0,3.747940874880945
8,Gen23_Ind3087,1001000011111011110110011010011000,22,25,29,28,7,5,32768,0,3.747940874880945
9,Gen24_Ind3211,1000110011111010011000011010101000,20,25,26,30,7,5,131072,0,3.747940874880945
10,Gen26_Ind3422,1000110011111010011000011010111000,20,25,26,30,7,5,131072,0,3.747940874880945
11,Gen50_Ind6663,1000111011111011010010111010111000,21,25,28,24,4,5,65536,0,3.747940874880945
12,Gen50_Ind6688,1001000011111011110110011010000000,22,25,29,28,7,5,4096,0,3.747940874880945
13,Gen50_Ind6737,1001000011111011110010011010010000,22,25,29,24,7,5,16384,0,3.747940874880945
14,Gen50_Ind6695,1000110011111011011100011010101000,20,25,28,17,7,5,131072,0,3.7478973097832746
15,Gen50_Ind6615,1001000011111011010110111010000000,22,25,28,28,2,5,4096,0,3.7478952991109096
16,Gen50_Ind6667,1001000011111011111110111010011000,22,25,29,16,5,5,32768,0,3.7478952991109096
17,Gen50_Ind6606,1001000011111010011000011110001000,22,25,26,30,8,5,8192,0,3.7478912777726516
18,Gen50_Ind6703,1001000011111011110110111010001000,22,25,29,28,1,5,8192,0,3.7478912777726516
19,Gen50_Ind6704,1001000011111011011110011010011000,22,25,28,27,7,5,32768,0,3.7478423521816997
20,Gen49_Ind6498,1000101011111001111000011010111000,19,25,25,30,7,5,65536,0,3.747584341087212
21,Gen50_Ind6674,1001000011111011110110010010011000,22,25,29,28,5,5,32768,0,3.7474650648494237
22,Gen50_Ind6729,1001000011111010111110010010010000,22,25,27,8,5,5,16384,0,3.745024920072076
23,Gen50_Ind6628,1000110011111010011000011000111000,20,25,26,30,7,3,4096,0,3.7446428472521123
24,Gen50_Ind6739,1000110011111011111010011100000000,20,25,29,10,8,3,4096,0,3.7445424907892835
25,Gen50_Ind6733,1000111011111010011010011000111000,21,25,26,18,7,3,32768,0,3.744464885479681
26,Gen50_Ind6728,1000111011111001011000011010011000,21,25,24,30,7,5,32768,0,3.731795608044043
27,Gen50_Ind6614,1001000111111010111000011011001000,22,23,27,30,7,6,8192,0,3.7178968502744127
28,Gen50_Ind6722,1001000011111111110010011010011000,22,25,9,24,7,5,32768,0,3.6901490162714627
29,Gen50_Ind6735,1000010011111011111010011010010000,16,25,29,17,7,5,16384,0,3.671541499760524
30,Gen50_Ind6693,1001000010111000010110011110011000,22,21,22,28,8,5,32768,0,3.6006462805453374
31,Gen50_Ind6661,1000110010111010111100010010000000,20,21,27,16,5,5,4096,0,3.6004576192016593
32,Gen50_Ind6699,1001000011110111110100111010101000,22,25,21,26,10,5,131072,0,3.5688377373385523
33,Gen50_Ind6675,1000011011110111101110011110001000,17,25,21,20,8,5,8192,0,3.5358793449304997
34,Gen50_Ind6666,1001000010101011110110011010001000,22,20,29,28,7,5,8192,0,3.53155495058781
35,Gen50_Ind6681,1000111010101011111000011110000000,21,20,29,30,8,5,4096,0,3.53155495058781
36,Gen50_Ind6720,1000111010101011111000011010001000,21,20,29,30,7,5,8192,0,3.53155495058781
37,Gen50_Ind6718,1000110011101000011001001010011000,20,24,22,6,3,5,32768,0,3.4532093962805703
38,Gen50_Ind6650,1000011010111111011000111010011000,17,21,10,30,2,5,32768,0,3.411811484307289
39,Gen50_Ind6605,1000110101111100001010111111001000,20,15,30,16,1,6,8192,0,3.327097627340354
40,Gen50_Ind6613,1011000011011011110110011010011000,-22,23,29,28,7,5,32768,0,3.315179997168575
41,Gen50_Ind6649,1000111011010101110010010110001000,21,23,17,24,6,5,8192,0,3.2915654457333297
42,Gen50_Ind6655,1001000011111011011110011011010100,22,25,28,21,7,6,16384,4,3.2833257535868547
43,Gen50_Ind6624,1001000001111010010100011010010000,22,17,26,26,7,5,16384,0,3.264022567240031
44,Gen49_Ind6598,1001000001111010010110011010010000,22,17,26,28,7,5,16384,0,3.264022567240031
45,Gen50_Ind6611,1001000001111010011010011010010000,22,17,26,17,7,5,16384,0,3.2640078255504035
46,Gen50_Ind6715,1000110010111111010110110111011100,20,21,27,28,7,6,32768,4,3.2638939631927903
47,Gen50_Ind6635,1001000001111011111000111011011000,22,17,29,30,2,6,32768,0,3.245750592832488
48,Gen50_Ind6685,0011000010111011110010011110010100,-26,21,29,24,8,5,16384,4,3.2401455651603372
49,Gen50_Ind6629,1000010001111011111010011111010000,16,17,29,27,8,6,16384,0,3.2157486928410948
50,Gen50_Ind6668,1001000011111001001111111010101101,22,25,24,21,2,5,131072,5,3.2112329281776084
51,Gen50_Ind6671,1000111010111111001101011110010100,21,21,8,19,8,5,16384,4,3.1788118473393965
52,Gen50_Ind6673,1011100001111100000110010110101000,-17,17,30,12,6,5,131072,0,3.1160870400414877
53,Gen49_Ind6474,1000110111101010111111011010001101,20,12,27,16,7,5,8192,5,3.0951626225596796
54,Gen50_Ind6626,1000011011110111110110111010101000,17,25,21,28,2,5,131072,0,3.0789943953517414
55,Gen50_Ind6723,1000011111110111110000011011010100,17,23,21,22,7,6,16384,4,3.067895283537555
56,Gen50_Ind6641,1101010001111000010010111010111100,7,17,22,24,5,5,131072,4,3.0663045609230113
57,Gen50_Ind6619,1001001011110011110110011110010000,-17,25,13,28,8,5,16384,0,3.0521552837707047
58,Gen50_Ind6609,1001000111010011101110010010111000,22,25,13,20,5,5,32768,0,3.0469379501004874
59,Gen50_Ind6724,1100000101001101010101011001010011,-41,30,28,27,7,4,16384,3,3.0436060501940605
60,Gen50_Ind6627,1000000011110011101100010110001011,14,25,13,18,6,5,8192,3,3.0413614651761205
61,Gen50_Ind6678,1000011010111101110100011000111110,17,21,12,26,7,3,131072,3,3.0404349170832137
62,Gen50_Ind6692,1111000001111011110010111010000100,18,17,29,24,3,5,4096,4,3.033544155207666
63,Gen50_Ind6719,1001000011111011110110011010111010,22,25,29,28,7,5,32768,2,2.993856939134643
64,Gen50_Ind6708,1000111001111010111011011110001110,21,17,27,29,8,5,8192,0,2.993535794731452
65,Gen50_Ind6642,1101000011011011110110010011001010,7,23,29,28,5,6,8192,2,2.9833735657332126
66,Gen50_Ind6709,1000111101001101011100010101010010,21,30,29,13,6,4,16384,2,2.967458734584848
67,Gen50_Ind6638,1000111010110000010100011110011000,21,21,6,26,8,5,32768,0,2.9666488879376702
68,Gen50_Ind6670,1000010001011011111010011010011000,16,15,29,18,7,5,32768,0,2.9635945232846095
69,Gen50_Ind6689,1001000011111101111100011100011000,22,25,17,26,8,3,32768,0,2.9353003632596932
