Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen18_Ind2397,1001000011111011111010011010011000,22,25,29,23,7,5,32768,0,3.747940874880945
2,Gen19_Ind2440,1001000011111010111000011010001000,22,25,27,30,7,5,8192,0,3.747940874880945
3,Gen19_Ind2471,1001000011111011010110011010011000,22,25,28,28,7,5,32768,0,3.747940874880945
4,Gen20_Ind2617,1001000011111010111110011010010000,22,25,27,14,7,5,16384,0,3.747940874880945
5,Gen18_Ind2397,1001000011111011111010011010011000,22,25,29,11,7,5,32768,0,3.747940874880945
6,Gen22_Ind2929,1001000011111011110110011010011000,22,25,29,28,7,5,32768,0,3.747940874880945
7,Gen23_Ind3029,1000110011111011011111011010101000,20,25,28,26,7,5,131072,0,3.747940874880945
8,Gen23_Ind3087,1001000011111011110110011010011000,22,25,29,28,7,5,32768,0,3.747940874880945
9,Gen24_Ind3211,1000110011111010011000011010101000,20,25,26,30,7,5,131072,0,3.747940874880945
10,Gen26_Ind3422,1000110011111010011000011010111000,20,25,26,30,7,5,65536,0,3.747940874880945
11,Gen38_Ind5076,1000110011111111010110011010111000,20,25,12,28,7,5,131072,0,3.747940874880945
12,Gen38_Ind5112,1001000011111011111011011010101111,22,25,29,15,7,5,131072,0,3.747940874880945
13,Gen38_Ind5124,1001000011111011010110011010001000,22,25,28,28,7,5,8192,0,3.747940874880945
14,Gen38_Ind5127,1001000011111010111001011010001000,22,25,27,23,7,5,8192,0,3.747940874880945
15,Gen38_Ind5034,1000100011111011111010011010111000,18,25,29,14,7,5,16384,0,3.747871171210803
16,Gen38_Ind5032,1001000011111010111100011010000000,22,25,27,25,7,5,4096,0,3.7478423521816997
17,Gen37_Ind4945,1001000011111010101101011110001000,22,25,27,19,8,5,8192,0,3.7478269375341107
18,Gen38_Ind5052,1000100011111011111011011010101000,18,25,29,22,7,5,131072,0,3.747817554767224
19,Gen37_Ind5003,1001000011101010010011010010011000,22,24,26,25,5,5,32768,0,3.746204417529265
20,Gen38_Ind5132,1000110011111010111110010111111000,20,25,27,16,6,6,4096,0,3.7459151643925375
