Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen18_Ind2397,1001000011111011111010011010011000,22,25,29,30,7,5,32768,0,3.747940874880945
2,Gen19_Ind2440,1001000011111010111000011010001000,22,25,27,30,7,5,8192,0,3.747940874880945
3,Gen19_Ind2471,1001000011111011010110011010011000,22,25,28,28,7,5,32768,0,3.747940874880945
4,Gen20_Ind2617,1001000011111010111110011010010000,22,25,27,10,7,5,16384,0,3.747940874880945
5,Gen18_Ind2397,1001000011111011111010011010011000,22,25,29,16,7,5,32768,0,3.747940874880945
6,Gen22_Ind2929,1001000011111011110110011010011000,22,25,29,28,7,5,32768,0,3.747940874880945
7,Gen23_Ind3029,1000110011111011011111011010101000,20,25,28,16,7,5,131072,0,3.747940874880945
8,Gen23_Ind3087,1001000011111011110110011010011000,22,25,29,28,7,5,32768,0,3.747940874880945
9,Gen24_Ind3211,1000110011111010011000011010101000,20,25,26,30,7,5,131072,0,3.747940874880945
10,Gen26_Ind3422,1000110011111010011000011010111000,20,25,26,30,7,5,65536,0,3.747940874880945
11,Gen31_Ind4090,1001000011111011110110011010010000,22,25,29,28,7,5,16384,0,3.747940874880945
12,Gen31_Ind4154,1001000011111011111010011010011000,22,25,29,17,7,5,32768,0,3.747940874880945
13,Gen31_Ind4194,1001000011111010110000011010111000,22,25,27,22,7,5,4096,0,3.747940874880945
14,Gen31_Ind4197,1000111011111010011101011010110000,21,25,26,28,7,5,4096,0,3.7478101826262002
15,Gen31_Ind4119,1001000011111011111101010010011000,22,25,29,16,5,5,32768,0,3.7474650648494237
16,Gen31_Ind4083,1001000011111011010110101011001110,22,25,28,28,9,6,8192,0,3.7459017741254574
17,Gen31_Ind4169,1001000011111011010110011000111000,22,25,28,28,7,3,32768,0,3.7446428472521123
18,Gen31_Ind4078,1001000011111011110100011100001000,22,25,29,26,8,3,8192,0,3.7445424907892835
19,Gen31_Ind4176,1001000011111011011110011000011000,22,25,28,11,7,3,32768,0,3.743427557924368
20,Gen31_Ind4141,1001000011101010110100011000011000,22,24,27,26,7,3,32768,0,3.7433800860227575
21,Gen31_Ind4163,1000110011011010011011011000101000,20,23,26,23,7,3,131072,0,3.71651299602339
22,Gen31_Ind4074,1000011011111010011101011010110000,17,25,26,26,7,5,131072,0,3.6718856406616744
23,Gen31_Ind4117,1000011011111010011010011010110000,17,25,26,17,7,5,8192,0,3.6718856406616744
24,Gen31_Ind4198,1000110011111000011010011010111000,20,25,22,28,7,5,4096,0,3.6322071570497294
25,Gen30_Ind3985,1001000010111011101010011010011000,22,21,29,16,7,5,32768,0,3.6005980308447163
26,Gen31_Ind4095,1000110010111010011111011011101000,20,21,26,9,7,6,131072,0,3.5971459691100236
27,Gen31_Ind4087,1000000011111011110110011110011000,14,25,29,28,8,5,32768,0,3.489550290009797
28,Gen31_Ind4079,1001000011111011010110001010010000,22,25,28,28,3,5,16384,0,3.481511979243409
29,Gen31_Ind4116,1001100011111001111011001010011000,19,25,25,19,3,5,32768,0,3.4809614898162593
30,Gen31_Ind4165,1000110010011010011101011010101000,20,19,26,18,7,5,131072,0,3.4605681947273452
31,Gen31_Ind4115,1000110010011010011111110010101000,20,19,26,7,8,5,131072,0,3.4605476244728663
32,Gen31_Ind4190,1000100010111001001110001010101000,18,21,24,20,3,5,131072,0,3.4428573564109426
33,Gen31_Ind4120,1000110010001010011111011010101000,20,18,26,16,7,5,131072,0,3.375197157898636
34,Gen30_Ind3959,1100000011111011111100011011011000,-12,25,29,15,7,6,32768,0,3.3716693744694126
35,Gen31_Ind4125,1001001011111011010110010011001000,-2,25,28,28,5,6,8192,0,3.347959459476729
36,Gen31_Ind4204,1001000011111011100111001010011000,22,25,29,13,3,5,32768,0,3.34228345787407
37,Gen31_Ind4093,1001000111111110111000010101111000,22,30,7,30,6,4,4096,0,3.3350932614997904
38,Gen31_Ind4130,1000000011111011010111011111111100,14,25,28,29,8,6,8192,4,3.333825866568722
39,Gen31_Ind4111,1101100011111100111010011010100000,-21,25,10,29,7,5,65536,0,3.31655395878585
40,Gen31_Ind4151,1001000011111000010000011011001111,22,25,22,22,7,6,8192,4,3.307506487735009
41,Gen31_Ind4098,1001110010110010011000011010101101,-41,21,10,30,7,5,131072,5,3.28331032265756
42,Gen31_Ind4143,1000001101111111111000001010000110,15,22,17,30,3,5,4096,2,3.2760266924644013
43,Gen31_Ind4096,1001000011011101111011011010100100,22,23,10,19,7,5,65536,4,3.2676505255805397
44,Gen30_Ind4011,1100000011011011110100011110101100,-1,23,29,26,8,5,131072,4,3.2676505255805397
45,Gen31_Ind4142,1001000001111011001000011110100000,22,17,28,14,8,5,65536,0,3.2640596762206515
46,Gen31_Ind4103,1001000001111010111000011010001000,22,17,27,30,7,5,8192,0,3.264022567240031
47,Gen31_Ind4202,1000010011111111101110011011111100,16,25,18,20,7,6,4096,4,3.2494604453744356
48,Gen31_Ind4152,1001000011111010111110011011000011,22,25,27,11,7,6,4096,3,3.244065543016087
49,Gen31_Ind4124,1000001011111101101110110010000110,15,25,15,20,5,5,4096,4,3.2349752509938807
50,Gen31_Ind4181,1001000011111011110110110011001100,22,25,29,28,1,6,8192,4,3.230992518457196
51,Gen31_Ind4189,1000000011111111001101010110101101,14,25,12,19,6,5,131072,5,3.2241531661946436
