Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen18_Ind2397,1001000011111011111010011010011000,22,25,29,14,7,5,32768,0,3.747940874880945
2,Gen19_Ind2440,1001000011111010111000011010001000,22,25,27,30,7,5,8192,0,3.747940874880945
3,Gen19_Ind2471,1001000011111011010110011010011000,22,25,28,28,7,5,32768,0,3.747940874880945
4,Gen20_Ind2617,1001000011111010111110011010010000,22,25,27,6,7,5,16384,0,3.747940874880945
5,Gen18_Ind2397,1001000011111011111010011010011000,22,25,29,11,7,5,32768,0,3.747940874880945
6,Gen22_Ind2929,1001000011111011110110011010011000,22,25,29,28,7,5,32768,0,3.747940874880945
7,Gen23_Ind3029,1000110011111011011111011010101000,20,25,28,27,7,5,131072,0,3.747940874880945
8,Gen23_Ind3087,1001000011111011110110011010011000,22,25,29,28,7,5,32768,0,3.747940874880945
9,Gen24_Ind3211,1000110011111010011000011010101000,20,25,26,30,7,5,131072,0,3.747940874880945
10,Gen26_Ind3422,1000110011111010011000011010111000,20,25,26,30,7,5,32768,0,3.747940874880945
11,Gen19_Ind2471,1001000011111011010110011010011000,22,25,28,28,7,5,32768,0,3.747940874880945
12,Gen36_Ind4786,1001000011111010111010011010011000,22,25,27,14,7,5,32768,0,3.747940874880945
13,Gen36_Ind4820,1001000011111011111000011010101000,22,25,29,30,7,5,131072,0,3.747940874880945
14,Gen36_Ind4873,1001000011111011010110011010010000,22,25,28,28,7,5,16384,0,3.747940874880945
15,Gen23_Ind3029,1000110011111011011111011010101000,20,25,28,10,7,5,131072,0,3.7478664797107464
16,Gen36_Ind4801,1000100011111011111010011010111000,18,25,29,11,7,5,65536,0,3.74781621437579
17,Gen36_Ind4785,1000110011111010011000010010101000,20,25,26,30,5,5,131072,0,3.7474650648494237
18,Gen36_Ind4772,1001000011101011010110011010011000,22,24,28,28,7,5,32768,0,3.746659813902768
19,Gen36_Ind4787,1001000011101011110110011010011000,22,24,29,28,7,5,32768,0,3.746659813902768
20,Gen36_Ind4814,1001000011111011110010011011011000,22,25,29,24,7,6,32768,0,3.7459037826594166
21,Gen36_Ind4856,1001000011111011110010011011100000,22,25,29,24,7,6,65536,0,3.7459037826594166
22,Gen35_Ind4660,1000110011111011111000011011111000,20,25,29,30,7,6,65536,0,3.7459037826594166
23,Gen36_Ind4762,1000110011111010011000011100111000,20,25,26,30,8,3,8192,0,3.7445424907892835
24,Gen36_Ind4847,1001000011111001010110011010000000,22,25,24,28,7,5,4096,0,3.731795608044043
25,Gen36_Ind4822,1000110011011110100110011010011000,20,23,27,12,7,5,32768,0,3.719920093147748
26,Gen36_Ind4843,1001000011111000010000010011001000,22,25,22,22,5,6,8192,0,3.636199965335243
27,Gen36_Ind4810,1001000011111000010110110011001111,22,25,22,28,10,6,8192,1,3.6254590367687825
28,Gen36_Ind4809,1000110010111010111010011110011000,20,21,27,30,8,5,32768,0,3.6005658650960295
