Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen18_Ind2397,1001000011111011111010011010011000,22,25,29,8,7,5,32768,0,3.747940874880945
2,Gen19_Ind2440,1001000011111010111000011010001000,22,25,27,30,7,5,8192,0,3.747940874880945
3,Gen19_Ind2471,1001000011111011010110011010011000,22,25,28,28,7,5,32768,0,3.747940874880945
4,Gen20_Ind2617,1001000011111010111110011010010000,22,25,27,22,7,5,16384,0,3.747940874880945
5,Gen18_Ind2397,1001000011111011111010011010011000,22,25,29,20,7,5,32768,0,3.747940874880945
6,Gen22_Ind2929,1001000011111011110110011010011000,22,25,29,28,7,5,32768,0,3.747940874880945
7,Gen23_Ind3029,1000110011111011011111011010101000,20,25,28,12,7,5,131072,0,3.747940874880945
8,Gen23_Ind3087,1001000011111011110110011010011000,22,25,29,28,7,5,32768,0,3.747940874880945
9,Gen24_Ind3211,1000110011111010011000011010101000,20,25,26,30,7,5,131072,0,3.747940874880945
10,Gen26_Ind3422,1000110011111010011000011010111000,20,25,26,30,7,5,4096,0,3.747940874880945
11,Gen23_Ind3087,1001000011111011110110011010011000,22,25,29,28,7,5,32768,0,3.747940874880945
12,Gen39_Ind5278,1000110111011110011000011010111000,20,21,6,30,7,5,8192,0,3.7479321617803874
13,Gen39_Ind5273,1001000011111010101101011110001000,22,25,27,19,8,5,8192,0,3.7478269375341107
14,Gen23_Ind3029,1000110011111011011111011010101000,20,25,28,11,7,5,131072,0,3.747794768243232
15,Gen39_Ind5243,1001000011111011000110011010011000,22,25,28,12,7,5,32768,0,3.7477197087121
16,Gen39_Ind5213,1001000011111010111010011011111000,22,25,27,30,7,6,16384,0,3.7459037826594166
17,Gen39_Ind5222,1000110011111010011010011011101000,20,25,26,7,7,6,131072,0,3.74586026490587
18,Gen39_Ind5198,1001000011111001111101011111011000,22,25,25,30,8,6,32768,0,3.7456339888858348
19,Gen39_Ind5173,1001000011101010011000010011001000,22,24,26,30,5,6,8192,0,3.7446635882585007
20,Gen39_Ind5194,1001000011111011111010011000111000,22,25,29,24,7,3,8192,0,3.743427557924368
21,Gen39_Ind5182,1001000011011010101101011110001000,22,23,27,19,8,5,8192,0,3.7199630102618126
22,Gen39_Ind5226,1001000011001010111100011110010110,22,22,27,7,8,5,16384,2,3.6702150704657726
23,Gen39_Ind5234,1000010011111010011000011000101000,16,25,26,30,7,3,131072,0,3.6695191268617884
24,Gen39_Ind5288,1000100010111011111010011010111000,18,21,29,8,7,5,32768,0,3.600815783333774
25,Gen39_Ind5252,1000110010111010011010011100001000,20,21,26,15,8,3,8192,0,3.596665702213129
26,Gen39_Ind5180,1001000111001011010111011110001000,22,27,28,29,8,5,8192,0,3.53155495058781
27,Gen39_Ind5227,1000001011111010101101011010011000,15,25,27,19,7,5,32768,0,3.489528211757427
28,Gen39_Ind5214,1000100011111111010110001010010000,18,25,13,28,3,5,16384,0,3.481383593243493
