Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen18_Ind2397,1001000011111011111010011010011000,22,25,29,8,7,5,32768,0,3.747940874880945
2,Gen19_Ind2440,1001000011111010111000011010001000,22,25,27,30,7,5,8192,0,3.747940874880945
3,Gen19_Ind2471,1001000011111011010110011010011000,22,25,28,28,7,5,32768,0,3.747940874880945
4,Gen20_Ind2617,1001000011111010111110011010010000,22,25,27,15,7,5,16384,0,3.747940874880945
5,Gen18_Ind2397,1001000011111011111010011010011000,22,25,29,24,7,5,32768,0,3.747940874880945
6,Gen22_Ind2929,1001000011111011110110011010011000,22,25,29,28,7,5,32768,0,3.747940874880945
7,Gen23_Ind3029,1000110011111011011111011010101000,20,25,28,12,7,5,131072,0,3.747940874880945
8,Gen23_Ind3087,1001000011111011110110011010011000,22,25,29,28,7,5,32768,0,3.747940874880945
9,Gen24_Ind3211,1000110011111010011000011010101000,20,25,26,30,7,5,131072,0,3.747940874880945
10,Gen26_Ind3422,1000110011111010011000011010111000,20,25,26,30,7,5,32768,0,3.747940874880945
11,Gen35_Ind4687,1001000011111011010110011010010000,22,25,28,28,7,5,16384,0,3.747940874880945
12,Gen35_Ind4688,1001000011111011110010011010011000,22,25,29,24,7,5,32768,0,3.747940874880945
13,Gen35_Ind4741,1001000011111010110110111010011000,22,25,27,28,7,5,32768,0,3.747940874880945
14,Gen35_Ind4742,1001000011111010110110011010011000,22,25,27,28,7,5,32768,0,3.747940874880945
15,Gen35_Ind4641,1000110011111010011000011110111000,20,25,26,30,8,5,65536,0,3.7478912777726516
16,Gen35_Ind4665,1001000011101011110110011110011000,22,24,29,28,8,5,32768,0,3.746628334415167
17,Gen35_Ind4660,1000110011111011111000011011111000,20,25,29,30,7,6,16384,0,3.7459037826594166
18,Gen35_Ind4646,1001000011011000010001011010010000,22,23,22,23,7,5,16384,0,3.6320548278035485
19,Gen35_Ind4682,1001000010111000011110010001000000,22,21,22,9,5,4,4096,0,3.5983712922182853
20,Gen35_Ind4701,1001000010111100111000010010011000,22,21,26,30,5,5,32768,0,3.5604032152985066
21,Gen35_Ind4755,1000110010011000000000011011101000,20,19,22,6,7,6,131072,0,3.4529237960549035
22,Gen35_Ind4639,1000000010111000010110010101100000,14,21,22,28,6,4,65536,0,3.3690081992998757
23,Gen35_Ind4725,1000110011110000111000011011111110,20,25,7,30,7,6,16384,3,3.333934583896326
24,Gen35_Ind4758,1011010011101000011110011110001111,18,24,22,24,8,5,8192,3,3.317617081200223
25,Gen35_Ind4757,0001000011010011111000011110011101,-42,23,13,30,8,5,32768,5,3.315397635683992
26,Gen35_Ind4707,1001000011110001010000011011101100,22,25,8,22,7,6,131072,4,3.307506487735009
27,Gen35_Ind4721,1001000011111000010110010011001111,22,25,22,28,5,6,8192,0,3.305961653642311
28,Gen35_Ind4638,1001010111001010111110011011011111,-23,19,27,29,7,6,32768,5,3.282567237937361
