Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
1,Gen9_Ind1021,1000011100010000000001010,5,10,128,0.3,1,1,0.9,4.1344934611393755
2,Gen11_Ind1276,1000011100010000000001010,5,10,128,0.3,1,1,0.9,4.1344934611393755
3,Gen7_Ind777,1000011100010000001001010,5,10,128,0.3,1,5,0.9,4.134225114176957
4,Gen7_Ind819,1000011110010011001001010,5,10,255,0.3,5,5,0.9,4.134225114176957
5,Gen9_Ind1061,1000011110010000001001010,5,10,255,0.3,1,5,0.9,4.134225114176957
6,Gen10_Ind1141,1000011111010000001001010,5,10,192,0.3,1,5,0.9,4.134225114176957
7,Gen10_Ind1228,1000011100100000001011100,5,10,128,0.7,1,6,0.99,4.134092843280915
8,Gen11_Ind1273,1000011100101000000011010,5,10,128,0.9,1,2,0.9,4.134092843280915
9,Gen10_Ind1238,1000011000010100001111010,5,10,0,0.4,1,8,0.9,4.134089064236822
10,Gen11_Ind1343,1000011101100100001001100,5,10,192,0.8,1,5,0.99,4.134085285199639
11,Gen8_Ind930,1001011110000000001001011,5,100,255,0.01,1,5,0.95,4.134081506169363
12,Gen9_Ind1084,1000011100000000000001011,5,10,128,0.01,1,1,0.95,4.134077727145998
13,Gen11_Ind1311,1000011100000000000001011,5,10,128,0.01,1,1,0.95,4.134077727145998
14,Gen9_Ind989,1000011000010000000001100,5,10,0,0.3,1,1,0.99,4.134073948129541
15,Gen11_Ind1310,1000011101100000001011010,5,10,192,0.7,1,6,0.9,4.134028600470947
16,Gen11_Ind1318,1000011001011100001001100,5,10,16,0.6,1,5,0.99,4.133983253807199
17,Gen11_Ind1338,1000011100111000000011100,5,10,128,0.1,1,2,0.99,4.133983253807199
18,Gen11_Ind1312,1000011100101000010001100,5,10,128,0.9,1,9,0.99,4.133945465680673
19,Gen11_Ind1337,1000011100110000001001010,5,10,128,0.99,1,5,0.9,4.133881227451012
20,Gen11_Ind1355,1000011100110000001001010,5,10,128,0.99,1,5,0.9,4.133881227451012
21,Gen11_Ind1368,1000011111001000001101100,5,10,0,0.1,1,7,0.99,4.13384344118967
22,Gen11_Ind1301,1000011110010000010011100,5,10,255,0.3,1,10,0.99,4.133711194714694
23,Gen11_Ind1274,1000011101000111011001011,5,10,192,0.05,1,9,0.95,4.133038757847984
24,Gen11_Ind1335,1000011001000000101011100,5,10,16,0.01,2,6,0.99,4.133012318172389
25,Gen11_Ind1294,1000011100010000100011010,5,10,128,0.3,2,2,0.9,4.132974547794054
26,Gen11_Ind1264,1000011000100000001111001,5,10,0,0.7,1,8,0.8,4.1328536872223625
27,Gen11_Ind1268,1000011010000000110001100,5,10,32,0.01,2,9,0.99,4.1328499104433964
28,Gen11_Ind1296,1000100100010000000001100,5,20,128,0.3,1,1,0.99,4.132676186072523
29,Gen11_Ind1283,1000100100000000000001011,5,20,128,0.01,1,1,0.95,4.132672409617966
30,Gen11_Ind1314,1000011110011000100011011,5,10,255,0.5,2,2,0.95,4.132638421837535
31,Gen11_Ind1363,1000100010011000000001100,5,20,32,0.5,1,1,0.99,4.132638421837535
32,Gen11_Ind1267,1000011100010000110011100,5,10,128,0.3,2,10,0.99,4.13260443461614
33,Gen11_Ind1353,1000011110010011001001010,5,10,255,0.3,1,5,0.9,4.132434506894252
34,Gen11_Ind1348,1000011110100010101101010,5,10,255,0.7,3,7,0.9,4.132106019587438
35,Gen11_Ind1327,1000011101000011010001011,5,10,192,0.01,3,9,0.95,4.132019186843308
36,Gen11_Ind1376,1000011100000000000011001,5,10,128,0.01,1,2,0.8,4.131902157179651
