Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
1,Gen68_Ind8597,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
2,Gen72_Ind9106,1000011010110000010011011,5,10,32,0.99,1,10,0.95,4.134837449737327
3,Gen74_Ind9361,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
4,Gen75_Ind9410,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
5,Gen75_Ind9410,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
6,Gen74_Ind9361,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
7,Gen77_Ind9647,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
8,Gen77_Ind9689,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
9,Gen74_Ind9361,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
10,Gen78_Ind9777,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
11,Gen85_Ind10687,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
12,Gen85_Ind10695,1000011110110000010111011,5,10,255,0.99,1,10,0.95,4.134837449737327
13,Gen75_Ind9410,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
14,Gen85_Ind10714,1000011111110000010011011,5,10,64,0.99,1,10,0.95,4.134837449737327
15,Gen85_Ind10736,1000011010110000010011011,5,10,32,0.99,1,10,0.95,4.134837449737327
16,Gen85_Ind10740,1000011010110000010011011,5,10,32,0.99,1,10,0.95,4.134837449737327
17,Gen85_Ind10752,1010011111110000010011011,5,10,192,0.99,1,10,0.95,4.134837449737327
18,Gen85_Ind10756,1100011010110000010011011,2,10,32,0.99,1,10,0.95,4.134837449737327
19,Gen85_Ind10783,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
20,Gen85_Ind10685,1000011110110000010001111,5,10,255,0.99,1,9,0.1,4.134659778149773
21,Gen85_Ind10705,1000011110110000011001010,5,10,255,0.99,1,5,0.9,4.134569058121729
22,Gen85_Ind10773,1110011110110000010011010,2,10,255,0.99,1,10,0.9,4.134448104276885
23,Gen85_Ind10726,1000011111000100000101010,5,10,32,0.05,1,3,0.9,4.134183542411879
24,Gen85_Ind10681,1000011111010000010111010,5,10,32,0.3,1,1,0.9,4.134175983998961
25,Gen85_Ind10707,1000011111011100010011010,5,10,128,0.6,1,10,0.9,4.134160867256038
26,Gen85_Ind10717,1000011111001100011001010,5,10,128,0.2,1,8,0.9,4.134138192348933
27,Gen85_Ind10727,1000011110110111011001011,5,10,255,0.2,4,1,0.95,4.134134413221932
28,Gen85_Ind10699,1100011110010000010011010,2,10,255,0.3,1,10,0.9,4.134130634101839
29,Gen85_Ind10777,1000011110011100011011010,5,10,255,0.6,1,9,0.9,4.134089064236822
30,Gen85_Ind10770,1000011110101000010011011,5,10,255,0.9,1,10,0.95,4.134077727145998
31,Gen85_Ind10779,1000011111100000010001011,5,10,0,0.7,1,9,0.95,4.134077727145998
32,Gen84_Ind10652,1000011100010000010111011,5,10,128,0.3,1,9,0.95,4.134066390117353
33,Gen85_Ind10761,1000011010110100000101010,5,10,32,0.95,1,3,0.9,4.134058832132802
34,Gen85_Ind10766,1000011010110000010111011,5,10,32,0.99,1,1,0.95,4.134009705906818
35,Gen83_Ind10469,1000011111001100010111010,5,10,32,0.2,1,8,0.9,4.133979474963459
36,Gen83_Ind10469,1000011111001100010111010,5,10,32,0.2,1,8,0.9,4.133979474963459
37,Gen85_Ind10776,1000011110010000010011011,5,10,255,0.3,1,10,0.95,4.133911456957456
38,Gen85_Ind10790,1000011110110000000101011,5,10,255,0.99,1,3,0.95,4.1338963421489705
39,Gen85_Ind10774,1000011110000000010001011,5,10,255,0.01,1,9,0.95,4.133805655619103
40,Gen85_Ind10748,1000011110111000010011011,5,10,255,0.7,1,10,0.95,4.133741421734409
41,Gen85_Ind10713,1000011010111001110011001,5,10,32,0.99,4,10,0.8,4.133344727272062
42,Gen85_Ind10679,1000011010110001010011010,5,10,32,0.99,3,10,0.9,4.133269175054311
43,Gen85_Ind10755,1000011110110001010001011,5,10,255,0.99,3,9,0.95,4.132827249914556
44,Gen85_Ind10782,1000011110010000010011001,5,10,255,0.3,1,10,0.8,4.132377867425679
45,Gen85_Ind10786,1001011110110100010011010,5,10,255,0.95,1,10,0.9,4.132207958335237
46,Gen85_Ind10684,1000011100010001011111011,5,10,128,0.3,3,9,0.95,4.130060756936637
47,Gen85_Ind10772,1000011010110101010011011,5,10,32,0.3,3,10,0.95,4.1300230404856855
48,Gen85_Ind10694,1000011101110101000101010,5,10,192,0.4,3,3,0.9,4.129940066718354
49,Gen85_Ind10739,1000011000110001011011001,5,10,0,0.99,3,1,0.8,4.129891038332006
50,Gen85_Ind10701,1000011110110001011011011,5,10,255,0.99,3,8,0.95,4.129710020527581
51,Gen85_Ind10781,1000011010110010010111011,5,10,32,0.99,5,3,0.95,4.129649684785705
52,Gen85_Ind10788,1000011111111010010011001,5,10,0,0.6,5,10,0.8,4.129604434136275
53,Gen84_Ind10644,1000010011000100010111010,5,5,64,0.05,1,1,0.9,4.129151982177747
54,Gen84_Ind10644,1000010011000100010111010,5,5,64,0.05,1,8,0.9,4.129110512375476
55,Gen85_Ind10787,1001100111111000010011011,5,1,64,0.4,1,10,0.95,4.127719871490636
56,Gen85_Ind10746,1001011111111010010111010,5,2,16,0.3,5,1,0.9,4.12610052277683
57,Gen85_Ind10753,1000010010110101010111010,5,5,32,0.4,3,9,0.9,4.125803152673587
58,Gen85_Ind10702,1000110010100100011011011,5,100,32,0.8,1,4,0.95,4.122392111250474
59,Gen85_Ind10749,1000110010110000011001011,5,100,32,0.99,1,10,0.95,4.122294413726594
60,Gen85_Ind10791,1000011111110100010011000,5,10,128,0.99,1,10,0.7,4.1182927984206135
61,Gen85_Ind10678,1110011100110100010001000,3,10,128,0.3,1,9,0.7,4.118240296058323
62,Gen85_Ind10698,1001101011110011010011010,5,20,64,0.99,4,10,0.9,4.118206545246596
63,Gen85_Ind10708,1000111111111100010001010,5,200,0,0.5,1,9,0.9,4.1180977963941
64,Gen85_Ind10716,1000111110111000010011011,5,200,255,0.5,1,10,0.95,4.117835322825899
65,Gen85_Ind10768,1000111110110000010011011,5,200,255,0.99,1,10,0.95,4.117831573445899
66,Gen85_Ind10784,1001010110010000011001011,5,2,255,0.3,1,5,0.95,4.11782407470638
67,Gen85_Ind10709,1000111110000000010001011,5,200,255,0.01,1,9,0.95,4.117809077309277
68,Gen85_Ind10730,1001000110110000000011011,5,500,255,0.99,1,2,0.95,4.115201192385983
69,Gen85_Ind10721,1000110110110110010011010,5,100,255,0.4,5,10,0.9,4.113572941073741
70,Gen85_Ind10686,1000111011101010000011011,5,200,64,0.9,5,2,0.95,4.1100065251253675
71,Gen85_Ind10743,1000111111101110000011011,5,200,0,0.95,5,2,0.95,4.1100065251253675
72,Gen85_Ind10689,1000111110110010010011011,5,200,255,0.99,5,10,0.95,4.109931823675778
73,Gen85_Ind10722,1000001110110000010011011,5,2,255,0.99,1,10,0.95,4.109584497603308
74,Gen85_Ind10769,1000001110110000010011011,5,2,255,0.99,1,10,0.95,4.109584497603308
75,Gen85_Ind10688,1000001100000100010011010,5,2,128,0.05,1,10,0.9,4.108647383635891
76,Gen85_Ind10731,1000001101111000000001010,5,2,192,0.9,1,1,0.9,4.1083711845930235
77,Gen85_Ind10703,1001010111110000010011001,5,10,16,0.99,1,10,0.8,4.107214538057051
78,Gen85_Ind10767,1000001111110111000101010,5,2,255,0.2,1,3,0.9,4.104802601662617
79,Gen85_Ind10680,1001101110110000100111111,5,2,255,0.99,2,4,0.7,4.104657304982047
80,Gen85_Ind10692,1001011010001100000011000,5,10,32,0.2,1,2,0.7,4.09852697554203
81,Gen84_Ind10650,1000010100100000111011110,5,5,128,0.7,2,1,0.7,4.083218292838176
82,Gen85_Ind10759,1000110111110110100010011,5,100,16,0.7,5,2,0.2,4.070689205123358
83,Gen85_Ind10724,1001001010011111000010001,5,20,32,0.6,3,2,0.05,4.067302806419556
84,Gen85_Ind10747,1001011110001100011000000,5,50,255,0.2,1,4,0.01,4.066037557731503
85,Gen85_Ind10710,1000011111110000010010011,5,10,192,0.99,1,10,0.2,4.0644443186240276
86,Gen85_Ind10693,1001110110101000010010011,5,200,255,0.9,1,10,0.2,4.060700012480662
87,Gen85_Ind10734,1000110010011100011000010,5,100,32,0.6,1,7,0.1,4.059081807305368
88,Gen85_Ind10715,1000011110110001010010011,5,10,255,0.99,3,10,0.2,4.05697351683702
89,Gen85_Ind10771,0100011010010100001011011,3,10,32,0.4,1,6,0.95,3.201664371754528
90,Gen85_Ind10780,1100110110110000011011011,1,100,255,0.99,1,7,0.95,3.19834272976467
91,Gen85_Ind10683,1010010100010100110111011,5,5,128,0.4,2,4,0.95,3.1962337758711468
92,Gen85_Ind10735,1111011110111010010101001,1,10,255,0.1,5,5,0.8,3.1956578575466366
93,Gen85_Ind10742,1100010110110010010111011,3,5,255,0.99,5,1,0.95,3.1944908481002914
94,Gen85_Ind10760,1010011110110100010011010,2,10,255,0.2,1,10,0.9,2.7907677782440206
95,Gen85_Ind10720,1100011110110000010011011,4,10,255,0.99,1,10,0.95,2.7903682981727003
96,Gen85_Ind10677,0011001010100100010011011,2,100,32,0.8,1,10,0.95,2.7898553406742543
97,Gen85_Ind10738,1110011110110100010010011,4,10,255,0.95,1,10,0.2,2.5829987377703656
98,Gen85_Ind10763,1100011110110000010011011,5,10,255,0.99,1,10,0.95,2.5730218432585614
99,Gen85_Ind10741,1100011100010000111101010,1,10,128,0.3,2,7,0.9,2.572856434167799
100,Gen85_Ind10719,0001010100110100010101010,1,5,128,0.05,1,2,0.9,2.5706379111106816
