Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
1,Gen68_Ind8597,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
2,Gen72_Ind9106,1000011010110000010011011,5,10,32,0.99,1,10,0.95,4.134837449737327
3,Gen74_Ind9361,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
4,Gen75_Ind9410,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
5,Gen75_Ind9410,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
6,Gen74_Ind9361,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
7,Gen77_Ind9647,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
8,Gen77_Ind9689,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
9,Gen74_Ind9361,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
10,Gen78_Ind9777,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
11,Gen82_Ind10290,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
12,Gen82_Ind10296,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
13,Gen82_Ind10322,1000011110110011010011011,5,10,255,0.99,2,10,0.95,4.134837449737327
14,Gen82_Ind10326,1000011100110000010011011,5,10,128,0.99,1,10,0.95,4.134837449737327
15,Gen82_Ind10364,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
16,Gen82_Ind10365,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
17,Gen82_Ind10383,1000011010110000010011011,5,10,32,0.99,1,10,0.95,4.134837449737327
18,Gen82_Ind10285,1000011010110000010111010,5,10,32,0.99,1,2,0.9,4.134659778149773
19,Gen82_Ind10324,1100011111110000010101010,1,10,255,0.99,1,1,0.9,4.134448104276885
20,Gen82_Ind10354,1000011110110000010011010,5,10,255,0.99,1,10,0.9,4.134448104276885
21,Gen82_Ind10331,1000011110110000010001011,5,10,255,0.99,1,9,0.95,4.1344216465666666
22,Gen80_Ind10098,1000011111110100000111010,5,10,32,0.1,1,4,0.9,4.134157088087581
23,Gen82_Ind10346,1000011101110100000011010,5,10,192,0.3,1,2,0.9,4.13411551769056
24,Gen82_Ind10288,1000011111001000010011010,5,10,16,0.1,1,10,0.9,4.134077727145998
25,Gen82_Ind10292,1000011100100000010001011,5,10,128,0.7,1,9,0.95,4.134077727145998
26,Gen82_Ind10372,1000011110001000011011011,5,10,255,0.1,1,3,0.95,4.134077727145998
27,Gen82_Ind10297,1000011110100000010011011,5,10,255,0.7,1,10,0.95,4.134055053150889
28,Gen82_Ind10317,1000011000000000011111010,5,10,0,0.01,1,8,0.9,4.134039937292327
29,Gen82_Ind10271,1000011110010100010011011,5,10,255,0.4,1,10,0.95,4.134036158344958
30,Gen82_Ind10305,1000011011110000010111011,5,10,64,0.99,1,8,0.95,4.134009705906818
31,Gen82_Ind10349,1000011110111011011001011,5,10,255,0.6,2,8,0.95,4.134002148129528
32,Gen82_Ind10355,1000011101100100010011011,5,10,192,0.8,1,10,0.95,4.133934129377428
33,Gen82_Ind10319,1000011110010000010011011,5,10,255,0.3,1,10,0.95,4.133911456957456
34,Gen82_Ind10338,1000011010110000000011011,5,10,32,0.99,1,2,0.95,4.133809434145075
35,Gen82_Ind10339,1000011110001100010111011,5,10,255,0.2,1,7,0.95,4.133730086550212
36,Gen81_Ind10257,1000011110001100010011011,5,10,255,0.2,1,10,0.95,4.133730086550212
37,Gen82_Ind10342,1000011011110100010011011,5,10,64,0.95,1,10,0.95,4.133699859696268
38,Gen82_Ind10318,1100011110110001010011011,1,10,255,0.99,3,10,0.95,4.132744163434792
39,Gen82_Ind10309,1000011100010000111111010,5,10,128,0.3,2,8,0.9,4.132498700168955
40,Gen82_Ind10272,1000011100110000111011011,5,10,128,0.99,2,10,0.95,4.132419402884153
41,Gen82_Ind10368,1001011110100011011111001,5,20,255,0.7,4,4,0.8,4.131419008111202
42,Gen82_Ind10369,1000011000010010011011110,5,10,0,0.3,5,3,0.95,4.131271821086729
43,Gen82_Ind10276,1000011110110000011011001,5,10,255,0.99,1,1,0.8,4.131022759243088
44,Gen82_Ind10359,1000011000000011100011110,5,10,0,0.01,3,2,0.99,4.130434186972564
45,Gen82_Ind10382,1000011101010010010111010,5,10,192,0.3,5,2,0.9,4.130422869918706
46,Gen82_Ind10358,1100011100111001011111010,4,10,128,0.99,3,5,0.9,4.130271981792992
47,Gen82_Ind10304,1000011111001001000011010,5,10,16,0.1,3,2,0.9,4.130226717504966
48,Gen82_Ind10330,1000011010011010111001010,5,10,32,0.5,4,6,0.9,4.1300343553486405
49,Gen82_Ind10310,1000011110000001010011111,5,10,255,0.01,3,10,0.1,4.12992120950892
50,Gen82_Ind10401,1000010110100000010111011,5,5,255,0.7,1,8,0.95,4.12900872639227
51,Gen82_Ind10340,1000010010110000000011011,5,5,32,0.99,1,2,0.95,4.128993647414138
52,Gen82_Ind10327,1000010110010000011011010,5,5,255,0.3,1,5,0.9,4.128986107966373
53,Gen81_Ind10198,1000010011110000010011011,5,5,64,0.99,1,10,0.95,4.128680783468826
54,Gen82_Ind10361,1000010110110000010001010,5,5,255,0.99,1,9,0.9,4.128612939712599
55,Gen82_Ind10399,1000010011001001000001010,5,5,64,0.1,3,1,0.9,4.126669033021601
56,Gen82_Ind10375,1000010011110000110011011,5,5,64,0.99,2,10,0.95,4.125558513210012
57,Gen82_Ind10378,1001110100010100011111011,5,20,128,0.4,1,8,0.95,4.122200478166669
58,Gen82_Ind10300,1000111100010000010101010,5,200,128,0.3,1,6,0.9,4.1183865559686845
59,Gen82_Ind10397,1000111110110000000011011,5,200,255,0.99,1,2,0.95,4.117887814862837
60,Gen82_Ind10286,1000011100111000011011000,5,10,128,0.2,1,5,0.7,4.117640364119083
61,Gen81_Ind10143,1000011111001000000001000,5,10,32,0.1,1,1,0.7,4.117640364119083
62,Gen82_Ind10363,1001110011010100010111010,5,50,64,0.4,1,8,0.9,4.115452095083656
63,Gen82_Ind10284,1001101111110000010011011,5,5,0,0.99,1,10,0.95,4.115246127933566
64,Gen82_Ind10386,1000111110001001000001010,5,200,255,0.1,3,1,0.9,4.114209115769287
65,Gen82_Ind10343,1000110110110010000011101,5,100,255,0.99,5,2,0.1,4.113105291064479
66,Gen82_Ind10360,1000111110111010010011011,5,200,255,0.7,5,10,0.95,4.109890739035962
67,Gen82_Ind10283,1000111010100010010011011,5,200,32,0.7,5,10,0.95,4.109819776592767
68,Gen82_Ind10362,1000001100110000010011011,5,2,128,0.99,1,10,0.95,4.109584497603308
69,Gen82_Ind10374,1000001111001000000011010,5,2,128,0.1,1,2,0.9,4.108815360672166
70,Gen82_Ind10347,1000001111011000000011010,5,2,128,0.5,1,2,0.9,4.108602592079133
71,Gen82_Ind10275,1001001111110110110011010,5,1,128,0.9,3,10,0.9,4.107367476516004
72,Gen82_Ind10350,1001011110010001110011011,5,2,255,0.3,4,10,0.95,4.1066066270579595
73,Gen82_Ind10392,1001010110110100011101000,5,500,255,0.5,1,2,0.7,4.0964665728863885
74,Gen82_Ind10298,1001011110110111000011011,5,5,255,0.05,3,2,0.95,4.094115421139872
75,Gen82_Ind10385,1001101100000111000011000,5,20,128,0.05,5,2,0.7,4.089251112395079
76,Gen82_Ind10395,1000011101010100000011111,5,10,192,0.4,1,2,0.5,4.071678730913281
77,Gen82_Ind10332,1001011100110001010010110,5,1,128,0.99,3,10,0.5,4.068393160593981
78,Gen82_Ind10344,1000011101000110000010010,5,10,192,0.05,5,2,0.1,4.067324754094085
79,Gen82_Ind10335,1000010011110100011111101,5,5,64,0.3,1,10,0.3,4.06655306981261
80,Gen82_Ind10352,1000011110110000010010011,5,10,255,0.99,1,10,0.2,4.0644443186240276
81,Gen82_Ind10341,1000011001001000110010011,5,10,16,0.1,2,10,0.2,4.063071334943889
82,Gen82_Ind10279,1000011101000001100010010,5,10,192,0.01,4,2,0.1,4.06200936980179
83,Gen82_Ind10398,1001011010111000011000010,5,20,32,0.99,1,3,0.1,4.061921809827302
84,Gen82_Ind10377,1000101001000100011111110,5,50,16,0.05,1,7,0.5,4.061454887042485
85,Gen82_Ind10337,1000011110110000110010011,5,10,255,0.99,2,10,0.2,4.0609807784520395
86,Gen82_Ind10280,1001011000110000010011110,5,5,0,0.99,1,10,0.7,4.052367669552236
87,Gen82_Ind10388,1010010110010000010011011,3,5,255,0.3,1,10,0.95,3.706489170237248
88,Gen82_Ind10396,1100011010111100010011011,5,10,32,0.01,1,10,0.95,3.7029930205975887
89,Gen82_Ind10313,1010011110100001010101010,1,10,255,0.7,3,9,0.9,3.7027353194262616
90,Gen82_Ind10351,1100011110111000010011011,4,10,255,0.2,1,10,0.95,3.201483054596938
91,Gen82_Ind10373,1100011111000000000011010,2,10,64,0.01,1,2,0.9,3.198354039265718
92,Gen82_Ind10301,1010011000110001110001010,2,10,0,0.99,4,9,0.9,3.1920895381223082
93,Gen82_Ind10306,1101010111010100011111000,2,5,128,0.4,1,1,0.7,2.7942922848408007
94,Gen82_Ind10391,1100101111110000010011001,1,50,64,0.99,1,10,0.8,2.7893804207173636
95,Gen82_Ind10289,1100011110110110100011010,2,10,255,0.01,3,2,0.9,2.783702534664752
96,Gen82_Ind10336,0000011000110001000011011,1,10,0,0.99,3,2,0.95,2.575505534282024
97,Gen82_Ind10314,0000001000011001100011011,1,2,0,0.5,4,2,0.95,2.5752048920121013
98,Gen82_Ind10321,0000111111110010010011011,1,200,128,0.99,5,10,0.95,2.5749761576018106
99,Gen82_Ind10295,0000010110110110000011011,1,5,255,0.2,5,2,0.95,2.5737012682143985
100,Gen82_Ind10381,1011011110111101000011010,5,1,255,0.9,3,2,0.9,2.571544162090763
