Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
1,Gen68_Ind8597,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
2,Gen72_Ind9106,1000011010110000010011011,5,10,32,0.99,1,10,0.95,4.134837449737327
3,Gen74_Ind9361,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
4,Gen75_Ind9410,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
5,Gen75_Ind9410,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
6,Gen74_Ind9361,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
7,Gen77_Ind9647,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
8,Gen77_Ind9689,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
9,Gen74_Ind9361,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
10,Gen78_Ind9777,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
11,Gen79_Ind9948,1000011100110000010011011,5,10,128,0.99,1,10,0.95,4.134837449737327
12,Gen79_Ind9988,1000011101111000010111010,5,10,192,0.95,1,4,0.9,4.1344934611393755
13,Gen79_Ind10011,1000011110110000010001011,5,10,255,0.99,1,9,0.95,4.1344216465666666
14,Gen79_Ind9885,1000011111001000000011010,5,10,192,0.1,1,2,0.9,4.134183542411879
15,Gen79_Ind9913,1000011100110100011001011,5,10,128,0.5,1,5,0.95,4.134119296783016
16,Gen79_Ind9935,1000011101101000010011011,5,10,192,0.9,1,10,0.95,4.134077727145998
17,Gen79_Ind9930,1000011111101000000111010,5,10,255,0.9,1,4,0.9,4.134070169119993
18,Gen79_Ind9951,1000011010110000010101011,5,10,32,0.99,1,6,0.95,4.134062611121624
19,Gen79_Ind9883,1000011100110100010011010,5,10,128,0.05,1,10,0.9,4.134058832132802
20,Gen79_Ind9949,1000011110100000010011011,5,10,255,0.7,1,10,0.95,4.134055053150889
21,Gen79_Ind9958,1000011100110100010011100,5,10,128,0.01,1,10,0.99,4.134021042624569
22,Gen79_Ind9941,1000011110111000001011010,5,10,255,0.99,1,6,0.9,4.134013484805827
23,Gen79_Ind9929,1000011101110100010011010,5,10,192,0.99,1,10,0.9,4.133960580848384
24,Gen79_Ind9938,1000011110010000010011011,5,10,255,0.3,1,10,0.95,4.133911456957456
25,Gen78_Ind9758,1000011010010000010011011,5,10,32,0.3,1,10,0.95,4.133911456957456
26,Gen79_Ind9871,1000011111001000010011011,5,10,255,0.1,1,10,0.95,4.133741421734409
27,Gen78_Ind9779,1000011110111000010011011,5,10,255,0.9,1,10,0.95,4.133699859696268
28,Gen79_Ind9957,1000011110111000010011011,5,10,255,0.8,1,10,0.95,4.133699859696268
29,Gen79_Ind9914,1001011100101000000011010,5,100,128,0.9,1,2,0.9,4.133110524386979
30,Gen79_Ind9898,1000011011101100100011010,5,10,64,0.95,2,2,0.9,4.133038757847984
31,Gen79_Ind9987,1000011100000000100011010,5,10,128,0.01,2,2,0.9,4.133004764041494
32,Gen79_Ind9902,1000011111110100110111011,5,10,128,0.4,2,7,0.95,4.1326006582927155
33,Gen79_Ind9896,1000011110110001110011011,5,10,255,0.99,4,10,0.95,4.1324571631164195
34,Gen79_Ind9956,1000011000001111010011010,5,10,0,0.2,3,10,0.9,4.132449611014761
35,Gen79_Ind9910,1100011101110100110001010,5,10,192,0.9,2,9,0.9,4.1323816433419465
36,Gen79_Ind9901,1000011100110100001011110,5,10,128,0.99,1,6,0.01,4.132019186843308
37,Gen79_Ind9908,1000011111110110010111011,5,10,16,0.3,5,1,0.95,4.130766181478071
38,Gen79_Ind10005,1000011110110110110111010,5,10,255,0.1,3,6,0.9,4.1302682097310965
39,Gen79_Ind9897,1000011101101010010011011,5,10,192,0.9,5,10,0.95,4.130215401587977
40,Gen79_Ind9921,1000011101111001010011010,5,10,192,0.1,3,10,0.9,4.130192769940018
41,Gen79_Ind9991,1000011011110110010011011,5,10,64,0.5,5,10,0.95,4.130106017587102
42,Gen79_Ind9952,1000011110111001010011110,5,10,255,0.95,3,10,0.05,4.130045670273592
43,Gen79_Ind9943,1000011100110001011111010,5,10,128,0.99,3,3,0.9,4.129966467100865
44,Gen79_Ind9947,1000011110110010010011011,5,10,255,0.99,5,10,0.95,4.129649684785705
45,Gen79_Ind9939,1000010100011000010111011,5,5,128,0.5,1,3,0.95,4.1290238054805375
46,Gen79_Ind9875,1000010010010000010011011,5,5,32,0.3,1,10,0.95,4.128518715972205
47,Gen79_Ind9880,1001011111111100011011011,5,2,16,0.95,1,4,0.95,4.128352892634408
48,Gen79_Ind9928,1000101101110110110011010,5,50,192,0.95,5,10,0.9,4.12796853521533
49,Gen79_Ind9997,1000101101110100011011010,5,50,192,0.5,1,2,0.9,4.127878108576321
50,Gen79_Ind9984,1000010110111000110001011,5,5,255,0.2,2,9,0.95,4.125547222858248
51,Gen79_Ind9915,1000011011101001100111000,5,10,64,0.9,4,4,0.7,4.123696440897266
52,Gen79_Ind9995,1000110111100100001001011,5,100,255,0.8,1,5,0.95,4.122313201352321
53,Gen79_Ind9892,1001011000110000000011010,5,500,0,0.99,1,2,0.9,4.122023890903192
54,Gen79_Ind9940,1000011111010100010011000,5,10,0,0.4,1,10,0.7,4.1213852973233065
55,Gen79_Ind10010,1000011100110100000011000,5,10,128,0.8,1,2,0.7,4.120270111450127
56,Gen79_Ind9946,1000011100100100010011000,5,10,128,0.8,1,10,0.7,4.119740891012806
57,Gen79_Ind9982,1000111101101000010011010,5,200,192,0.9,1,10,0.9,4.118259046748324
58,Gen79_Ind9906,1000111101110000010011010,5,200,192,0.99,1,10,0.9,4.118206545246596
59,Gen79_Ind9955,1001011100100000111111010,5,20,128,0.7,2,9,0.9,4.118146545169448
60,Gen79_Ind9996,1000111100100000010011010,5,200,128,0.7,1,10,0.9,4.1181127958943575
61,Gen78_Ind9844,1000111110101000010111011,5,200,255,0.9,1,6,0.95,4.117857819249288
62,Gen79_Ind9992,1000111111110000010011011,5,200,255,0.99,1,10,0.95,4.117831573445899
63,Gen79_Ind9895,1000111011100000010011011,5,200,64,0.7,1,10,0.95,4.11780157865169
64,Gen79_Ind9890,1100011111110100000111000,2,10,64,0.7,1,4,0.7,4.1172804888485075
65,Gen79_Ind9872,1000010110110100010011000,5,5,255,0.8,1,10,0.7,4.1153959201798855
66,Gen78_Ind9824,1000001100100100011111100,5,2,128,0.8,1,1,0.99,4.108792962940418
67,Gen79_Ind9904,1001110011000100001101010,5,100,64,0.05,1,7,0.9,4.10868471067923
68,Gen79_Ind9920,1000001110110010111111010,5,2,255,0.99,4,3,0.9,4.106651375105447
69,Gen79_Ind10004,1000011010100000010010111,5,10,32,0.7,1,10,0.6,4.104631227179451
70,Gen79_Ind9891,1000001011100101110111010,5,2,64,0.8,4,6,0.9,4.1041805060966094
71,Gen79_Ind9968,1000000101100011010011010,5,1,192,0.7,3,10,0.9,4.095502051602025
72,Gen79_Ind9888,1001011110101101100011111,5,1,255,0.95,4,2,0.3,4.089802115757127
73,Gen79_Ind9960,1000011110110000010011110,5,10,255,0.99,1,10,0.9,4.081530523745103
74,Gen79_Ind9936,1001101100110010110011110,5,10,128,0.99,5,10,0.01,4.076931259572573
75,Gen79_Ind9925,1000010111010000010110011,5,5,255,0.3,1,3,0.2,4.069564661832075
76,Gen79_Ind9881,1000011000101000011010011,5,10,0,0.9,1,2,0.2,4.067767416090118
77,Gen79_Ind9976,1000011101100001000011110,5,10,192,0.7,3,2,0.05,4.0664104682873585
78,Gen79_Ind9876,1000011100001000010010010,5,10,128,0.1,1,10,0.1,4.065799954329935
79,Gen79_Ind9917,1000011111100110100110010,5,10,64,0.8,2,4,0.1,4.060470323742622
80,Gen79_Ind9980,1000011000001001010110010,5,10,0,0.1,3,7,0.1,4.059792346665805
81,Gen79_Ind9973,1000111111100100110010011,5,200,64,0.8,2,10,0.2,4.059118239170961
82,Gen79_Ind10007,1000011101110000111010010,5,10,192,0.99,2,8,0.1,4.057890845531694
83,Gen79_Ind9924,1000011100001001010010000,5,10,128,0.1,3,10,0.01,4.057002632008597
84,Gen79_Ind9998,1000110100110000110110000,5,100,128,0.99,2,6,0.01,4.054841966338274
85,Gen79_Ind9964,1100101100110000010011011,5,50,128,0.99,1,10,0.95,3.7026959094682685
86,Gen79_Ind9879,1010101101110100010011010,3,50,192,0.4,1,10,0.9,3.7025655594298246
87,Gen79_Ind9950,1100011010110000111011011,5,10,32,0.99,2,4,0.95,3.701498852922857
88,Gen79_Ind10003,1100011110110000110011011,4,10,255,0.99,2,10,0.95,3.701183807251791
89,Gen79_Ind9981,1010001100110100010011010,3,2,128,0.01,1,10,0.9,3.203122454674616
90,Gen79_Ind9889,1100011010100000010011010,3,10,32,0.7,1,10,0.9,3.2019726580615107
91,Gen79_Ind10000,1110111101110100010011010,2,200,192,0.01,1,10,0.9,3.1943441857574117
92,Gen79_Ind9961,1011011111010100010011011,1,10,64,0.4,1,10,0.95,2.790481931725208
93,Gen79_Ind9882,1010011110100001110011011,5,10,255,0.7,4,10,0.95,2.785336396334253
94,Gen79_Ind9907,1010011110101100000011111,4,10,255,0.95,1,2,0.8,2.5756228771376697
95,Gen79_Ind9977,0000111100101000011001010,1,200,128,0.9,1,8,0.9,2.5754923338798488
96,Gen79_Ind9932,0000011110110001110011001,1,10,255,0.99,4,10,0.8,2.575454200144761
97,Gen79_Ind9903,1010011111111100010011011,5,10,0,0.01,1,10,0.95,2.573491838223495
98,Gen79_Ind9972,0000011111011101011011110,1,10,192,0.6,3,7,0.05,2.5731052877727723
99,Gen79_Ind9965,0000011110111000010011111,1,10,255,0.01,1,10,0.99,2.5727071451082386
100,Gen79_Ind9969,1010111110001001010011010,2,200,255,0.1,3,10,0.9,2.570615993597468
