Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
1,Gen68_Ind8597,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
2,Gen72_Ind9106,1000011010110000010011011,5,10,32,0.99,1,10,0.95,4.134837449737327
3,Gen74_Ind9361,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
4,Gen75_Ind9410,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
5,Gen75_Ind9410,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
6,Gen74_Ind9361,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
7,Gen77_Ind9647,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
8,Gen77_Ind9689,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
9,Gen74_Ind9361,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
10,Gen78_Ind9777,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
11,Gen83_Ind10417,1000011010110000010011011,5,10,32,0.99,1,10,0.95,4.134837449737327
12,Gen83_Ind10432,1000011100110000010011011,5,10,128,0.99,1,10,0.95,4.134837449737327
13,Gen83_Ind10438,1000011010110000010011011,5,10,32,0.99,1,10,0.95,4.134837449737327
14,Gen83_Ind10441,1000011110111111011001011,5,10,255,0.8,3,5,0.95,4.134837449737327
15,Gen83_Ind10493,1000011110110000010111011,5,10,255,0.99,1,4,0.95,4.134837449737327
16,Gen83_Ind10411,1000011110110000010001011,5,10,255,0.99,1,9,0.95,4.1344216465666666
17,Gen83_Ind10437,1000011010010000011011010,5,10,32,0.3,1,6,0.9,4.134225114176957
18,Gen83_Ind10469,1000011111001100010111010,5,10,255,0.2,1,8,0.9,4.134198659320629
19,Gen83_Ind10526,1000011111010100010111010,5,10,192,0.4,1,5,0.9,4.134179763201966
20,Gen83_Ind10427,1000011110101000000001010,5,10,255,0.9,1,1,0.9,4.13411551769056
21,Gen83_Ind10446,1000011110001100010101011,5,10,255,0.2,1,9,0.95,4.134085285199639
22,Gen83_Ind10419,1000011110110100010011010,5,10,255,0.9,1,10,0.9,4.134077727145998
23,Gen83_Ind10426,1000011111110100000101010,5,10,255,0.7,1,3,0.9,4.134058832132802
24,Gen83_Ind10529,1000011110110100010011010,5,10,255,0.8,1,10,0.9,4.134058832132802
25,Gen83_Ind10408,1000011010010100010111011,5,10,32,0.4,1,5,0.95,4.134024821544303
26,Gen83_Ind10444,1000011111001100010001010,5,10,32,0.2,1,9,0.9,4.133979474963459
27,Gen83_Ind10494,1000011011110100000011011,5,10,64,0.95,1,2,0.95,4.133979474963459
28,Gen83_Ind10480,1000011010010000010011011,5,10,32,0.3,1,10,0.95,4.133911456957456
29,Gen83_Ind10507,1000011110010000010011011,5,10,255,0.3,1,10,0.95,4.133911456957456
30,Gen83_Ind10406,1000011110110000000011011,5,10,255,0.99,1,2,0.95,4.133809434145075
31,Gen83_Ind10453,1001111110110000000011011,5,50,255,0.99,1,2,0.95,4.133809434145075
32,Gen83_Ind10455,1000011110110100010011011,5,10,255,0.9,1,10,0.95,4.133699859696268
33,Gen83_Ind10430,1001011111110000000001010,5,100,128,0.99,1,1,0.9,4.133212512703531
34,Gen83_Ind10499,1100011100010000100111010,5,10,128,0.3,2,4,0.9,4.132936778106058
35,Gen82_Ind10309,1000011100010000111111010,5,10,128,0.3,2,7,0.9,4.1328801248684055
36,Gen83_Ind10461,1000011110110001010011011,5,10,255,0.99,3,10,0.95,4.132744163434792
37,Gen83_Ind10448,1000011111110010110011010,5,10,128,0.99,3,10,0.9,4.132645974629318
38,Gen83_Ind10434,1000011100100000111011011,5,10,128,0.7,2,4,0.95,4.132642198229975
39,Gen83_Ind10477,1001011110111111000001011,5,2,255,0.1,3,1,0.95,4.132585553068031
40,Gen83_Ind10465,1000011110110100010011001,5,10,255,0.6,1,10,0.8,4.132551566716224
41,Gen83_Ind10439,1000100011010100010111010,5,20,64,0.4,1,1,0.9,4.132494924038766
42,Gen83_Ind10504,1001001111110000010011011,5,1,128,0.99,1,10,0.95,4.132045613813885
43,Gen83_Ind10473,1000011111011111010011001,5,10,255,0.6,4,10,0.8,4.131917257408908
44,Gen82_Ind10309,1000011100010000111111010,5,10,128,0.3,2,6,0.9,4.131581303397721
45,Gen83_Ind10424,1000011110111000010001001,5,10,255,0.05,1,9,0.8,4.131566205623869
46,Gen83_Ind10492,1000011101110110100011010,5,10,192,0.95,2,2,0.9,4.130407780610032
47,Gen83_Ind10520,1000011110010001010111011,5,10,255,0.3,3,6,0.95,4.130249349524964
48,Gen83_Ind10451,1000011011001001000011011,5,10,64,0.1,3,2,0.95,4.130121104691037
49,Gen83_Ind10476,1000011110000001010011110,5,10,255,0.01,3,10,0.8,4.129570496799979
50,Gen83_Ind10425,1001011100110000011011011,5,100,128,0.99,1,9,0.95,4.129351802901187
51,Gen83_Ind10404,1000010010110000000011010,5,5,32,0.99,1,2,0.9,4.129133132164362
52,Gen83_Ind10533,1000010101110000010111011,5,5,192,0.99,1,4,0.95,4.129125592207197
53,Gen83_Ind10486,1000010110000100010011011,5,5,255,0.05,1,10,0.95,4.129072813278054
54,Gen83_Ind10468,1000011110110000010101001,5,10,255,0.99,1,4,0.8,4.129069043406173
55,Gen83_Ind10487,1000010110010011011011010,5,5,255,0.3,5,9,0.9,4.128986107966373
56,Gen83_Ind10528,1000010110110000010011011,5,5,255,0.99,1,10,0.95,4.128680783468826
57,Gen83_Ind10516,1000010101110000010001010,5,5,192,0.99,1,9,0.9,4.128612939712599
58,Gen83_Ind10484,1001011000110000011011001,5,1,0,0.99,1,4,0.8,4.126454411410469
59,Gen83_Ind10464,1001111110100000010011011,5,2,255,0.7,1,10,0.95,4.122313201352321
60,Gen83_Ind10517,1001101111111000010011011,5,10,128,0.4,1,10,0.95,4.122313201352321
61,Gen83_Ind10445,1001011010110000010011011,5,100,32,0.99,1,10,0.95,4.122290656222
62,Gen83_Ind10500,1000110010110000000011011,5,100,32,0.99,1,2,0.95,4.1221704196916455
63,Gen83_Ind10450,1001001110110100010011010,5,10,255,0.05,1,10,0.9,4.12193372451872
64,Gen83_Ind10452,1000111100010100010101010,5,200,128,0.4,1,7,0.9,4.118131545423337
65,Gen83_Ind10416,1000111000000000011111010,5,200,0,0.01,1,10,0.9,4.118075297348585
66,Gen83_Ind10475,1000111111110000000011011,5,200,192,0.99,1,2,0.95,4.117887814862837
67,Gen83_Ind10511,1000111110100011011111011,5,200,255,0.7,4,6,0.95,4.11785032041418
68,Gen83_Ind10506,1000111100110000010101010,5,200,128,0.99,1,9,0.9,4.117096826759475
69,Gen83_Ind10489,1001011110111000011001011,5,500,255,0.95,1,1,0.95,4.115246127933566
70,Gen83_Ind10495,1000111101001001100001010,5,200,192,0.1,4,1,0.9,4.113666483836843
71,Gen83_Ind10402,1000111110011010010011011,5,200,255,0.5,5,10,0.95,4.1098571249416125
72,Gen83_Ind10505,1000001110110000010001011,5,2,255,0.99,1,9,0.95,4.109311906432068
73,Gen83_Ind10527,1001100011101000010111010,5,500,64,0.9,1,3,0.9,4.109061751838745
74,Gen83_Ind10403,1100001111001000010011000,2,2,64,0.1,1,10,0.7,4.099734480142215
75,Gen83_Ind10532,1001101110110000010011011,5,5,255,0.99,1,10,0.95,4.09760974765582
76,Gen83_Ind10440,1001011111110110110011010,5,1,16,0.7,1,10,0.9,4.09526099224503
77,Gen83_Ind10420,1001011010111000011000110,5,10,32,0.1,1,3,0.5,4.084719294347591
78,Gen83_Ind10501,1000111110110000000011111,5,200,255,0.99,1,2,0.99,4.080053949695067
79,Gen83_Ind10421,1010101001000100011111110,3,50,16,0.05,1,4,0.99,4.072100341705647
80,Gen83_Ind10412,1100011110010000000010011,2,10,255,0.3,1,2,0.2,4.0707148534226
81,Gen83_Ind10515,1000011110111011010010011,5,10,255,0.6,1,10,0.2,4.069729458304687
82,Gen83_Ind10472,1001011110100000011010011,5,50,255,0.7,1,7,0.2,4.064875393118152
83,Gen83_Ind10405,1000010101001000111010011,5,5,192,0.1,2,1,0.2,4.0638709120873
84,Gen83_Ind10514,1001010010110000011000010,5,5,32,0.99,1,7,0.1,4.06291072726407
85,Gen83_Ind10536,1000001110110000111011111,5,2,255,0.99,2,10,0.05,4.062691737252925
86,Gen83_Ind10454,1001011010010101000010011,5,2,32,0.4,3,2,0.2,4.061454887042485
87,Gen83_Ind10474,1000001000010010011011110,5,2,0,0.3,5,8,0.4,4.0597777690004095
88,Gen83_Ind10522,1000011000110000010011110,5,10,0,0.99,1,10,0.8,4.055020115970565
89,Gen83_Ind10457,1100011011001100010011011,4,10,64,0.2,1,10,0.95,3.7029960525895618
90,Gen83_Ind10537,1010011011110100001011011,3,10,64,0.7,1,6,0.95,3.201659838575283
91,Gen83_Ind10521,1010011011110000010011011,5,10,64,0.99,1,10,0.95,3.2014535924985736
92,Gen83_Ind10415,1100011100011101010111010,2,10,128,0.6,3,3,0.9,3.192824203505086
93,Gen83_Ind10485,1010011110000000011111110,4,10,255,0.01,1,1,0.8,2.799744818996065
94,Gen83_Ind10510,1101011110111000010010001,5,2,255,0.95,1,10,0.05,2.5820180584458776
95,Gen83_Ind10481,0000011110110000011010011,1,10,255,0.99,1,8,0.2,2.5812340509809273
96,Gen83_Ind10431,0000011111001000010001000,1,10,128,0.1,1,9,0.7,2.579452647813209
97,Gen83_Ind10460,0001011110110000010001011,1,50,255,0.99,1,9,0.95,2.5753530045533544
98,Gen83_Ind10524,0000001100000010100011011,1,2,128,0.01,1,2,0.95,2.573956145088761
99,Gen83_Ind10498,0000011100111000111011011,1,10,128,0.2,2,7,0.95,2.5735123403538562
100,Gen83_Ind10447,1010010011110000110011011,3,5,64,0.99,2,10,0.95,2.5734903737981116
