Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
1,Gen68_Ind8597,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
2,Gen72_Ind9106,1000011010110000010011011,5,10,32,0.99,1,10,0.95,4.134837449737327
3,Gen74_Ind9361,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
4,Gen75_Ind9410,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
5,Gen75_Ind9410,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
6,Gen74_Ind9361,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
7,Gen77_Ind9647,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
8,Gen77_Ind9689,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
9,Gen74_Ind9361,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
10,Gen78_Ind9777,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
11,Gen89_Ind11189,1000011111110000010011011,5,10,128,0.99,1,10,0.95,4.134837449737327
12,Gen89_Ind11196,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
13,Gen89_Ind11209,1000011011110100010011011,5,10,64,0.95,1,10,0.95,4.134837449737327
14,Gen89_Ind11235,1000011100110000010111011,5,10,128,0.99,1,8,0.95,4.134837449737327
15,Gen89_Ind11258,1000011111110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
16,Gen89_Ind11303,1000011110110000011011011,5,10,255,0.99,1,3,0.95,4.134837449737327
17,Gen89_Ind11204,1000011111110100010011010,5,10,16,0.1,1,10,0.9,4.134448104276885
18,Gen89_Ind11246,1000011110111000010011010,5,10,255,0.4,1,10,0.9,4.134448104276885
19,Gen89_Ind11295,1000011010110000010011101,5,10,32,0.99,1,10,0.01,4.13428558369138
20,Gen88_Ind11110,1000011111010000000101010,5,10,0,0.3,1,3,0.9,4.134153308926033
21,Gen89_Ind11242,1000011010010000010111010,5,10,32,0.3,1,3,0.9,4.134153308926033
22,Gen89_Ind11298,1000011010111000000011010,5,10,32,0.1,1,2,0.9,4.13411551769056
23,Gen89_Ind11272,1000011010100000010011010,5,10,32,0.7,1,10,0.9,4.134077727145998
24,Gen88_Ind11089,1000011110101000010011011,5,10,255,0.9,1,10,0.95,4.134077727145998
25,Gen89_Ind11286,1000011110100000010011111,5,10,255,0.7,1,10,0.05,4.134077727145998
26,Gen89_Ind11179,1000011010010100010011010,5,10,32,0.4,1,10,0.9,4.134066390117353
27,Gen89_Ind11200,1000011100110000011011011,5,10,128,0.99,1,1,0.95,4.134062611121624
28,Gen89_Ind11217,1000011010100000010011011,5,10,32,0.7,1,10,0.95,4.134055053150889
29,Gen89_Ind11237,1000011010100000010011011,5,10,32,0.7,1,10,0.95,4.134055053150889
30,Gen89_Ind11279,1000011111100000010011011,5,10,128,0.7,1,10,0.95,4.134055053150889
31,Gen89_Ind11302,1100011010111100010011011,5,10,32,0.1,1,10,0.95,4.133990811515405
32,Gen89_Ind11291,1000011111100100010011111,5,10,255,0.8,1,10,0.2,4.133934129377428
33,Gen89_Ind11236,1000011110110000011011011,5,10,255,0.99,1,8,0.95,4.133919014403148
34,Gen89_Ind11284,1000011110110000011001011,5,10,255,0.99,1,6,0.95,4.133919014403148
35,Gen89_Ind11218,1000011110010000010011011,5,10,255,0.3,1,10,0.95,4.133911456957456
36,Gen89_Ind11176,1000011110110000011111011,5,10,255,0.99,1,3,0.95,4.133809434145075
37,Gen89_Ind11275,1000011110110000000011011,5,10,255,0.99,1,2,0.95,4.133809434145075
38,Gen89_Ind11285,1000011110110000000011011,5,10,255,0.99,1,2,0.95,4.133809434145075
39,Gen89_Ind11187,1000011110000000010001011,5,10,255,0.01,1,9,0.95,4.133805655619103
40,Gen89_Ind11260,1000011110110100110011011,5,10,255,0.05,2,10,0.95,4.132585553068031
41,Gen89_Ind11182,1001001111110000010011011,5,10,192,0.99,1,10,0.95,4.132045613813885
42,Gen89_Ind11248,1000011111001101111011001,5,10,32,0.2,4,2,0.8,4.13184930724639
43,Gen89_Ind11288,1000011110100101010011011,5,10,255,0.8,3,10,0.95,4.1309586118136865
44,Gen88_Ind11055,1000011111110010010111011,5,10,32,0.99,5,8,0.95,4.130841642218025
45,Gen88_Ind11093,1000011010111001000101010,5,10,32,0.2,3,3,0.9,4.130219173553417
46,Gen89_Ind11231,1000011010100010010011010,5,10,32,0.7,5,10,0.9,4.129996639379892
47,Gen89_Ind11280,1000011110110010010011011,5,10,255,0.99,5,10,0.95,4.129649684785705
48,Gen89_Ind11230,1000010110100000010111011,5,5,255,0.7,1,5,0.95,4.12932541037642
49,Gen89_Ind11183,1000011110110010010011001,5,10,255,0.99,5,10,0.8,4.129291477626018
50,Gen89_Ind11304,1001111111010110000101100,5,2,16,0.4,5,3,0.99,4.1276106196305635
51,Gen89_Ind11213,1001011111100001010011010,5,200,192,0.7,3,10,0.9,4.126733047298025
52,Gen89_Ind11208,1000010110010100111011010,5,5,255,0.4,2,1,0.9,4.126710453797217
53,Gen89_Ind11256,1000010010000000111011010,5,5,32,0.01,2,9,0.9,4.124151458888845
54,Gen89_Ind11294,1000110110100000011011011,5,100,255,0.7,1,8,0.95,4.122373322905472
55,Gen89_Ind11270,1000110011010000010011001,5,100,64,0.3,1,10,0.8,4.119665835293346
56,Gen89_Ind11269,1000111110110000000101011,5,200,255,0.99,1,3,0.95,4.117865318111708
57,Gen89_Ind11265,1000111011110000010111010,5,200,64,0.99,1,7,0.9,4.117835322825899
58,Gen88_Ind11121,1000111110110000010011011,5,200,255,0.99,1,10,0.95,4.117831573445899
59,Gen89_Ind11220,1000111110110000010011011,5,200,255,0.99,1,10,0.95,4.117831573445899
60,Gen89_Ind11241,1000111110110000010011011,5,200,255,0.99,1,10,0.95,4.117831573445899
61,Gen88_Ind11139,1000111110110000010011011,5,200,255,0.99,1,10,0.95,4.117831573445899
62,Gen89_Ind11290,1001100110110000010011011,5,1,255,0.99,1,10,0.95,4.117831573445899
63,Gen89_Ind11190,1001111111010110000111010,5,1,0,0.4,5,4,0.9,4.1137862247817125
64,Gen89_Ind11175,1001111111010110000101010,5,50,192,0.4,5,3,0.9,4.113557974626437
65,Gen89_Ind11216,1001100111001101010011011,5,10,192,0.2,3,10,0.95,4.113094068770827
66,Gen89_Ind11238,1000111111010110001101010,5,200,64,0.4,5,7,0.9,4.109905678809948
67,Gen89_Ind11197,1000001100110000010011011,5,2,128,0.99,1,10,0.95,4.109584497603308
68,Gen89_Ind11245,1000001110110000010011011,5,2,255,0.99,1,10,0.95,4.109584497603308
69,Gen89_Ind11225,1000001110110000011111011,5,2,255,0.99,1,8,0.95,4.10871830559813
70,Gen89_Ind11261,1000001110100000010011011,5,2,255,0.7,1,10,0.95,4.108606324671561
71,Gen89_Ind11276,1000001110110000110101011,5,2,255,0.99,2,3,0.95,4.10696836836255
72,Gen89_Ind11252,1000001001100110011101011,5,2,16,0.8,5,2,0.95,4.105093225885217
73,Gen89_Ind11224,1000011110100000010010111,5,10,255,0.7,1,10,0.6,4.104631227179451
74,Gen89_Ind11223,1001011110101001011011010,5,200,255,0.9,3,1,0.9,4.104474767322083
75,Gen89_Ind11226,1000011101110000010010111,5,10,192,0.99,1,10,0.6,4.100477913609249
76,Gen89_Ind11259,1001011110110000010011011,5,5,255,0.99,1,10,0.95,4.09760974765582
77,Gen89_Ind11212,1001011110111000010011001,5,2,255,0.9,1,10,0.8,4.095776522955846
78,Gen89_Ind11193,1001011110010110000101011,5,10,255,0.4,5,3,0.95,4.089813211309511
79,Gen88_Ind11108,1000001101110000010000111,5,2,192,0.99,1,9,0.6,4.087743084272227
80,Gen89_Ind11271,1000001100110000010000111,5,2,128,0.99,1,9,0.6,4.087743084272227
81,Gen89_Ind11251,1000001110110000000000111,5,2,255,0.99,1,1,0.6,4.085224793751248
82,Gen89_Ind11255,1000011100110100000010011,5,10,128,0.3,1,2,0.2,4.070736837936339
83,Gen89_Ind11287,1000011110110000010010011,5,10,255,0.99,1,10,0.2,4.0644443186240276
84,Gen89_Ind11273,1000011010111000001011110,5,10,32,0.3,1,6,0.7,4.061881679433878
85,Gen89_Ind11229,1000010110110000010010010,5,5,255,0.99,1,10,0.1,4.058994373496106
86,Gen89_Ind11205,1110011110110100010111011,1,10,255,0.2,1,2,0.95,3.70330837435842
87,Gen89_Ind11300,1101111110110000011111011,4,1,255,0.99,1,8,0.95,3.701132314501253
88,Gen89_Ind11264,1010011110110100000010011,4,10,255,0.95,1,2,0.2,3.675958513846329
89,Gen89_Ind11266,1010011110110000010111011,4,10,255,0.99,1,5,0.95,3.2014535924985736
90,Gen89_Ind11201,1010011110110000010011101,4,10,255,0.99,1,10,0.1,3.201428663454262
91,Gen89_Ind11186,1100110111110100000101011,2,100,64,0.6,1,3,0.95,2.7911535916894197
92,Gen89_Ind11234,1101111111110000010010011,3,10,32,0.99,1,10,0.2,2.7907918884595304
93,Gen89_Ind11174,1100011111110100000111010,5,10,255,0.01,1,4,0.9,2.7905525269260076
94,Gen87_Ind10964,1100011010110000010111001,5,10,32,0.99,1,1,0.8,2.789566239703729
95,Gen89_Ind11247,1011011111101001110101010,4,200,255,0.9,4,10,0.9,2.784600664117987
96,Gen89_Ind11283,0011011010101010000101010,2,20,32,0.9,5,3,0.9,2.7815469908210386
97,Gen89_Ind11299,0000011010110001100101011,1,10,32,0.99,4,3,0.95,2.575240085528245
98,Gen89_Ind11274,0000010110110000010011011,1,5,255,0.99,1,10,0.95,2.5734903737981116
99,Gen89_Ind11194,0000101010110000010011010,1,50,32,0.99,1,10,0.9,2.573054049271835
100,Gen89_Ind11177,1010011111110000010101010,1,10,0,0.99,1,3,0.9,2.5721130877903406
