Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
1,Gen68_Ind8597,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
2,Gen72_Ind9106,1000011010110000010011011,5,10,32,0.99,1,10,0.95,4.134837449737327
3,Gen74_Ind9361,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
4,Gen75_Ind9410,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
5,Gen75_Ind9410,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
6,Gen74_Ind9361,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
7,Gen77_Ind9647,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
8,Gen77_Ind9689,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
9,Gen74_Ind9361,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
10,Gen78_Ind9777,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
11,Gen91_Ind11443,1000011010110000010011011,5,10,32,0.99,1,10,0.95,4.134837449737327
12,Gen91_Ind11454,1000011111110000010111011,5,10,128,0.99,1,10,0.95,4.134837449737327
13,Gen91_Ind11455,1000011100110000010011011,5,10,128,0.99,1,10,0.95,4.134837449737327
14,Gen91_Ind11498,1000011100110000010011011,5,10,128,0.99,1,10,0.95,4.134837449737327
15,Gen90_Ind11386,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
16,Gen91_Ind11521,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
17,Gen91_Ind11524,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
18,Gen75_Ind9410,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
19,Gen90_Ind11420,1000011110111000010011010,5,10,255,0.01,1,10,0.9,4.134448104276885
20,Gen91_Ind11504,1000011110110000010011111,5,10,255,0.99,1,10,0.6,4.13428558369138
21,Gen90_Ind11390,1000011110111000000011010,5,10,255,0.01,1,2,0.9,4.134175983998961
22,Gen91_Ind11518,1000011110010000010011011,5,10,255,0.3,1,10,0.95,4.133911456957456
23,Gen91_Ind11474,1000011110110000010111011,5,10,255,0.99,1,3,0.95,4.13390012084073
24,Gen91_Ind11488,1000011110110000000101011,5,10,255,0.99,1,3,0.95,4.1338963421489705
25,Gen91_Ind11441,1000011010110100010011011,5,10,32,0.99,1,10,0.95,4.133741421734409
26,Gen91_Ind11480,1001011111111000010011011,5,1,192,0.7,1,10,0.95,4.133741421734409
27,Gen91_Ind11525,1000011110110100010011011,5,10,255,0.6,1,10,0.95,4.133699859696268
28,Gen91_Ind11496,1000011010010100110011011,5,10,32,0.4,2,10,0.95,4.13289523224658
29,Gen91_Ind11544,1000011110110001010011011,5,10,255,0.99,3,10,0.95,4.132744163434792
30,Gen91_Ind11449,1000011010111000110111011,5,10,32,0.99,2,3,0.95,4.1325364618504095
31,Gen91_Ind11494,1001010110110000010011010,5,1,255,0.99,1,10,0.9,4.132532685651209
32,Gen91_Ind11493,1001011010010100010011011,5,2,32,0.4,1,10,0.95,4.132498700168955
33,Gen91_Ind11444,1000011010001000011011101,5,10,32,0.1,1,7,0.8,4.132340108642516
34,Gen91_Ind11547,1000011110100100010011001,5,10,255,0.8,1,10,0.8,4.132192855981156
35,Gen91_Ind11517,1000011110110000010011001,5,10,255,0.99,1,10,0.8,4.131143512750152
36,Gen91_Ind11509,1000011111010101111011001,5,10,32,0.4,4,5,0.8,4.131003892145284
37,Gen91_Ind11499,1000011110100101010111011,5,10,255,0.8,3,2,0.95,4.1309586118136865
38,Gen91_Ind11536,1001011111111010010011011,5,1,16,0.05,5,10,0.95,4.130645450028497
39,Gen91_Ind11554,1000011001110010010111011,5,10,16,0.99,5,2,0.95,4.130336107899385
40,Gen91_Ind11483,1000011110110000110011111,5,10,255,0.99,2,10,0.9,4.130238033483961
41,Gen91_Ind11466,1000011011100010010011011,5,10,64,0.7,5,10,0.95,4.130106017587102
42,Gen91_Ind11500,1000011111110110010011011,5,10,0,0.4,5,10,0.95,4.130106017587102
43,Gen91_Ind11555,1000011110110001000011011,5,10,255,0.99,3,2,0.95,4.130064528619621
44,Gen90_Ind11328,1000011010010001010011011,5,10,32,0.3,3,10,0.95,4.1300343553486405
45,Gen91_Ind11467,1000011100100010010011101,5,10,128,0.7,5,10,0.95,4.129887266965888
46,Gen90_Ind11430,1000011111110010010011011,5,10,192,0.99,5,10,0.95,4.129649684785705
47,Gen91_Ind11456,1000010110110000010011010,5,5,255,0.99,1,10,0.9,4.128756168035313
48,Gen91_Ind11476,1000011010001000100011001,5,10,32,0.1,2,2,0.8,4.128296364995659
49,Gen91_Ind11550,1001011101110000010011011,5,20,192,0.99,1,10,0.95,4.127738708602774
50,Gen91_Ind11519,1000010001001100011111001,5,5,16,0.2,1,2,0.8,4.127087044445743
51,Gen91_Ind11495,1000010010010001010011010,5,5,32,0.3,3,10,0.9,4.126017706542881
52,Gen91_Ind11440,1000010110110000011001001,5,5,255,0.99,1,6,0.8,4.124685575030599
53,Gen91_Ind11508,1001100110110000010001011,5,1,255,0.99,1,9,0.95,4.122316958898016
54,Gen91_Ind11515,1000110110110001011011011,5,100,255,0.99,3,2,0.95,4.119286845683921
55,Gen91_Ind11529,1001100010111001000011011,5,50,32,0.99,3,2,0.95,4.119110507955881
56,Gen91_Ind11479,1000011110110000010011000,5,10,255,0.99,1,10,0.7,4.118319050103766
57,Gen90_Ind11342,1000111100111000011011010,5,200,128,0.8,1,7,0.9,4.118244046182664
58,Gen91_Ind11475,1000111110111000010011010,5,200,255,0.2,1,10,0.9,4.118045299003655
59,Gen91_Ind11463,1000110010000000111011010,5,100,32,0.01,2,2,0.9,4.118007801687088
60,Gen91_Ind11445,1000111110010000000011011,5,200,255,0.3,1,2,0.95,4.117876566456546
61,Gen89_Ind11290,1001100110110000010011011,5,200,255,0.99,1,10,0.95,4.117831573445899
62,Gen91_Ind11484,1000111111110000010011011,5,200,255,0.99,1,10,0.95,4.117831573445899
63,Gen91_Ind11513,1000111001110000010011011,5,200,16,0.99,1,10,0.95,4.117831573445899
64,Gen91_Ind11514,1000111111110000010011011,5,200,255,0.99,1,10,0.95,4.117831573445899
65,Gen91_Ind11438,1000111110100000010011011,5,200,255,0.7,1,10,0.95,4.11780157865169
66,Gen91_Ind11530,1001011111001100010011010,5,50,0,0.2,1,10,0.9,4.115455840131768
67,Gen91_Ind11460,1000111111110001010011011,5,200,64,0.99,3,10,0.95,4.115358471096002
68,Gen91_Ind11487,1000111011001100010001001,5,200,64,0.2,1,9,0.8,4.114605889010601
69,Gen91_Ind11512,1001001110010000110011010,5,500,255,0.3,2,10,0.9,4.110484678713801
70,Gen91_Ind11464,1001011111110010010011011,5,20,32,0.99,5,10,0.95,4.109931823675778
71,Gen91_Ind11539,1000111011110010010011011,5,200,64,0.99,5,10,0.95,4.109931823675778
72,Gen91_Ind11459,1000001110110000010011011,5,2,255,0.99,1,10,0.95,4.109584497603308
73,Gen91_Ind11549,1001011110110000010101011,5,20,255,0.99,1,10,0.95,4.109039351420698
74,Gen91_Ind11538,1000011110100000010011111,5,10,255,0.7,1,10,0.2,4.104631227179451
75,Gen91_Ind11526,1000011110100000010011111,5,10,255,0.7,1,10,0.9,4.087067050566723
76,Gen91_Ind11541,1000110110100000010011111,5,100,255,0.7,1,10,0.2,4.083472684720346
77,Gen91_Ind11437,1000111110100000010010110,5,200,255,0.7,1,10,0.5,4.07963805068409
78,Gen91_Ind11485,1000011110010100000011111,5,10,255,0.4,1,2,0.05,4.076005303093802
79,Gen91_Ind11442,1000011011100010000011111,5,10,64,0.7,5,2,0.99,4.069604944181786
80,Gen91_Ind11522,1000011101111000010110011,5,10,192,0.1,1,6,0.2,4.068762842820076
81,Gen91_Ind11535,1000010011000001010011111,5,5,64,0.01,3,10,0.95,4.0660046571426
82,Gen91_Ind11505,1000111010110000010011111,5,200,32,0.99,1,10,0.4,4.0655843075913465
83,Gen91_Ind11453,1000011100110000010010011,5,10,128,0.99,1,10,0.2,4.0644443186240276
84,Gen91_Ind11448,1001100110110000010010011,5,50,255,0.99,1,10,0.2,4.064027943649012
85,Gen91_Ind11486,1001100110110000010010011,5,10,255,0.99,1,10,0.2,4.064027943649012
86,Gen91_Ind11501,1000111110110100010010011,5,200,255,0.7,1,10,0.2,4.062593199449517
87,Gen90_Ind11335,1100011110101000010011011,4,10,255,0.9,1,10,0.95,3.702732287861247
88,Gen91_Ind11471,1101011110110000010011011,5,5,255,0.99,1,10,0.95,3.7026959094682685
89,Gen91_Ind11532,1101010100101000110011111,5,10,128,0.9,2,10,0.4,3.684454720465875
90,Gen91_Ind11490,1101111110110100010110011,4,10,255,0.7,1,2,0.2,2.798977204015183
91,Gen91_Ind11545,1010101110100100110011010,3,50,255,0.8,2,10,0.9,2.783438690733001
92,Gen91_Ind11553,0001100111001001011010110,1,20,64,0.1,3,7,0.5,2.5838768193569583
93,Gen91_Ind11450,0001010101000000111011010,1,10,192,0.01,2,9,0.9,2.576416688932021
94,Gen91_Ind11470,0000010111110000010011001,1,5,255,0.99,1,10,0.8,2.57587079907616
95,Gen91_Ind11458,0000111110110000010011001,1,200,255,0.99,1,10,0.8,2.5744719124661506
96,Gen91_Ind11548,1100011010100011011011011,3,10,32,0.7,1,9,0.95,2.5734522993231344
97,Gen91_Ind11457,1100010110101000010011011,5,5,255,0.9,1,10,0.95,2.57343033379235
98,Gen91_Ind11527,0001100110110000010011011,1,5,255,0.99,1,10,0.95,2.573131639796448
99,Gen91_Ind11542,0000011110110000110011011,1,10,255,0.99,2,10,0.95,2.5730218432585614
100,Gen91_Ind11531,0000111100111000010111110,1,200,128,0.4,1,7,0.99,2.5713730948506526
