Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
1,Gen36_Ind4483,1000011100111100010011010,5,10,128,0.01,1,10,0.9,4.134761842940132
2,Gen16_Ind2018,1000011100110000010001010,5,10,128,0.99,1,9,0.9,4.134659778149773
3,Gen18_Ind2133,1000011000110000010001010,5,10,0,0.99,1,9,0.9,4.134659778149773
4,Gen20_Ind2413,1000011100110000010001010,5,10,128,0.99,1,9,0.9,4.134659778149773
5,Gen22_Ind2704,1000011100110000010001010,5,10,128,0.99,1,9,0.9,4.134659778149773
6,Gen22_Ind2749,1000011000110000010001010,5,10,0,0.99,1,9,0.9,4.134659778149773
7,Gen16_Ind2018,1000011100110000010001010,5,10,128,0.99,1,9,0.9,4.134659778149773
8,Gen24_Ind2936,1000011100110000010001010,5,10,128,0.99,1,9,0.9,4.134659778149773
9,Gen24_Ind2943,1000011110110000010001010,5,10,255,0.99,1,9,0.9,4.134659778149773
10,Gen20_Ind2413,1000011100110000010001010,5,10,128,0.99,1,9,0.9,4.134659778149773
11,Gen22_Ind2749,1000011000110000010001010,5,10,0,0.99,1,9,0.9,4.134659778149773
12,Gen16_Ind2018,1000011100110000010001010,5,10,128,0.99,1,9,0.9,4.134659778149773
13,Gen40_Ind5010,1000011000110000010001010,5,10,0,0.99,1,9,0.9,4.134659778149773
14,Gen40_Ind5018,1000011010110000010001010,5,10,32,0.99,1,9,0.9,4.134659778149773
15,Gen16_Ind2018,1000011100110000010001010,5,10,128,0.99,1,9,0.9,4.134659778149773
16,Gen40_Ind5052,1000011100110000010001010,5,10,128,0.99,1,9,0.9,4.134659778149773
17,Gen40_Ind5099,1000011100110100010001010,5,10,128,0.99,1,9,0.9,4.134659778149773
18,Gen40_Ind5113,1000011100110000010001010,5,10,128,0.99,1,9,0.9,4.134659778149773
19,Gen40_Ind5116,1000011100101100010001010,5,10,128,0.95,1,9,0.9,4.134652217995379
20,Gen40_Ind5074,1000011100010000000001010,5,10,128,0.3,1,1,0.9,4.1344934611393755
21,Gen40_Ind5084,1000011100110000011001010,5,10,128,0.99,1,6,0.9,4.134448104276885
22,Gen40_Ind5011,1000011100110000010001011,5,10,128,0.99,1,9,0.95,4.1344216465666666
23,Gen40_Ind5015,1000011000100000000001010,5,10,0,0.7,1,1,0.9,4.134145750623665
24,Gen40_Ind5005,1000011110100000010001010,5,10,255,0.7,1,9,0.9,4.134085285199639
25,Gen40_Ind5092,1000011100110100011001011,5,10,128,0.05,1,10,0.95,4.134081506169363
26,Gen40_Ind5017,1000011110110100010101111,5,10,255,0.05,1,6,0.7,4.134058832132802
27,Gen40_Ind5037,1000011000100100010001010,5,10,0,0.8,1,9,0.9,4.134051274175885
28,Gen40_Ind5031,1000011111111100000001100,5,10,128,0.8,1,1,0.99,4.134036158344958
29,Gen40_Ind5081,1000011110110100011101011,5,10,255,0.4,1,9,0.95,4.133786763092853
30,Gen40_Ind4992,1000011100110100010001101,5,10,128,0.05,1,9,0.8,4.133707416368312
31,Gen40_Ind5082,1000100000100100010001010,5,20,0,0.8,1,9,0.9,4.132064490428402
32,Gen40_Ind5062,1000011000100000110001110,5,10,0,0.7,2,9,0.05,4.131385040943921
33,Gen39_Ind4910,1000011100101101001011010,5,10,128,0.95,3,6,0.9,4.131366170536772
34,Gen40_Ind5067,1000011000111110010001010,5,10,0,0.95,5,9,0.9,4.130973705147258
35,Gen39_Ind4967,1000011011111010000001010,5,10,64,0.2,5,1,0.9,4.130494545640531
36,Gen39_Ind4935,1000011100001010000001010,5,10,128,0.1,5,1,0.9,4.130419097581202
37,Gen40_Ind5077,1000011110110001000001010,5,10,255,0.99,3,1,0.9,4.130215401587977
38,Gen40_Ind5023,1000011000100000000001111,5,10,0,0.7,1,1,0.8,4.13018522611248
39,Gen40_Ind5028,1000011000110101000111010,5,10,0,0.6,3,4,0.9,4.130079615420442
40,Gen40_Ind5075,1000011100110010010011100,5,10,128,0.99,5,10,0.99,4.130049441929021
41,Gen40_Ind5109,1000011100110010010101010,5,10,128,0.99,5,6,0.9,4.1300192688784785
42,Gen40_Ind5038,1000010110010100010101010,5,5,255,0.4,1,5,0.9,4.128971029153443
43,Gen40_Ind5013,1000010110110000010001010,5,5,255,0.99,1,9,0.9,4.128612939712599
44,Gen40_Ind5046,1001011110011000000111010,5,20,255,0.5,1,4,0.9,4.127765080848609
45,Gen40_Ind5024,1000010100111000010001110,5,5,128,0.95,1,9,0.5,4.127188735705401
46,Gen40_Ind5022,1000011000110010000101000,5,10,0,0.99,5,3,0.7,4.126194636169135
47,Gen40_Ind5058,1000101100101111000111010,5,50,128,0.95,3,4,0.9,4.12402359245027
48,Gen40_Ind5086,1000110101110000010001010,5,100,192,0.99,1,9,0.9,4.121858588878215
