Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
1,Gen36_Ind4483,1000011100111100010011010,5,10,128,0.4,1,10,0.9,4.134761842940132
2,Gen16_Ind2018,1000011100110000010001010,5,10,128,0.99,1,9,0.9,4.134659778149773
3,Gen18_Ind2133,1000011000110000010001010,5,10,0,0.99,1,9,0.9,4.134659778149773
4,Gen20_Ind2413,1000011100110000010001010,5,10,128,0.99,1,9,0.9,4.134659778149773
5,Gen22_Ind2704,1000011100110000010001010,5,10,128,0.99,1,9,0.9,4.134659778149773
6,Gen22_Ind2749,1000011000110000010001010,5,10,0,0.99,1,9,0.9,4.134659778149773
7,Gen16_Ind2018,1000011100110000010001010,5,10,128,0.99,1,9,0.9,4.134659778149773
8,Gen24_Ind2936,1000011100110000010001010,5,10,128,0.99,1,9,0.9,4.134659778149773
9,Gen24_Ind2943,1000011110110000010001010,5,10,255,0.99,1,9,0.9,4.134659778149773
10,Gen20_Ind2413,1000011100110000010001010,5,10,128,0.99,1,9,0.9,4.134659778149773
11,Gen42_Ind5262,1000011110110000010001010,5,10,255,0.99,1,9,0.9,4.134659778149773
12,Gen16_Ind2018,1000011100110000010001010,5,10,128,0.99,1,9,0.9,4.134659778149773
13,Gen18_Ind2133,1000011000110000010001010,5,10,0,0.99,1,9,0.9,4.134659778149773
14,Gen42_Ind5303,1000011100110000010001010,5,10,128,0.99,1,9,0.9,4.134659778149773
15,Gen22_Ind2704,1000011100110000010001010,5,10,128,0.99,1,9,0.9,4.134659778149773
16,Gen18_Ind2133,1000011000110000010001010,5,10,0,0.99,1,9,0.9,4.134659778149773
17,Gen41_Ind5149,1000011100110000011001010,5,10,128,0.99,1,10,0.9,4.134618197642739
18,Gen42_Ind5287,1000011101110000010001011,5,10,192,0.99,1,9,0.95,4.1344216465666666
19,Gen42_Ind5329,1000011110110000010001011,5,10,255,0.99,1,9,0.95,4.1344216465666666
20,Gen42_Ind5270,1000011000110100000011010,5,10,0,0.95,1,2,0.9,4.134168425613681
