Rank,Individual,Gene1,ctx_Gene1,den_Gene1,hash_Gene1,gamma_Gene1,mutations_Gene1,den_mut_Gene1,gamma_mut_Gene1,Fitness
1,Gen68_Ind8597,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
2,Gen72_Ind9106,1000011010110000010011011,5,10,32,0.99,1,10,0.95,4.134837449737327
3,Gen74_Ind9361,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
4,Gen75_Ind9410,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
5,Gen75_Ind9410,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
6,Gen74_Ind9361,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
7,Gen77_Ind9647,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
8,Gen77_Ind9689,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
9,Gen74_Ind9361,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
10,Gen78_Ind9777,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
11,Gen77_Ind9647,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
12,Gen68_Ind8597,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
13,Gen87_Ind10944,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
14,Gen87_Ind10977,1000011010110000010011011,5,10,32,0.99,1,10,0.95,4.134837449737327
15,Gen87_Ind10979,1000011010110000010011011,5,10,32,0.99,1,10,0.95,4.134837449737327
16,Gen87_Ind10980,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
17,Gen87_Ind11013,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
18,Gen72_Ind9106,1000011010110000010011011,5,10,32,0.99,1,10,0.95,4.134837449737327
19,Gen87_Ind11034,1001001110110000010011011,5,50,255,0.99,1,10,0.95,4.134837449737327
20,Gen87_Ind11041,1000011010110000010011011,5,10,32,0.99,1,10,0.95,4.134837449737327
21,Gen68_Ind8597,1000011110110000010011011,5,10,255,0.99,1,10,0.95,4.134837449737327
22,Gen87_Ind11022,1000011111110000010011010,5,10,32,0.99,1,10,0.9,4.134448104276885
23,Gen86_Ind10887,1000011111111000000111010,5,10,16,0.5,1,4,0.9,4.1341646464314055
24,Gen86_Ind10899,1000011111110100000101010,5,10,192,0.95,1,3,0.9,4.134141971482845
25,Gen87_Ind11023,1000011110111000010111011,5,10,255,0.2,1,2,0.95,4.134081506169363
26,Gen87_Ind11031,1000011110101000010011011,5,10,255,0.9,1,10,0.95,4.134077727145998
27,Gen87_Ind10970,1000011110110000010111011,5,10,255,0.99,1,9,0.95,4.134062611121624
28,Gen87_Ind11018,1000011010110000001001011,5,10,32,0.99,1,5,0.95,4.134062611121624
29,Gen87_Ind11035,1000011110100000010011011,5,10,255,0.7,1,10,0.95,4.134055053150889
30,Gen87_Ind10926,1000011110010000010001011,5,10,255,0.3,1,9,0.95,4.134013484805827
31,Gen87_Ind10969,1000011110110100010011011,5,10,255,0.7,1,10,0.95,4.133990811515405
32,Gen87_Ind11002,1000011111100100010011011,5,10,192,0.8,1,10,0.95,4.133934129377428
33,Gen87_Ind10934,1000011011110000011011011,5,10,64,0.99,1,6,0.95,4.1338963421489705
34,Gen87_Ind10958,1000011110110000000011011,5,10,255,0.99,1,2,0.95,4.133809434145075
35,Gen87_Ind10957,1000011110110001010011011,5,10,255,0.99,3,10,0.95,4.132744163434792
36,Gen87_Ind11014,1001100111101000011011011,5,1,128,0.9,1,9,0.95,4.132581776779114
37,Gen87_Ind11028,1000011110110000110011011,5,10,255,0.99,2,10,0.95,4.13245338706214
38,Gen87_Ind11021,1000011110111000011111111,5,10,255,0.95,1,4,0.5,4.132151325076635
39,Gen87_Ind10940,1000011111110001100011011,5,10,32,0.99,4,2,0.95,4.132094693370368
40,Gen87_Ind10965,1000011110111101110001011,5,10,255,0.95,4,9,0.95,4.1319285826532814
41,Gen87_Ind11026,1000011010110010000101010,5,10,32,0.99,5,3,0.9,4.131411459803537
42,Gen87_Ind10991,1000011111110010010111011,5,10,64,0.99,5,9,0.95,4.130336107899385
43,Gen86_Ind10890,1000011111110101001101010,5,10,16,0.95,3,7,0.9,4.130309702790896
44,Gen87_Ind10985,1000011110110110010011011,5,10,255,0.05,5,10,0.95,4.130045670273592
45,Gen86_Ind10900,1000011000000101010011010,5,10,0,0.05,3,10,0.9,4.130038126983402
46,Gen86_Ind10890,1000011111110101001101010,5,10,16,0.8,3,7,0.9,4.129857096284905
47,Gen87_Ind10972,1001011110110000010111011,5,20,255,0.99,1,1,0.95,4.129585579991691
48,Gen87_Ind10935,1000010110010000010011011,5,5,255,0.3,1,10,0.95,4.128518715972205
49,Gen87_Ind10949,1000101011110000010111011,5,50,64,0.99,1,2,0.95,4.128390578586934
50,Gen86_Ind10856,1001100110101000011011011,5,200,255,0.9,1,2,0.95,4.128160704978352
51,Gen87_Ind10956,1001010110101000011011001,5,10,255,0.9,1,2,0.8,4.125942421942283
52,Gen87_Ind11027,1000010111111010000011010,5,5,192,0.01,5,2,0.9,4.12553593256828
53,Gen86_Ind10803,1000110110100100000101011,5,100,255,0.8,1,3,0.95,4.122196720833318
54,Gen86_Ind10913,1000011010010001010111111,5,10,32,0.3,3,9,0.7,4.121941238233428
55,Gen87_Ind10959,1000011111001100001101000,5,10,32,0.2,1,7,0.7,4.121836048720201
56,Gen87_Ind10998,1000011010110000010011000,5,10,32,0.99,1,10,0.7,4.118319050103766
57,Gen87_Ind11010,1001111111010000000101010,5,10,16,0.3,1,3,0.9,4.118225295629259
58,Gen87_Ind10987,1001111111110000000101010,5,20,192,0.99,1,3,0.9,4.1179778043254975
59,Gen87_Ind10990,1001011110110000010011011,5,1,255,0.99,1,10,0.95,4.117831573445899
60,Gen87_Ind10989,1001000110100000011011011,5,500,255,0.7,1,10,0.95,4.115152513316821
61,Gen87_Ind10975,1000111110110100111011011,5,200,255,0.8,2,7,0.95,4.114254029653592
62,Gen87_Ind10968,1000111010110100000011001,5,200,32,0.01,1,2,0.8,4.112316139028719
63,Gen87_Ind10953,1000111110110010010111011,5,200,255,0.99,5,6,0.95,4.109939293698541
64,Gen87_Ind10954,1000001110110000010011011,5,2,255,0.99,1,10,0.95,4.109584497603308
65,Gen87_Ind10973,1000001010110000010011011,5,2,32,0.99,1,10,0.95,4.109584497603308
66,Gen87_Ind11030,1000001110110000010011011,5,2,255,0.99,1,10,0.95,4.109584497603308
67,Gen87_Ind11006,1010001110110000011011011,3,2,255,0.99,1,3,0.95,4.109058018418777
68,Gen87_Ind11040,1000001110100100010101011,5,2,255,0.8,1,6,0.95,4.1086623143718395
69,Gen87_Ind11024,1001011010010000010011010,5,200,32,0.3,1,10,0.9,4.108535406575117
70,Gen87_Ind10928,1001011110110001011101011,5,1,255,0.99,3,1,0.95,4.105033607305107
71,Gen87_Ind10927,1000001000000101010111010,5,2,0,0.05,3,5,0.9,4.104620051079773
72,Gen87_Ind10948,1000011110110000010011111,5,10,255,0.99,1,10,0.95,4.100477913609249
73,Gen87_Ind10961,1000011110110000010011111,5,10,255,0.99,1,10,0.4,4.100477913609249
74,Gen87_Ind11029,1100001101110000010010111,3,2,192,0.99,1,10,0.6,4.087879795863396
75,Gen87_Ind10937,1000001101000000010000011,5,2,192,0.01,1,9,0.2,4.068631067192538
76,Gen87_Ind10929,1000001101110000010010011,5,2,192,0.99,1,10,0.2,4.065891336967241
77,Gen87_Ind10978,1000011111010100010010001,5,10,16,0.4,1,10,0.05,4.061567960053346
78,Gen87_Ind10995,1001011100011101011100011,5,2,128,0.6,3,3,0.2,4.0611266462285585
79,Gen87_Ind11015,1001011110001100001010000,5,500,255,0.2,1,6,0.01,4.061122999406433
80,Gen87_Ind10988,1000011111110001010000011,5,10,128,0.99,3,9,0.2,4.057319286485187
81,Gen87_Ind11038,1100011010110001010111111,3,10,32,0.99,3,6,0.5,4.054045937836997
82,Gen87_Ind10999,1101011110100100011111011,5,10,255,0.8,1,6,0.95,3.7068719621648647
83,Gen87_Ind10960,1010011110110000010011011,2,10,255,0.99,1,10,0.95,3.702908126838151
84,Gen87_Ind10984,1010011110110000010011011,1,10,255,0.99,1,10,0.95,3.702908126838151
85,Gen87_Ind10931,1100011100110000010001011,2,10,128,0.99,1,9,0.95,3.7027929201047347
86,Gen87_Ind11011,1010011111110100010111010,1,10,128,0.4,1,7,0.9,3.7019745523245726
87,Gen87_Ind10952,1010011110110000010111011,2,10,255,0.99,1,1,0.95,3.2016213070699804
88,Gen87_Ind11017,0100011110110000010011011,3,10,255,0.99,1,10,0.95,3.2014535924985736
89,Gen87_Ind11003,1010110010110010000101011,5,100,32,0.99,5,3,0.95,3.1930947176376225
90,Gen87_Ind10992,1011011110001000011000000,5,5,255,0.1,1,5,0.01,3.1779737540185864
91,Gen87_Ind10983,1011011110100100010011001,1,100,255,0.8,1,10,0.8,2.7940523225102942
92,Gen87_Ind10996,1110011110011100010111011,5,10,255,0.6,1,5,0.95,2.7928134608508564
93,Gen87_Ind10964,1100011010110000010111001,3,10,32,0.99,1,10,0.8,2.791014066479591
94,Gen86_Ind10830,1110011110111010010001001,3,10,255,0.95,5,9,0.8,2.7803020988307043
95,Gen87_Ind10939,1010011100010001011100011,3,10,128,0.3,3,6,0.2,2.5831595517606343
96,Gen87_Ind11039,0000111110110000010111011,1,200,255,0.99,1,4,0.95,2.5755568704657192
97,Gen87_Ind10942,0000011010111110010011001,1,10,32,0.3,5,10,0.8,2.5751960937833642
98,Gen87_Ind10945,0000011010110010010111011,1,10,32,0.99,5,2,0.95,2.575096384725804
99,Gen87_Ind11007,0000001111011100010011011,1,2,16,0.6,1,10,0.95,2.573704197546883
100,Gen87_Ind10938,1100011110110100010011010,3,10,255,0.6,1,10,0.9,2.573395189723023
