Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen21_Ind2179,1000110100111011000001011110001000,20,29,28,7,8,5,8192,0,4.090652126025843
2,Gen22_Ind2346,1000110100111011000001011101000000,20,29,28,7,8,4,4096,0,4.09039003958123
3,Gen21_Ind2236,1000110101011011010001011001001000,20,18,28,23,7,4,8192,0,4.082276442391789
4,Gen16_Ind1701,1000111100011011010011011011011000,21,27,28,25,7,6,32768,0,4.046075255935811
5,Gen16_Ind1701,1000111100011011010011011011011000,21,27,28,25,7,6,32768,0,4.046075255935811
6,Gen21_Ind2196,1000110100011011010011100010001000,20,27,28,25,9,5,8192,0,4.04554895390972
7,Gen21_Ind2196,1000110100011011010011100010001000,20,27,28,25,9,5,8192,0,4.04554895390972
8,Gen15_Ind1516,1000110100011011010011111010001000,20,27,28,25,6,5,8192,0,4.04554234510891
9,Gen22_Ind2261,1000110100011011010001111001100000,20,27,28,23,4,4,65536,0,4.044965879754752
10,Gen20_Ind2150,1000100100011110010011011001100000,18,27,18,25,7,4,65536,0,4.044906585024124
11,Gen14_Ind1487,1000110100011011010001011001101000,20,27,28,23,7,4,131072,0,4.044905807763918
12,Gen22_Ind2330,1000100100011100010101010011100000,18,27,30,27,5,6,65536,0,4.044417414313715
13,Gen22_Ind2280,1000110100011011011001011001101000,20,27,28,21,7,4,131072,0,4.043235582911181
14,Gen22_Ind2329,1000110100011011000001011110000000,20,27,28,7,8,5,4096,0,4.041356596467272
15,Gen22_Ind2364,1000111100011101011101010101110000,21,27,19,19,6,4,8192,0,4.009887593871622
16,Gen22_Ind2274,1000110100111010010101010011100000,20,29,26,27,5,6,65536,0,3.9815165004584467
17,Gen22_Ind2374,1000111100001011010011101011011000,21,26,28,25,7,6,32768,0,3.9748078983464503
18,Gen22_Ind2302,1000010100111100010111010011001000,16,29,30,29,5,6,8192,0,3.8635823552798176
19,Gen22_Ind2362,1000010100111011000101011001101000,16,29,28,11,7,4,131072,0,3.8518429719431073
20,Gen22_Ind2328,1000010100011011010001011001000000,16,27,28,23,7,4,4096,0,3.81631695403984
21,Gen22_Ind2366,1000100010001110010111011011100000,18,18,30,29,7,6,65536,0,3.371565555826999
