Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,20,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,24,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,24,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,text,3.915186873006694
11,Gen51_Ind5496,10111110001011,11,24,18,font,3.915186873006694
12,Gen51_Ind5501,10111110001001,11,24,18,text,3.915186873006694
13,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
14,Gen51_Ind5517,10111101001000,11,23,18,generic,3.915186873006694
15,Gen51_Ind5518,10111101001001,11,23,18,text,3.915186873006694
16,Gen51_Ind5525,10111101001000,11,23,18,generic,3.915186873006694
17,Gen51_Ind5530,10111101001001,11,23,18,text,3.915186873006694
18,Gen50_Ind5482,10111101001011,11,23,18,generic,3.915186873006694
19,Gen51_Ind5537,10111101001001,11,23,18,text,3.915186873006694
20,Gen51_Ind5540,10111101001000,11,23,18,generic,3.915186873006694
21,Gen51_Ind5546,10111101001001,11,23,18,text,3.915186873006694
22,Gen51_Ind5583,10111110001000,11,24,18,generic,3.915186873006694
23,Gen51_Ind5602,10111101110100,11,23,16,generic,3.915186873006694
24,Gen51_Ind5509,10111100001000,11,22,18,generic,3.913164427500599
25,Gen51_Ind5606,10111100001000,11,22,18,generic,3.913164427500599
26,Gen51_Ind5507,10111101001010,11,23,18,font,3.912890186313478
27,Gen51_Ind5522,10111101001010,11,23,18,font,3.912890186313478
28,Gen51_Ind5538,10111110001011,11,24,18,text,3.912890186313478
29,Gen51_Ind5601,10111101110110,11,23,20,font,3.912890186313478
30,Gen51_Ind5519,10111101110000,11,23,16,generic,3.9126329085450786
31,Gen51_Ind5539,10111101110000,11,23,16,generic,3.9126329085450786
32,Gen51_Ind5577,10111101110101,11,23,21,text,3.9126329085450786
33,Gen51_Ind5543,10111100000101,11,22,17,text,3.910569140841173
