Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,20,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,18,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,24,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,text,3.915186873006694
11,Gen100_Ind10841,10111101001001,11,23,18,text,3.915186873006694
12,Gen100_Ind10842,10111101001001,11,23,18,text,3.915186873006694
13,Gen100_Ind10844,10111110001000,11,24,18,generic,3.915186873006694
14,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
15,Gen100_Ind10850,10111101001000,11,23,18,generic,3.915186873006694
16,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
17,Gen100_Ind10874,10111101001000,11,23,18,generic,3.915186873006694
18,Gen100_Ind10881,10111101001011,11,23,18,text,3.915186873006694
19,Gen100_Ind10882,10111101001000,11,23,18,generic,3.915186873006694
20,Gen100_Ind10883,10111101110000,11,23,16,generic,3.915186873006694
21,Gen99_Ind10829,10111101001000,11,23,18,generic,3.915186873006694
22,Gen100_Ind10885,10111110001000,11,24,18,generic,3.915186873006694
23,Gen100_Ind10901,10111101001001,11,23,18,text,3.915186873006694
24,Gen100_Ind10904,10111101001000,11,23,18,generic,3.915186873006694
25,Gen99_Ind10748,10111110001001,11,24,18,text,3.915186873006694
26,Gen100_Ind10920,10111101001001,11,23,18,text,3.915186873006694
27,Gen100_Ind10930,10111101001011,11,23,18,text,3.915186873006694
28,Gen99_Ind10776,10111101001000,11,23,18,generic,3.915186873006694
29,Gen100_Ind10875,10111100001011,11,22,18,text,3.913164427500599
30,Gen99_Ind10814,10111100001001,11,22,18,text,3.913164427500599
31,Gen100_Ind10922,10111100001001,11,22,18,text,3.913164427500599
32,Gen100_Ind10926,10111100001000,11,22,18,generic,3.913164427500599
33,Gen100_Ind10890,10111101001011,11,23,18,generic,3.912890186313478
