Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,23,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,23,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,16,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,text,3.915186873006694
11,Gen58_Ind6284,10111101001011,11,23,18,text,3.915186873006694
12,Gen56_Ind6060,10111101001001,11,23,18,text,3.915186873006694
13,Gen58_Ind6287,10111101001001,11,23,18,text,3.915186873006694
14,Gen58_Ind6296,10111110001001,11,24,18,text,3.915186873006694
15,Gen58_Ind6310,10111101001001,11,23,18,text,3.915186873006694
16,Gen58_Ind6311,10111101001001,11,23,18,text,3.915186873006694
17,Gen58_Ind6312,10111101001001,11,23,18,text,3.915186873006694
18,Gen58_Ind6319,10111101001001,11,23,18,text,3.915186873006694
19,Gen58_Ind6349,10111110001000,11,24,18,generic,3.915186873006694
20,Gen58_Ind6348,10111101001011,11,23,18,font,3.915186873006694
21,Gen58_Ind6364,10111110001011,11,24,18,font,3.915186873006694
22,Gen58_Ind6366,10111101001001,11,23,18,text,3.915186873006694
23,Gen58_Ind6367,10111101001001,11,23,18,text,3.915186873006694
24,Gen58_Ind6369,10111110001000,11,24,18,generic,3.915186873006694
25,Gen58_Ind6380,10111110001000,11,24,18,generic,3.915186873006694
26,Gen58_Ind6381,10111101001000,11,23,18,generic,3.915186873006694
27,Gen58_Ind6391,10111101001001,11,23,18,text,3.915186873006694
28,Gen58_Ind6399,10111101100101,11,23,18,text,3.915186873006694
29,Gen58_Ind6298,10111100001001,11,22,18,text,3.913164427500599
30,Gen58_Ind6302,10111100001011,11,22,18,generic,3.913164427500599
31,Gen58_Ind6291,10111110001011,11,24,18,text,3.912890186313478
32,Gen58_Ind6294,10111101001011,11,23,18,text,3.912890186313478
33,Gen58_Ind6376,10111101001010,11,23,18,font,3.912890186313478
34,Gen58_Ind6365,10111101000100,11,23,17,generic,3.9126329085450786
35,Gen58_Ind6394,10111100111011,11,22,21,text,3.911012159823721
36,Gen58_Ind6283,10111110110011,11,24,24,font,3.9109411347579064
37,Gen58_Ind6286,10111110001110,11,24,19,font,3.9109411347579064
38,Gen57_Ind6199,10111110001110,11,24,19,font,3.9109411347579064
39,Gen58_Ind6309,10111101010111,11,23,21,generic,3.9100281850878407
40,Gen58_Ind6326,10111110110011,11,24,19,font,3.9097881839111066
41,Gen56_Ind6067,10111100001110,11,22,19,font,3.9097374832069134
42,Gen58_Ind6280,10111110001100,11,24,19,generic,3.9096327059183564
43,Gen58_Ind6332,10111101001101,11,23,19,text,3.9096327059183564
44,Gen58_Ind6315,10111101010010,11,23,20,font,3.9081799225190053
45,Gen58_Ind6306,10111110011010,11,24,22,font,3.9079469019819295
46,Gen58_Ind6374,10111110101010,11,24,16,font,3.9079469019819295
47,Gen58_Ind6340,10111101111101,11,23,21,text,3.90767676802588
48,Gen57_Ind6211,10111110000010,11,24,16,font,3.907170367503365
49,Gen58_Ind6292,10111110000001,11,24,16,text,3.9065054941637736
50,Gen58_Ind6304,10111101000001,11,23,16,text,3.9065054941637736
51,Gen58_Ind6307,10111101000001,11,23,16,text,3.9065054941637736
52,Gen58_Ind6344,10111101101001,11,23,21,text,3.9065054941637736
53,Gen58_Ind6388,10111101000001,11,23,16,text,3.9065054941637736
54,Gen58_Ind6386,10111100011000,11,22,22,generic,3.905965662011171
55,Gen58_Ind6290,10111101101111,11,23,19,font,3.9050078272935522
56,Gen58_Ind6321,10111110011100,11,24,23,generic,3.9050078272935522
57,Gen58_Ind6329,10111101100011,11,23,24,generic,3.9050078272935522
58,Gen58_Ind6336,10111110100111,11,24,23,font,3.9050078272935522
59,Gen58_Ind6352,10111101100011,11,23,24,font,3.9050078272935522
60,Gen57_Ind6174,10111110101000,11,24,20,generic,3.9050078272935522
61,Gen57_Ind6173,10111101110011,11,23,19,generic,3.9050078272935522
62,Gen57_Ind6212,10111101101111,11,23,22,generic,3.9050078272935522
63,Gen58_Ind6318,10111100000000,11,22,16,generic,3.9024536515702595
64,Gen58_Ind6331,10101101001001,10,23,18,text,3.8047258575260043
65,Gen58_Ind6356,10101101110000,10,23,22,generic,3.8047258575260043
66,Gen58_Ind6373,10101101001011,10,23,18,generic,3.8047258575260043
67,Gen58_Ind6387,10101110001001,10,24,18,text,3.8047258575260043
68,Gen58_Ind6308,10111001001000,11,19,18,generic,3.6735339557567124
69,Gen58_Ind6342,10111001001000,11,19,18,generic,3.6735339557567124
70,Gen58_Ind6359,10111001001000,11,19,18,generic,3.6735339557567124
71,Gen58_Ind6353,10111001001011,11,19,18,font,3.6730715033498287
72,Gen58_Ind6360,10111001001010,11,19,18,font,3.6730715033498287
73,Gen58_Ind6372,10111111001001,11,24,18,text,3.5754142464900025
74,Gen58_Ind6393,10111000001011,11,18,18,font,3.5754142464900025
75,Gen58_Ind6350,10011110110001,9,24,21,text,3.5634636037786547
76,Gen58_Ind6300,11111101001000,7,23,18,generic,3.5634439492694243
77,Gen58_Ind6323,10011101001001,9,23,18,text,3.5634439492694243
78,Gen58_Ind6383,10011110001000,9,24,18,generic,3.5634439492694243
79,Gen58_Ind6361,10011101000001,9,23,16,text,3.563151964955406
80,Gen58_Ind6325,10011011001001,9,21,18,text,3.53317989667244
81,Gen58_Ind6398,11111110011101,10,24,23,text,3.4426913997705633
82,Gen58_Ind6328,01111101011000,7,23,22,generic,3.4426809169835306
83,Gen58_Ind6285,11111101001000,7,23,18,generic,3.442586574772911
84,Gen58_Ind6357,10110110001011,11,16,18,generic,3.3753514362332155
85,Gen58_Ind6390,11111101010101,5,23,21,text,3.356834292076452
86,Gen58_Ind6362,11111101001110,6,23,19,font,3.3453870962969536
87,Gen58_Ind6343,10110101011011,11,15,22,font,3.2959980817962315
88,Gen58_Ind6282,10110101110000,11,15,16,generic,3.2944614378218433
89,Gen58_Ind6346,10110101101001,11,15,18,text,3.2944614378218433
90,Gen58_Ind6335,10100110000001,10,16,16,text,3.271705593193977
91,Gen58_Ind6339,11111101001011,6,23,18,font,3.2521967183878577
92,Gen58_Ind6322,10100101001011,10,15,18,text,3.2080666739494057
93,Gen58_Ind6395,10100100010110,10,14,21,font,3.1540569341905034
94,Gen58_Ind6297,00111101000011,3,23,16,text,2.8141384713222015
95,Gen58_Ind6316,00111110001011,3,24,18,text,2.8141384713222015
96,Gen58_Ind6355,00111110001000,3,24,18,generic,2.8141384713222015
97,Gen58_Ind6370,00111101110011,3,23,18,text,2.8141384713222015
98,Gen58_Ind6289,00011101111000,1,23,24,generic,2.7075036698763615
99,Gen58_Ind6379,00110101000001,3,15,16,text,2.6972144557733873
100,Gen58_Ind6303,00010101110001,1,15,19,text,2.2009674047195413
