Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,16,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,21,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,22,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,text,3.915186873006694
11,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
12,Gen31_Ind3316,10111110001000,11,24,18,generic,3.915186873006694
13,Gen30_Ind3211,10111101001001,11,23,18,text,3.915186873006694
14,Gen31_Ind3334,10111101001001,11,23,18,text,3.915186873006694
15,Gen30_Ind3296,10111110001000,11,24,18,generic,3.915186873006694
16,Gen31_Ind3336,10111101001000,11,23,18,generic,3.915186873006694
17,Gen31_Ind3342,10111101001001,11,23,18,text,3.915186873006694
18,Gen31_Ind3344,10111101001001,11,23,18,text,3.915186873006694
19,Gen31_Ind3345,10111110001000,11,24,18,generic,3.915186873006694
20,Gen31_Ind3351,10111101001001,11,23,18,text,3.915186873006694
21,Gen31_Ind3356,10111101001000,11,23,18,generic,3.915186873006694
22,Gen31_Ind3366,10111101001000,11,23,18,generic,3.915186873006694
23,Gen31_Ind3375,10111110001001,11,24,18,text,3.915186873006694
24,Gen31_Ind3378,10111110001011,11,24,18,text,3.915186873006694
25,Gen30_Ind3211,10111101001001,11,23,18,text,3.915186873006694
26,Gen31_Ind3383,10111101001001,11,23,18,text,3.915186873006694
27,Gen31_Ind3385,10111101001001,11,23,18,text,3.915186873006694
28,Gen31_Ind3388,10111101001001,11,23,18,text,3.915186873006694
29,Gen31_Ind3389,10111110001011,11,24,18,font,3.915186873006694
30,Gen31_Ind3397,10111101001001,11,23,18,text,3.915186873006694
31,Gen31_Ind3400,10111101001001,11,23,18,text,3.915186873006694
32,Gen29_Ind3203,10111101001001,11,23,18,text,3.915186873006694
33,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
34,Gen31_Ind3341,10111100001001,11,22,18,text,3.913164427500599
35,Gen31_Ind3343,10111100001001,11,22,18,text,3.913164427500599
36,Gen31_Ind3402,10111100001000,11,22,18,generic,3.913164427500599
37,Gen31_Ind3403,10111100001001,11,22,18,text,3.913164427500599
38,Gen31_Ind3332,10111101001010,11,23,18,font,3.912890186313478
39,Gen31_Ind3333,10111110101010,11,24,21,font,3.912890186313478
40,Gen31_Ind3359,10111101001011,11,23,18,text,3.912890186313478
41,Gen31_Ind3319,10111101110001,11,23,21,text,3.9126329085450786
42,Gen31_Ind3381,10111101110010,11,23,22,font,3.9109411347579064
43,Gen31_Ind3410,10111101110010,11,23,24,font,3.90983888593027
44,Gen31_Ind3406,10111101110001,11,23,19,text,3.9096327059183564
45,Gen31_Ind3338,10111100110111,11,22,22,text,3.9082474698984675
46,Gen30_Ind3280,10111101110010,11,23,22,font,3.9079469019819295
47,Gen31_Ind3337,10111110011011,11,24,22,generic,3.907268261369537
48,Gen31_Ind3340,10111101011000,11,23,22,generic,3.907268261369537
49,Gen30_Ind3288,10111101110011,11,23,16,text,3.907268261369537
50,Gen31_Ind3407,10111101011000,11,23,22,generic,3.907268261369537
51,Gen31_Ind3411,10111101011001,11,23,22,text,3.907268261369537
52,Gen31_Ind3331,10111101000010,11,23,16,font,3.907170367503365
53,Gen31_Ind3352,10111101110000,11,23,21,generic,3.9065054941637736
54,Gen31_Ind3358,10111101111001,11,23,23,text,3.9065054941637736
55,Gen31_Ind3376,10111101000000,11,23,16,generic,3.9065054941637736
56,Gen31_Ind3367,10111101110001,11,23,21,text,3.9050078272935522
57,Gen31_Ind3399,10111110100001,11,24,24,text,3.9050078272935522
58,Gen31_Ind3339,10111011011001,11,21,22,text,3.8549259145923065
59,Gen31_Ind3370,10111011011001,11,21,22,text,3.8549259145923065
60,Gen31_Ind3364,10101101011001,10,23,22,text,3.811160877937378
61,Gen31_Ind3365,10101101011001,10,23,22,text,3.811160877937378
62,Gen31_Ind3393,10101100011011,10,22,22,font,3.8061667965547947
63,Gen31_Ind3391,10101110001011,10,24,18,generic,3.805667147442101
64,Gen31_Ind3348,10101101001001,10,23,18,text,3.8047258575260043
65,Gen31_Ind3349,10101101001001,10,23,18,text,3.8047258575260043
66,Gen31_Ind3386,10101100001001,10,22,18,text,3.8011410580001397
67,Gen30_Ind3250,10101100001001,10,22,18,text,3.8011410580001397
68,Gen30_Ind3233,10101100001001,10,22,18,text,3.8011410580001397
69,Gen30_Ind3250,10101100001001,10,22,18,text,3.8011410580001397
70,Gen31_Ind3404,10101100001011,10,22,18,text,3.8011410580001397
71,Gen31_Ind3324,10111010001001,11,20,18,text,3.7717789722568567
72,Gen30_Ind3295,10111111001001,11,13,18,text,3.7717789722568567
73,Gen31_Ind3398,10101010011000,10,20,22,generic,3.6746622313370016
74,Gen31_Ind3330,10111001110011,11,19,24,text,3.6735339557567124
75,Gen31_Ind3371,10111001111000,11,19,23,generic,3.6693195057914054
76,Gen30_Ind3315,10111001111000,11,19,17,generic,3.666924507082909
77,Gen31_Ind3361,10111000110011,11,18,18,generic,3.5748829120803114
78,Gen31_Ind3323,11111101110001,4,23,19,text,3.5634664115833865
79,Gen31_Ind3355,10011111011101,9,21,23,text,3.5634664115833865
80,Gen31_Ind3377,10011101011000,9,23,22,generic,3.5634607959783473
81,Gen30_Ind3274,10011101001001,9,23,18,text,3.5634439492694243
82,Gen31_Ind3369,10011101001000,9,23,18,generic,3.5634439492694243
83,Gen31_Ind3412,10011101001001,9,23,18,text,3.5634439492694243
84,Gen31_Ind3387,10001101001101,8,23,19,text,3.5133160457535633
85,Gen31_Ind3329,10001101001001,8,23,18,text,3.5132778355232595
86,Gen31_Ind3373,10101000011001,10,18,22,text,3.4872519498945533
87,Gen31_Ind3392,10101000110001,10,18,23,text,3.47788455179266
88,Gen31_Ind3328,10111111011011,11,23,22,text,3.378220704687534
89,Gen31_Ind3414,11111101100001,2,23,24,text,3.3568467502198933
90,Gen31_Ind3384,10110101011001,11,15,22,text,3.2959980817962315
91,Gen31_Ind3401,10100110001101,10,16,19,text,3.2894915811470646
92,Gen31_Ind3320,10100101011011,10,15,22,text,3.2141428125717364
93,Gen31_Ind3363,10110010100000,11,12,24,generic,3.1151765923064523
94,Gen31_Ind3317,10111111001001,11,12,18,text,3.0259202387284763
95,Gen31_Ind3379,11110110001001,10,16,18,text,2.942284959230848
96,Gen31_Ind3395,01101111011001,6,23,22,text,2.8594266977489378
97,Gen31_Ind3362,00111101011000,3,23,22,generic,2.8141384713222015
98,Gen31_Ind3335,00111100001000,3,22,18,generic,2.8141297158114753
99,Gen31_Ind3350,10010001011000,9,11,22,generic,2.4814079378805105
100,Gen31_Ind3327,00110010110010,3,12,16,font,2.3861417377673497
