Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,24,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,24,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,23,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,text,3.915186873006694
11,Gen52_Ind5677,10111101001001,11,23,18,text,3.915186873006694
12,Gen53_Ind5738,10111101001001,11,23,18,text,3.915186873006694
13,Gen53_Ind5743,10111101001001,11,23,18,text,3.915186873006694
14,Gen53_Ind5759,10111101001001,11,23,18,text,3.915186873006694
15,Gen53_Ind5772,10111101001000,11,23,18,generic,3.915186873006694
16,Gen53_Ind5774,10111110001011,11,24,18,text,3.915186873006694
17,Gen53_Ind5775,10111101001001,11,23,18,text,3.915186873006694
18,Gen53_Ind5777,10111101001011,11,23,18,text,3.915186873006694
19,Gen53_Ind5779,10111101001000,11,23,18,generic,3.915186873006694
20,Gen53_Ind5787,10111110001001,11,24,18,text,3.915186873006694
21,Gen53_Ind5788,10111101001000,11,23,18,generic,3.915186873006694
22,Gen53_Ind5790,10111101001001,11,23,18,text,3.915186873006694
23,Gen53_Ind5793,10111110001011,11,24,18,text,3.915186873006694
24,Gen53_Ind5808,10111101001000,11,23,18,generic,3.915186873006694
25,Gen53_Ind5810,10111101001000,11,23,18,generic,3.915186873006694
26,Gen53_Ind5821,10111101001000,11,23,18,generic,3.915186873006694
27,Gen53_Ind5827,10111101001011,11,23,18,font,3.915186873006694
28,Gen53_Ind5830,10111101111101,11,23,18,text,3.915186873006694
29,Gen53_Ind5835,10111101001001,11,23,18,text,3.915186873006694
30,Gen53_Ind5841,10111101001001,11,23,18,text,3.915186873006694
31,Gen53_Ind5837,10111100001011,11,22,18,generic,3.913164427500599
32,Gen52_Ind5697,10111101001011,11,23,18,generic,3.912890186313478
33,Gen53_Ind5742,10111101001011,11,23,18,text,3.912890186313478
34,Gen53_Ind5745,10111101001011,11,23,18,generic,3.912890186313478
35,Gen52_Ind5628,10111101001010,11,23,18,font,3.912890186313478
36,Gen53_Ind5776,10111101001010,11,23,18,font,3.912890186313478
37,Gen53_Ind5782,10111101001010,11,23,18,font,3.912890186313478
38,Gen51_Ind5522,10111101001010,11,23,18,font,3.912890186313478
39,Gen53_Ind5829,10111101001010,11,23,18,font,3.912890186313478
40,Gen53_Ind5737,10111100000101,11,22,17,text,3.910569140841173
41,Gen53_Ind5751,10111100000101,11,22,17,text,3.910569140841173
42,Gen53_Ind5800,10111101110010,11,23,20,font,3.9100281850878407
43,Gen53_Ind5792,10111101110010,11,23,16,font,3.90983888593027
44,Gen53_Ind5818,10111101110010,11,23,22,font,3.90983888593027
45,Gen53_Ind5740,10111101010101,11,23,21,text,3.9097881839111066
46,Gen52_Ind5624,10111101010101,11,23,21,text,3.9097881839111066
47,Gen53_Ind5805,10111100101111,11,22,20,text,3.909511036114499
48,Gen53_Ind5826,10111110010010,11,24,20,font,3.9081799225190053
49,Gen53_Ind5811,10111101110001,11,23,16,text,3.90767676802588
50,Gen53_Ind5824,10111101110000,11,23,22,generic,3.90767676802588
51,Gen53_Ind5753,10111101011001,11,23,22,text,3.907268261369537
52,Gen53_Ind5767,10111110011000,11,24,22,generic,3.907268261369537
53,Gen53_Ind5791,10111101011001,11,23,22,text,3.907268261369537
54,Gen53_Ind5839,10111101110000,11,23,17,generic,3.907268261369537
55,Gen53_Ind5845,10111101011001,11,23,22,text,3.907268261369537
56,Gen53_Ind5809,10111101000010,11,23,16,font,3.907170367503365
57,Gen53_Ind5784,10111101110100,11,23,16,generic,3.9065054941637736
58,Gen52_Ind5660,10111101000000,11,23,16,generic,3.9065054941637736
59,Gen53_Ind5819,10111101000000,11,23,16,generic,3.9065054941637736
60,Gen52_Ind5683,10111101000000,11,23,16,generic,3.9065054941637736
61,Gen53_Ind5741,10111100011010,11,22,22,font,3.905952168118931
62,Gen53_Ind5813,10111100011010,11,22,22,font,3.905952168118931
63,Gen53_Ind5795,10111100010011,11,22,20,generic,3.905948794660439
64,Gen53_Ind5758,10111101110000,11,23,20,generic,3.9050078272935522
65,Gen53_Ind5816,10111110011111,11,24,23,text,3.9050078272935522
66,Gen53_Ind5822,10111101011101,11,23,23,text,3.9050078272935522
67,Gen53_Ind5838,10111101111001,11,23,23,text,3.9050078272935522
68,Gen53_Ind5746,10111101100011,11,23,24,generic,3.9043403189951005
69,Gen52_Ind5617,10111110011110,11,24,23,font,3.9043403189951005
70,Gen53_Ind5814,10111100110010,11,22,23,font,3.903501200613858
71,Gen53_Ind5762,10101101101001,10,23,22,text,3.8124813485366293
72,Gen53_Ind5823,10101101100010,10,23,24,font,3.8096969002637517
73,Gen53_Ind5769,10101101100110,10,23,23,font,3.8059778112721028
74,Gen53_Ind5843,10101101001000,10,23,18,generic,3.8047258575260043
75,Gen53_Ind5756,10101101000000,10,23,16,generic,3.8028446739093873
76,Gen53_Ind5834,10111010001010,11,20,18,font,3.7709549844617305
77,Gen53_Ind5794,10111010011000,11,20,22,generic,3.7669910433389777
78,Gen53_Ind5766,10111010011110,11,20,23,font,3.7665141736854246
79,Gen53_Ind5749,10101011001010,10,21,18,font,3.7535875954271334
80,Gen52_Ind5645,10111001110101,11,19,18,text,3.6727463646064615
81,Gen53_Ind5770,10111001001101,11,19,19,text,3.6681528548764386
