Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,22,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,20,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,22,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,font,3.915186873006694
11,Gen11_Ind1114,10111101001001,11,23,18,text,3.915186873006694
12,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
13,Gen11_Ind1132,10111101001001,11,23,18,text,3.915186873006694
14,Gen11_Ind1136,10111101001001,11,23,18,text,3.915186873006694
15,Gen10_Ind1102,10111101110000,11,23,23,generic,3.915186873006694
16,Gen11_Ind1149,10111110001001,11,24,18,text,3.915186873006694
17,Gen11_Ind1137,10111100001001,11,22,18,text,3.913164427500599
18,Gen11_Ind1178,10111100001001,11,22,18,text,3.913164427500599
19,Gen11_Ind1117,10111101110000,11,23,21,generic,3.9126329085450786
20,Gen11_Ind1121,10111101000111,11,23,17,font,3.9126329085450786
21,Gen11_Ind1125,10111101000100,11,23,17,generic,3.9126329085450786
22,Gen10_Ind1080,10111101000111,11,23,17,generic,3.9126329085450786
23,Gen11_Ind1157,10111101000100,11,23,17,generic,3.9126329085450786
24,Gen11_Ind1197,10111101000111,11,23,17,font,3.9126329085450786
25,Gen10_Ind1025,10111100001010,11,22,18,font,3.911012159823721
26,Gen11_Ind1167,10111101110010,11,23,18,font,3.9109411347579064
27,Gen11_Ind1127,10111100000111,11,22,17,generic,3.910569140841173
28,Gen11_Ind1134,10111100110000,11,22,18,generic,3.910569140841173
29,Gen11_Ind1170,10111100000111,11,22,17,generic,3.910569140841173
30,Gen11_Ind1209,10111100000100,11,22,17,generic,3.910569140841173
31,Gen11_Ind1109,10111101100110,11,23,24,font,3.9100281850878407
32,Gen9_Ind945,10111101110010,11,23,16,font,3.9100281850878407
33,Gen8_Ind831,10111101000111,11,23,17,generic,3.90983888593027
34,Gen10_Ind1033,10111101010100,11,23,21,generic,3.9097881839111066
35,Gen11_Ind1113,10111101010100,11,23,21,generic,3.9097881839111066
36,Gen11_Ind1115,10111101010111,11,23,21,text,3.9097881839111066
37,Gen11_Ind1129,10111101010101,11,23,21,text,3.9097881839111066
38,Gen11_Ind1196,10111101010101,11,23,21,text,3.9097881839111066
39,Gen10_Ind1067,10111101010101,11,23,21,text,3.9097881839111066
40,Gen11_Ind1111,10111100001111,11,22,19,generic,3.9097374832069134
41,Gen11_Ind1118,10111101111101,11,23,19,text,3.9096327059183564
42,Gen11_Ind1174,10111101111000,11,23,20,generic,3.9096327059183564
43,Gen11_Ind1193,10111101101001,11,23,23,text,3.9096327059183564
44,Gen11_Ind1150,10111100110000,11,22,16,generic,3.909511036114499
45,Gen11_Ind1163,10111100110001,11,22,23,text,3.909511036114499
46,Gen11_Ind1191,10111100001101,11,22,19,text,3.909511036114499
47,Gen11_Ind1222,10111100001111,11,22,19,generic,3.909511036114499
48,Gen11_Ind1112,10111100000110,11,22,17,font,3.9091562091040006
49,Gen11_Ind1152,10111100000110,11,22,17,font,3.9091562091040006
50,Gen11_Ind1212,10111100000110,11,22,17,font,3.9091562091040006
51,Gen11_Ind1177,10111100010110,11,22,21,font,3.908527816476591
52,Gen11_Ind1181,10111100010110,11,22,21,font,3.908527816476591
53,Gen11_Ind1216,10111100010100,11,22,21,generic,3.9082474698984675
54,Gen11_Ind1175,10111101110111,11,23,17,text,3.9079469019819295
55,Gen11_Ind1221,10111101011000,11,23,22,generic,3.907268261369537
56,Gen11_Ind1122,10111101000000,11,23,16,generic,3.9065054941637736
57,Gen11_Ind1131,10111101000001,11,23,16,text,3.9065054941637736
58,Gen11_Ind1202,10111100110000,11,22,22,generic,3.905965662011171
59,Gen11_Ind1195,10111100100101,11,22,21,text,3.905948794660439
60,Gen11_Ind1126,10111101011100,11,23,23,generic,3.9050078272935522
61,Gen10_Ind1062,10111101011100,11,23,23,generic,3.9050078272935522
62,Gen11_Ind1210,10111101100000,11,23,24,generic,3.9050078272935522
63,Gen11_Ind1187,10111100100110,11,22,19,font,3.904768442010779
64,Gen11_Ind1194,10111100000011,11,22,16,text,3.904768442010779
65,Gen11_Ind1211,10111101110010,11,23,21,font,3.9043403189951005
66,Gen11_Ind1159,10111100110000,11,22,21,generic,3.903511308327241
67,Gen10_Ind1076,10111100000001,11,22,16,text,3.9024536515702595
68,Gen11_Ind1154,10111100000001,11,22,16,text,3.9024536515702595
69,Gen11_Ind1172,10111100110000,11,22,16,generic,3.9024536515702595
70,Gen11_Ind1164,10111011001000,11,21,18,generic,3.8606353900078365
71,Gen11_Ind1206,10101101110100,10,23,16,generic,3.8124813485366293
72,Gen11_Ind1143,10101100110010,10,22,19,font,3.8043705936338865
73,Gen11_Ind1119,10101100000111,10,22,17,font,3.803957802727245
74,Gen11_Ind1142,10101101000100,10,23,17,generic,3.8033755678788705
75,Gen11_Ind1201,10101101000100,10,23,17,generic,3.8033755678788705
76,Gen11_Ind1213,10101101110010,10,23,21,font,3.8016523020511714
77,Gen11_Ind1123,10111010101111,11,20,16,generic,3.7709549844617305
78,Gen11_Ind1138,10111001001011,11,19,18,text,3.6735339557567124
79,Gen11_Ind1168,10111001001001,11,19,18,text,3.6735339557567124
80,Gen11_Ind1160,10111001010100,11,19,21,generic,3.6695815090212167
81,Gen11_Ind1217,10111001010101,11,19,21,text,3.6695815090212167
82,Gen11_Ind1205,10111001110000,11,19,16,generic,3.6681528548764386
83,Gen11_Ind1145,10101001010111,10,19,21,generic,3.576471732595869
84,Gen11_Ind1140,10011101010100,9,23,21,generic,3.5634607959783473
85,Gen11_Ind1171,10011101010100,9,23,21,generic,3.5634607959783473
86,Gen11_Ind1220,10011101110000,9,23,23,generic,3.5634439492694243
87,Gen11_Ind1148,10011101110101,9,23,22,text,3.563345679975354
88,Gen11_Ind1158,10001101110001,8,23,19,text,3.513332421820984
89,Gen11_Ind1130,11111101010001,2,23,20,text,3.442670434260337
90,Gen11_Ind1141,10011001110010,9,19,20,font,3.3845183838111703
91,Gen11_Ind1204,10110110100111,11,16,22,text,3.3594126054065616
92,Gen11_Ind1139,10110101100010,11,15,24,font,3.2945430359948804
93,Gen11_Ind1183,10110101100100,11,15,17,generic,3.2866730619690263
94,Gen11_Ind1135,10110100000110,11,14,17,font,3.2181773674888654
95,Gen11_Ind1180,10111111010010,11,24,20,font,3.0655579355503435
96,Gen11_Ind1155,10010101010011,9,15,20,font,2.8779194448934295
97,Gen11_Ind1190,00111101010100,3,23,21,generic,2.8141384713222015
98,Gen11_Ind1200,00111100010010,3,22,20,font,2.8141297158114753
99,Gen11_Ind1110,11111100110010,5,22,16,font,2.704323933218523
100,Gen11_Ind1186,00001101001111,0,23,19,generic,2.4473633655409777
