Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,19,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,16,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,16,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,font,3.915186873006694
11,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
12,Gen18_Ind1903,10111110001000,11,24,18,generic,3.915186873006694
13,Gen18_Ind1909,10111101001011,11,23,18,text,3.915186873006694
14,Gen18_Ind1915,10111110001001,11,24,18,text,3.915186873006694
15,Gen18_Ind1930,10111110001001,11,24,18,text,3.915186873006694
16,Gen18_Ind1931,10111111001001,11,23,18,text,3.915186873006694
17,Gen18_Ind1933,10111101001000,11,23,18,generic,3.915186873006694
18,Gen18_Ind1934,10111110001001,11,24,18,text,3.915186873006694
19,Gen18_Ind1959,10111101110101,11,23,24,text,3.915186873006694
20,Gen17_Ind1867,10111101001001,11,23,18,text,3.915186873006694
21,Gen16_Ind1688,10111110001001,11,24,18,text,3.915186873006694
22,Gen17_Ind1819,10111101001011,11,23,18,font,3.915186873006694
23,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
24,Gen18_Ind1964,10111110001000,11,24,18,generic,3.915186873006694
25,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
26,Gen10_Ind1049,10111110001011,11,24,18,generic,3.915186873006694
27,Gen18_Ind1988,10111101001000,11,23,18,generic,3.915186873006694
28,Gen18_Ind1991,10111101001001,11,23,18,text,3.915186873006694
29,Gen18_Ind1992,10111101001001,11,23,18,text,3.915186873006694
30,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
31,Gen17_Ind1867,10111101001001,11,23,18,text,3.915186873006694
32,Gen18_Ind2002,10111101001001,11,23,18,text,3.915186873006694
33,Gen18_Ind2005,10111101001000,11,23,18,generic,3.915186873006694
34,Gen18_Ind1941,10111111001000,11,23,18,generic,3.913164427500599
35,Gen18_Ind1990,10111100001001,11,22,18,text,3.913164427500599
36,Gen15_Ind1583,10111100001000,11,22,18,generic,3.913164427500599
37,Gen18_Ind1902,10111110000101,11,24,17,text,3.9126329085450786
38,Gen16_Ind1724,10111101110100,11,23,24,generic,3.9126329085450786
39,Gen18_Ind2000,10111110000100,11,24,17,generic,3.9126329085450786
40,Gen18_Ind1936,10111110001111,11,24,19,font,3.9109411347579064
41,Gen18_Ind1979,10111101001111,11,23,19,font,3.9109411347579064
42,Gen18_Ind1966,10111110000110,11,24,17,font,3.90983888593027
43,Gen18_Ind1918,10111101110000,11,23,19,generic,3.9096327059183564
44,Gen18_Ind1956,10111101101011,11,23,18,font,3.9096327059183564
45,Gen18_Ind1960,10111101001100,11,23,19,generic,3.9096327059183564
46,Gen17_Ind1840,10111101001101,11,23,19,text,3.9096327059183564
47,Gen15_Ind1652,10111110110100,11,24,24,generic,3.9096327059183564
48,Gen18_Ind1949,10111101011010,11,23,22,font,3.9079469019819295
49,Gen18_Ind1924,10111101110011,11,23,16,text,3.90767676802588
50,Gen18_Ind1932,10111101110101,11,23,22,text,3.90767676802588
51,Gen18_Ind1987,10111101110000,11,23,17,generic,3.90767676802588
52,Gen18_Ind1916,10111101011001,11,23,22,text,3.907268261369537
53,Gen18_Ind1947,10111101011001,11,23,22,text,3.907268261369537
54,Gen18_Ind1954,10111101011011,11,23,22,text,3.907268261369537
55,Gen18_Ind1962,10111101011011,11,23,22,font,3.907268261369537
56,Gen18_Ind1977,10111101011011,11,23,22,font,3.907268261369537
57,Gen18_Ind2003,10111110011001,11,24,22,text,3.907268261369537
58,Gen18_Ind1973,10111101000011,11,23,16,generic,3.907170367503365
59,Gen18_Ind1922,10111101000001,11,23,16,text,3.9065054941637736
60,Gen18_Ind1963,10111101000001,11,23,16,text,3.9065054941637736
61,Gen18_Ind1996,10111101101000,11,23,23,generic,3.9065054941637736
62,Gen18_Ind1946,10111100011011,11,22,22,font,3.905965662011171
63,Gen18_Ind1998,10111100011000,11,22,22,generic,3.905965662011171
64,Gen18_Ind1919,10111101111001,11,23,17,text,3.9050078272935522
65,Gen18_Ind1965,10111101101001,11,23,20,text,3.9050078272935522
66,Gen17_Ind1826,10111101101011,11,23,19,text,3.9050078272935522
67,Gen17_Ind1802,10111110100000,11,24,24,generic,3.9050078272935522
