Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,22,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,18,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,24,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,font,3.915186873006694
11,Gen47_Ind5060,10111101001001,11,23,18,text,3.915186873006694
12,Gen47_Ind5078,10111101001001,11,23,18,text,3.915186873006694
13,Gen47_Ind5084,10111101001000,11,23,18,generic,3.915186873006694
14,Gen46_Ind4980,10111101001001,11,23,18,text,3.915186873006694
15,Gen47_Ind5101,10111101001001,11,23,18,text,3.915186873006694
16,Gen46_Ind4986,10111110001000,11,24,18,generic,3.915186873006694
17,Gen47_Ind5108,10111101001000,11,23,18,generic,3.915186873006694
18,Gen47_Ind5117,10111110001011,11,24,18,text,3.915186873006694
19,Gen47_Ind5125,10111110001000,11,24,18,generic,3.915186873006694
20,Gen7_Ind723,10111101110000,11,23,24,generic,3.915186873006694
21,Gen47_Ind5154,10111101001001,11,23,18,text,3.915186873006694
22,Gen47_Ind5159,10111101001000,11,23,18,generic,3.915186873006694
23,Gen47_Ind5163,10111101001001,11,23,18,text,3.915186873006694
24,Gen47_Ind5118,10111100001001,11,22,18,text,3.913164427500599
25,Gen47_Ind5124,10111110100110,11,24,17,font,3.912890186313478
26,Gen46_Ind4978,10111101110010,11,23,18,font,3.912890186313478
27,Gen47_Ind5143,10111100110010,11,22,19,font,3.911012159823721
28,Gen47_Ind5137,10111101110010,11,23,22,font,3.9109411347579064
29,Gen47_Ind5156,10111101001110,11,23,19,font,3.9109411347579064
30,Gen47_Ind5091,10111101110010,11,23,22,font,3.9100281850878407
31,Gen47_Ind5081,10111101111000,11,23,19,generic,3.9097881839111066
32,Gen47_Ind5099,10111101111001,11,23,22,text,3.9097881839111066
33,Gen47_Ind5055,10111101110000,11,23,20,generic,3.9096327059183564
34,Gen47_Ind5061,10111101001101,11,23,19,text,3.9096327059183564
35,Gen46_Ind4966,10111101110010,11,23,17,font,3.9081799225190053
36,Gen47_Ind5106,10111101110010,11,23,19,font,3.9081799225190053
37,Gen47_Ind5102,10111110011010,11,24,22,font,3.9079469019819295
38,Gen47_Ind5054,10111101010000,11,23,20,generic,3.90767676802588
39,Gen47_Ind5066,10111110101000,11,24,19,generic,3.90767676802588
40,Gen47_Ind5087,10111101010000,11,23,20,generic,3.90767676802588
41,Gen47_Ind5132,10111101010000,11,23,20,generic,3.90767676802588
42,Gen47_Ind5153,10111101010000,11,23,20,generic,3.90767676802588
43,Gen47_Ind5162,10111110101100,11,24,24,generic,3.90767676802588
44,Gen47_Ind5057,10111101110000,11,23,18,generic,3.907268261369537
45,Gen47_Ind5082,10111101110000,11,23,19,generic,3.907268261369537
46,Gen47_Ind5140,10111101011000,11,23,22,generic,3.907268261369537
47,Gen47_Ind5145,10111101011011,11,23,22,generic,3.907268261369537
48,Gen47_Ind5148,10111101011011,11,23,22,font,3.907268261369537
49,Gen46_Ind4952,10111101011000,11,23,22,generic,3.907268261369537
50,Gen47_Ind5103,10111110000010,11,24,16,font,3.907170367503365
51,Gen46_Ind5030,10111101000010,11,23,16,font,3.907170367503365
52,Gen47_Ind5150,10111101000011,11,23,16,generic,3.9065054941637736
53,Gen47_Ind5072,10111101110100,11,23,23,generic,3.9050078272935522
54,Gen47_Ind5089,10111101111001,11,23,20,text,3.9050078272935522
55,Gen47_Ind5116,10111101101000,11,23,19,generic,3.9050078272935522
56,Gen47_Ind5158,10111101101000,11,23,23,generic,3.9050078272935522
57,Gen47_Ind5146,10111100110100,11,22,20,generic,3.903511308327241
58,Gen47_Ind5115,10111100100010,11,22,24,font,3.903501200613858
59,Gen47_Ind5058,10111111001000,11,19,18,generic,3.8606353900078365
60,Gen47_Ind5109,10111011001001,11,21,18,text,3.8606353900078365
61,Gen47_Ind5077,10101100110000,10,22,20,generic,3.810213658651659
62,Gen47_Ind5144,10101101011010,10,23,22,font,3.809562116779529
63,Gen47_Ind5085,11111101001001,9,23,18,text,3.8047258575260043
64,Gen47_Ind5161,10101100001000,10,22,18,generic,3.8011410580001397
65,Gen47_Ind5110,11111001101000,8,19,23,generic,3.6695606664854536
66,Gen47_Ind5076,10111001110010,11,19,19,font,3.667947577286519
67,Gen47_Ind5165,10101001011001,10,19,22,text,3.5795686150042068
68,Gen47_Ind5069,10111111000101,11,18,17,text,3.5748829120803114
69,Gen47_Ind5127,10101001001000,10,19,18,generic,3.5721157453665127
70,Gen47_Ind5067,10011110110001,9,24,20,text,3.5634664115833865
71,Gen46_Ind4967,10011101010000,9,23,20,generic,3.5634636037786547
72,Gen46_Ind4953,10011110110011,9,24,24,font,3.5634607959783473
73,Gen47_Ind5126,10011101001000,9,23,18,generic,3.5634439492694243
74,Gen47_Ind5121,10011101000001,9,23,16,text,3.563151964955406
75,Gen47_Ind5086,10011110001010,9,24,18,font,3.5340937862396418
76,Gen47_Ind5063,10011100110011,9,22,21,generic,3.5329811675685643
77,Gen47_Ind5090,10011100001011,9,22,18,generic,3.532912169636217
78,Gen47_Ind5136,10001110110000,8,24,22,generic,3.513198688404373
79,Gen47_Ind5119,11001101001001,11,23,18,text,3.442586574772911
80,Gen46_Ind4960,11111100110000,7,22,19,generic,3.4419839548953095
81,Gen47_Ind5094,10011001001000,9,19,18,generic,3.391386281761708
82,Gen47_Ind5129,10011001001011,9,19,18,generic,3.391386281761708
83,Gen47_Ind5133,11111101000011,3,23,16,font,3.356590131131675
84,Gen47_Ind5068,11111101100010,7,23,24,font,3.3453969949462072
85,Gen47_Ind5107,10110101011011,11,15,22,generic,3.2959644523737164
86,Gen47_Ind5114,10110101110010,11,15,22,font,3.294423040080188
87,Gen47_Ind5098,10110101001000,11,15,18,generic,3.2920321451189065
88,Gen47_Ind5104,10110101001000,11,15,18,generic,3.2920321451189065
89,Gen47_Ind5141,10110101110011,11,15,22,text,3.2774149085040407
90,Gen47_Ind5130,11001101101000,1,23,23,generic,3.2521967183878577
91,Gen47_Ind5149,10110100001001,11,14,18,text,3.224521793442146
92,Gen47_Ind5157,11011111010111,3,10,21,font,3.2149036629682497
93,Gen46_Ind4975,10010101010100,9,15,21,generic,2.8780055224675594
94,Gen47_Ind5064,11001110010000,0,24,20,generic,2.8141384713222015
95,Gen47_Ind5160,00111101110100,3,23,19,generic,2.8141384713222015
96,Gen47_Ind5073,11111101001000,4,23,18,generic,2.7822212023638295
97,Gen47_Ind5080,11111101001001,4,23,18,text,2.7822212023638295
98,Gen47_Ind5095,11110101110000,2,15,23,generic,2.6707968343714366
99,Gen47_Ind5111,00001101110000,0,23,21,generic,2.4473633655409777
100,Gen47_Ind5152,00011111110000,1,15,16,generic,2.0006029463417567
