Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,21,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,16,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,20,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,font,3.915186873006694
11,Gen68_Ind7362,10111101001000,11,23,18,generic,3.915186873006694
12,Gen68_Ind7363,10111101110000,11,23,18,generic,3.915186873006694
13,Gen68_Ind7364,10111101001000,11,23,18,generic,3.915186873006694
14,Gen67_Ind7299,10111101001001,11,23,18,text,3.915186873006694
15,Gen67_Ind7297,10111101001001,11,23,18,text,3.915186873006694
16,Gen67_Ind7352,10111101001011,11,23,18,generic,3.915186873006694
17,Gen68_Ind7381,10111101001000,11,23,18,generic,3.915186873006694
18,Gen67_Ind7299,10111101001001,11,23,18,text,3.915186873006694
19,Gen68_Ind7392,10111110001001,11,24,18,text,3.915186873006694
20,Gen68_Ind7397,10111110001000,11,24,18,generic,3.915186873006694
21,Gen68_Ind7398,10111101001001,11,23,18,text,3.915186873006694
22,Gen68_Ind7404,10111101001001,11,23,18,text,3.915186873006694
23,Gen67_Ind7297,10111101001001,11,23,18,text,3.915186873006694
24,Gen68_Ind7405,10111101001001,11,23,18,text,3.915186873006694
25,Gen67_Ind7265,10111101001001,11,23,18,text,3.915186873006694
26,Gen67_Ind7360,10111101001001,11,23,18,text,3.915186873006694
27,Gen68_Ind7415,10111101001001,11,23,18,text,3.915186873006694
28,Gen67_Ind7343,10111110001011,11,24,18,text,3.915186873006694
29,Gen68_Ind7421,10111101001000,11,23,18,generic,3.915186873006694
30,Gen68_Ind7423,10111101001000,11,23,18,generic,3.915186873006694
31,Gen68_Ind7438,10111110001011,11,24,18,font,3.915186873006694
32,Gen68_Ind7439,10111101001000,11,23,18,generic,3.915186873006694
33,Gen68_Ind7440,10111101001001,11,23,18,text,3.915186873006694
