Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,19,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,24,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,20,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,generic,3.915186873006694
11,Gen24_Ind2563,10111101001001,11,23,18,text,3.915186873006694
12,Gen25_Ind2673,10111101001000,11,23,18,generic,3.915186873006694
13,Gen24_Ind2647,10111101001001,11,23,18,text,3.915186873006694
14,Gen25_Ind2682,10111101001001,11,23,18,text,3.915186873006694
15,Gen24_Ind2641,10111101001001,11,23,18,text,3.915186873006694
16,Gen25_Ind2694,10111101001001,11,23,18,text,3.915186873006694
17,Gen25_Ind2704,10111101001001,11,23,18,text,3.915186873006694
18,Gen25_Ind2739,10111101001001,11,23,18,text,3.915186873006694
19,Gen25_Ind2740,10111101001000,11,23,18,generic,3.915186873006694
20,Gen25_Ind2755,10111110001000,11,24,18,generic,3.915186873006694
21,Gen25_Ind2770,10111101001001,11,23,18,text,3.915186873006694
22,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
23,Gen25_Ind2667,10111100001000,11,22,18,generic,3.913164427500599
24,Gen25_Ind2670,10111100001001,11,22,18,text,3.913164427500599
25,Gen25_Ind2712,10111100001001,11,22,18,text,3.913164427500599
26,Gen25_Ind2725,10111100001001,11,22,18,text,3.913164427500599
27,Gen25_Ind2743,10111100101000,11,22,22,generic,3.913164427500599
28,Gen25_Ind2761,10111100001001,11,22,18,text,3.913164427500599
29,Gen25_Ind2773,10111100001001,11,22,18,text,3.913164427500599
30,Gen25_Ind2691,10111101001010,11,23,18,font,3.912890186313478
31,Gen25_Ind2706,10111110001011,11,24,18,font,3.912890186313478
32,Gen25_Ind2707,10111110001011,11,24,18,font,3.912890186313478
33,Gen25_Ind2758,10111101001011,11,23,18,generic,3.912890186313478
34,Gen25_Ind2735,10111101110001,11,23,19,text,3.9126329085450786
35,Gen25_Ind2764,10111110101011,11,24,19,font,3.90983888593027
36,Gen25_Ind2717,10111101110011,11,23,18,font,3.9097881839111066
37,Gen25_Ind2721,10111101010111,11,23,21,text,3.9097881839111066
38,Gen25_Ind2759,10111101010101,11,23,21,text,3.9097881839111066
39,Gen25_Ind2702,10111100101010,11,22,18,font,3.9097374832069134
40,Gen24_Ind2581,10111101101000,11,23,16,generic,3.9096327059183564
41,Gen25_Ind2728,10111101001100,11,23,19,generic,3.9096327059183564
42,Gen25_Ind2713,10111100001101,11,22,19,text,3.909511036114499
43,Gen25_Ind2679,10111101011011,11,23,22,generic,3.9079469019819295
44,Gen25_Ind2686,10111110011011,11,24,22,text,3.9079469019819295
45,Gen25_Ind2710,10111101011010,11,23,22,font,3.9079469019819295
46,Gen25_Ind2676,10111101010000,11,23,20,generic,3.90767676802588
47,Gen24_Ind2636,10111101010001,11,23,20,text,3.90767676802588
48,Gen25_Ind2715,10111101110000,11,23,16,generic,3.90767676802588
49,Gen24_Ind2590,10111110101011,11,24,24,font,3.90767676802588
50,Gen24_Ind2642,10111101010001,11,23,20,text,3.90767676802588
51,Gen25_Ind2720,10111110011000,11,24,22,generic,3.907268261369537
52,Gen25_Ind2737,10111101011000,11,23,22,generic,3.907268261369537
53,Gen25_Ind2754,10111101011001,11,23,22,text,3.907268261369537
54,Gen25_Ind2775,10111101011001,11,23,22,text,3.907268261369537
55,Gen25_Ind2762,10111101000010,11,23,16,font,3.907170367503365
56,Gen25_Ind2681,10111110000000,11,24,16,generic,3.9065054941637736
57,Gen25_Ind2687,10111101110100,11,23,18,generic,3.9065054941637736
58,Gen25_Ind2695,10111101000001,11,23,16,text,3.9065054941637736
59,Gen25_Ind2723,10111101000000,11,23,16,generic,3.9065054941637736
60,Gen25_Ind2729,10111101000000,11,23,16,generic,3.9065054941637736
61,Gen24_Ind2561,10111101000001,11,23,16,text,3.9065054941637736
62,Gen25_Ind2709,10111100011011,11,22,22,font,3.905965662011171
63,Gen25_Ind2698,10111100101000,11,22,23,generic,3.905948794660439
64,Gen25_Ind2726,10111101100001,11,23,24,text,3.9050078272935522
65,Gen25_Ind2748,10111101011100,11,23,23,generic,3.9050078272935522
66,Gen25_Ind2671,10111100110110,11,22,24,font,3.904768442010779
67,Gen24_Ind2608,10101101011001,10,23,22,text,3.811160877937378
