Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,20,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,16,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,19,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,generic,3.915186873006694
11,Gen48_Ind5172,10111101001001,11,23,18,text,3.915186873006694
12,Gen48_Ind5186,10111101001000,11,23,18,generic,3.915186873006694
13,Gen48_Ind5187,10111110001001,11,24,18,text,3.915186873006694
14,Gen48_Ind5200,10111101110000,11,23,19,generic,3.915186873006694
15,Gen48_Ind5202,10111101001000,11,23,18,generic,3.915186873006694
16,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
17,Gen47_Ind5163,10111101001001,11,23,18,text,3.915186873006694
18,Gen48_Ind5215,10111101001011,11,23,18,text,3.915186873006694
19,Gen48_Ind5214,10111101001001,11,23,18,text,3.915186873006694
20,Gen48_Ind5216,10111101001000,11,23,18,generic,3.915186873006694
21,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
22,Gen47_Ind5084,10111101001000,11,23,18,generic,3.915186873006694
23,Gen47_Ind5060,10111101001001,11,23,18,text,3.915186873006694
24,Gen48_Ind5243,10111101001000,11,23,18,generic,3.915186873006694
25,Gen48_Ind5258,10111101001001,11,23,18,text,3.915186873006694
26,Gen48_Ind5259,10111101001001,11,23,18,text,3.915186873006694
27,Gen48_Ind5236,10111100001001,11,22,18,text,3.913164427500599
28,Gen48_Ind5204,10111101001010,11,23,18,font,3.912890186313478
29,Gen47_Ind5137,10111101110010,11,23,19,font,3.912890186313478
30,Gen48_Ind5212,10111101000101,11,23,17,text,3.9126329085450786
31,Gen48_Ind5199,10111101110010,11,23,22,font,3.9109411347579064
32,Gen48_Ind5206,10111101110010,11,23,16,font,3.9109411347579064
33,Gen48_Ind5242,10111101001110,11,23,19,font,3.9109411347579064
