Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,17,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,20,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,23,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,generic,3.915186873006694
11,Gen45_Ind4840,10111101110000,11,23,19,generic,3.915186873006694
12,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
13,Gen46_Ind4947,10111101001000,11,23,18,generic,3.915186873006694
14,Gen46_Ind4949,10111101001001,11,23,18,text,3.915186873006694
15,Gen46_Ind4954,10111101001000,11,23,18,generic,3.915186873006694
16,Gen46_Ind4980,10111101001001,11,23,18,text,3.915186873006694
17,Gen46_Ind4986,10111110001000,11,24,18,generic,3.915186873006694
18,Gen46_Ind5005,10111101001001,11,23,18,text,3.915186873006694
19,Gen46_Ind5007,10111101001011,11,23,18,generic,3.915186873006694
20,Gen45_Ind4845,10111111001000,11,16,18,generic,3.915186873006694
21,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
22,Gen46_Ind5024,11001101001001,2,23,18,text,3.915186873006694
23,Gen46_Ind5027,10111101001001,11,23,18,text,3.915186873006694
24,Gen46_Ind4977,10111110001010,11,24,18,font,3.912890186313478
25,Gen45_Ind4939,10111101001011,11,23,18,font,3.912890186313478
26,Gen46_Ind5003,10111110001010,11,24,18,font,3.912890186313478
27,Gen46_Ind4971,10111110101000,11,24,18,generic,3.9126329085450786
