Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,20,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,23,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,22,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,generic,3.915186873006694
11,Gen34_Ind3659,10111101001001,11,23,18,text,3.915186873006694
12,Gen35_Ind3737,10111101001000,11,23,18,generic,3.915186873006694
13,Gen35_Ind3751,10111101001000,11,23,18,generic,3.915186873006694
14,Gen35_Ind3756,10111101001000,11,23,18,generic,3.915186873006694
15,Gen35_Ind3762,10111101001011,11,23,18,generic,3.915186873006694
16,Gen35_Ind3769,10111101001001,11,23,18,text,3.915186873006694
17,Gen35_Ind3771,10111101001000,11,23,18,generic,3.915186873006694
18,Gen35_Ind3774,10111110001000,11,24,18,generic,3.915186873006694
19,Gen35_Ind3790,10111101001001,11,23,18,text,3.915186873006694
20,Gen35_Ind3792,10111110001000,11,24,18,generic,3.915186873006694
21,Gen35_Ind3795,10111101001001,11,23,18,text,3.915186873006694
22,Gen35_Ind3796,10111110110001,11,24,18,text,3.915186873006694
23,Gen35_Ind3809,10111101001011,11,23,18,generic,3.915186873006694
24,Gen35_Ind3811,10111101001011,11,23,18,text,3.915186873006694
25,Gen35_Ind3820,10111110001001,11,24,18,text,3.915186873006694
26,Gen35_Ind3831,10111101001011,11,23,18,font,3.915186873006694
27,Gen34_Ind3705,10111110001001,11,24,18,text,3.915186873006694
28,Gen35_Ind3750,10111100001001,11,22,18,text,3.913164427500599
29,Gen35_Ind3754,10111100001001,11,22,18,text,3.913164427500599
30,Gen35_Ind3776,10111100001001,11,22,18,text,3.913164427500599
31,Gen35_Ind3778,10111100001001,11,22,18,text,3.913164427500599
32,Gen35_Ind3800,10111100001000,11,22,18,generic,3.913164427500599
33,Gen35_Ind3812,10111100001001,11,22,18,text,3.913164427500599
