Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,17,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,20,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,19,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,generic,3.915186873006694
11,Gen19_Ind2017,10111101001001,11,23,18,text,3.915186873006694
12,Gen20_Ind2117,10111101001001,11,23,18,text,3.915186873006694
13,Gen20_Ind2121,10111110001000,11,24,18,generic,3.915186873006694
14,Gen20_Ind2143,10111101001001,11,23,18,text,3.915186873006694
15,Gen20_Ind2150,10111101001000,11,23,18,generic,3.915186873006694
16,Gen20_Ind2159,10111101001001,11,23,18,text,3.915186873006694
17,Gen20_Ind2167,10111101001011,11,23,18,generic,3.915186873006694
18,Gen19_Ind2085,10111110101011,11,24,17,generic,3.915186873006694
19,Gen18_Ind1934,10111110001001,11,24,18,text,3.915186873006694
20,Gen19_Ind2079,10111101001001,11,23,18,text,3.915186873006694
21,Gen20_Ind2195,10111101001011,11,23,18,generic,3.915186873006694
22,Gen18_Ind2005,10111101001000,11,23,18,generic,3.915186873006694
23,Gen20_Ind2210,10111110001000,11,24,18,generic,3.915186873006694
24,Gen20_Ind2120,10111100001000,11,22,18,generic,3.913164427500599
25,Gen20_Ind2125,10111100001001,11,22,18,text,3.913164427500599
26,Gen19_Ind2088,10111100001001,11,22,18,text,3.913164427500599
27,Gen20_Ind2189,10111100001000,11,22,18,generic,3.913164427500599
