Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,17,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,22,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,18,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,generic,3.915186873006694
11,Gen79_Ind8549,10111101001000,11,23,18,generic,3.915186873006694
12,Gen79_Ind8557,10111110001000,11,24,18,generic,3.915186873006694
13,Gen79_Ind8581,10111101001001,11,23,18,text,3.915186873006694
14,Gen79_Ind8582,10111110001011,11,24,18,font,3.915186873006694
15,Gen78_Ind8474,10111101001011,11,23,18,font,3.915186873006694
16,Gen79_Ind8594,10111101001001,11,23,18,text,3.915186873006694
17,Gen79_Ind8604,10111101001000,11,23,18,generic,3.915186873006694
18,Gen79_Ind8610,10111101001000,11,23,18,generic,3.915186873006694
19,Gen79_Ind8616,10111101001000,11,23,18,generic,3.915186873006694
20,Gen79_Ind8617,10111110001011,11,24,18,font,3.915186873006694
21,Gen79_Ind8618,10111110001001,11,24,18,text,3.915186873006694
22,Gen79_Ind8621,10111101001001,11,23,18,text,3.915186873006694
23,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
24,Gen79_Ind8644,10111110001011,11,24,18,generic,3.915186873006694
25,Gen79_Ind8569,10111100110000,11,22,19,generic,3.913164427500599
26,Gen79_Ind8580,10111100001000,11,22,18,generic,3.913164427500599
27,Gen79_Ind8612,10111100001011,11,22,18,generic,3.913164427500599
