Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,21,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,24,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,18,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,font,3.915186873006694
11,Gen67_Ind7352,10111101001011,11,23,18,generic,3.915186873006694
12,Gen69_Ind7460,10111110001001,11,24,18,text,3.915186873006694
13,Gen69_Ind7461,10111101001011,11,23,18,font,3.915186873006694
14,Gen69_Ind7472,10111101001011,11,23,18,font,3.915186873006694
15,Gen69_Ind7473,10111101001001,11,23,18,text,3.915186873006694
16,Gen69_Ind7474,10111101001000,11,23,18,generic,3.915186873006694
17,Gen69_Ind7482,10111101001011,11,23,18,generic,3.915186873006694
18,Gen69_Ind7484,10111101001001,11,23,18,text,3.915186873006694
19,Gen69_Ind7490,10111110001011,11,24,18,generic,3.915186873006694
20,Gen69_Ind7503,10111101001000,11,23,18,generic,3.915186873006694
21,Gen69_Ind7504,10111101001000,11,23,18,generic,3.915186873006694
22,Gen69_Ind7507,11111101001001,4,23,18,text,3.915186873006694
23,Gen69_Ind7521,10111101001001,11,23,18,text,3.915186873006694
24,Gen69_Ind7523,10111101001001,11,23,18,text,3.915186873006694
25,Gen69_Ind7526,10111101001001,11,23,18,text,3.915186873006694
26,Gen69_Ind7537,10111101001000,11,23,18,generic,3.915186873006694
27,Gen69_Ind7538,10111101001000,11,23,18,generic,3.915186873006694
28,Gen69_Ind7541,10111101001011,11,23,18,font,3.915186873006694
29,Gen69_Ind7544,10111101001001,11,23,18,text,3.915186873006694
30,Gen69_Ind7548,10111101001000,11,23,18,generic,3.915186873006694
31,Gen69_Ind7550,10111110001000,11,24,18,generic,3.915186873006694
32,Gen69_Ind7554,10111101001000,11,23,18,generic,3.915186873006694
33,Gen69_Ind7555,10111101001001,11,23,18,text,3.915186873006694
