Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,19,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,22,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,18,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,font,3.915186873006694
11,Gen89_Ind9641,10111110001001,11,24,18,text,3.915186873006694
12,Gen89_Ind9649,10111101001001,11,23,18,text,3.915186873006694
13,Gen89_Ind9654,10111101101000,11,23,21,generic,3.915186873006694
14,Gen89_Ind9656,10111101001001,11,23,18,text,3.915186873006694
15,Gen89_Ind9657,10111101001011,11,23,18,generic,3.915186873006694
16,Gen89_Ind9664,10111111001000,11,24,18,generic,3.915186873006694
17,Gen89_Ind9667,10111101001011,11,23,18,font,3.915186873006694
18,Gen89_Ind9675,10111101001000,11,23,18,generic,3.915186873006694
19,Gen89_Ind9683,10111101001001,11,23,18,text,3.915186873006694
20,Gen89_Ind9684,10111101001001,11,23,18,text,3.915186873006694
21,Gen89_Ind9694,10111101001011,11,23,18,generic,3.915186873006694
22,Gen89_Ind9695,10111101001001,11,23,18,text,3.915186873006694
23,Gen89_Ind9696,10111101001001,11,23,18,text,3.915186873006694
24,Gen89_Ind9703,10111101001011,11,23,18,generic,3.915186873006694
25,Gen89_Ind9713,10111101001000,11,23,18,generic,3.915186873006694
26,Gen89_Ind9715,10111101001000,11,23,18,generic,3.915186873006694
27,Gen10_Ind1049,10111110001011,11,24,18,font,3.915186873006694
28,Gen88_Ind9601,10111101001001,11,23,18,text,3.915186873006694
29,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
30,Gen88_Ind9579,10111101001001,11,23,18,text,3.915186873006694
31,Gen89_Ind9739,10111101001000,11,23,18,generic,3.915186873006694
32,Gen89_Ind9741,10111101001001,11,23,18,text,3.915186873006694
33,Gen87_Ind9459,10111101001000,11,23,18,generic,3.915186873006694
34,Gen89_Ind9743,10111101001000,11,23,18,generic,3.915186873006694
35,Gen89_Ind9719,10111100001000,11,22,18,generic,3.913164427500599
36,Gen88_Ind9607,10111100001001,11,22,18,text,3.913164427500599
37,Gen89_Ind9652,10111101001010,11,23,18,font,3.912890186313478
38,Gen89_Ind9676,10111101000101,11,23,17,text,3.9126329085450786
39,Gen89_Ind9710,10111101000100,11,23,17,generic,3.9126329085450786
40,Gen89_Ind9720,10111101000101,11,23,17,text,3.9126329085450786
41,Gen89_Ind9734,10111101000100,11,23,17,generic,3.9126329085450786
42,Gen88_Ind9556,10111101000100,11,23,17,generic,3.9126329085450786
43,Gen89_Ind9731,10111100001011,11,22,18,generic,3.911012159823721
44,Gen88_Ind9558,10111101110111,11,23,23,font,3.9100281850878407
45,Gen89_Ind9650,10111110001100,11,24,19,generic,3.9096327059183564
46,Gen89_Ind9697,10111110001111,11,24,19,font,3.9096327059183564
47,Gen89_Ind9647,10111100001101,11,22,19,text,3.909511036114499
48,Gen89_Ind9653,10111100001101,11,22,19,text,3.909511036114499
49,Gen89_Ind9655,10111100001101,11,22,19,text,3.909511036114499
50,Gen89_Ind9700,10111100001100,11,22,19,generic,3.909511036114499
51,Gen88_Ind9625,10111100001101,11,22,19,text,3.909511036114499
52,Gen89_Ind9729,10111100001100,11,22,19,generic,3.909511036114499
53,Gen89_Ind9737,10111100101000,11,22,20,generic,3.909511036114499
54,Gen89_Ind9631,10111101110000,11,23,18,generic,3.90767676802588
55,Gen89_Ind9718,10111101010011,11,23,20,text,3.90767676802588
56,Gen89_Ind9636,10111101011000,11,23,22,generic,3.907268261369537
57,Gen88_Ind9552,10111101000011,11,23,16,text,3.9065054941637736
58,Gen89_Ind9671,10111101000001,11,23,16,text,3.9065054941637736
59,Gen89_Ind9682,10111101000011,11,23,16,font,3.9065054941637736
60,Gen89_Ind9687,10111101000001,11,23,16,text,3.9065054941637736
61,Gen89_Ind9707,10111110000011,11,24,16,font,3.9065054941637736
62,Gen86_Ind9402,10111101110001,11,23,18,text,3.9065054941637736
63,Gen89_Ind9726,10111101100100,11,23,22,generic,3.9065054941637736
64,Gen89_Ind9666,10111101101000,11,23,24,generic,3.9050078272935522
65,Gen89_Ind9680,10111101110000,11,23,20,generic,3.9050078272935522
66,Gen89_Ind9688,10111101100000,11,23,24,generic,3.9050078272935522
67,Gen89_Ind9725,10101101110001,10,23,20,text,3.807544713968674
