Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,20,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,20,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,21,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,generic,3.915186873006694
11,Gen86_Ind9315,10111101001011,11,23,18,font,3.915186873006694
12,Gen86_Ind9405,10111101110000,11,23,24,generic,3.915186873006694
13,Gen87_Ind9455,10111101001000,11,23,18,generic,3.915186873006694
14,Gen87_Ind9456,10111101001001,11,23,18,text,3.915186873006694
15,Gen87_Ind9457,10111101001011,11,23,18,text,3.915186873006694
16,Gen87_Ind9459,10111101001000,11,23,18,generic,3.915186873006694
17,Gen85_Ind9198,10111101001001,11,23,18,text,3.915186873006694
18,Gen87_Ind9477,10111111001000,11,11,18,generic,3.915186873006694
19,Gen87_Ind9479,10111101001000,11,23,18,generic,3.915186873006694
20,Gen87_Ind9487,10111101001000,11,23,18,generic,3.915186873006694
21,Gen87_Ind9502,10111101001001,11,23,18,text,3.915186873006694
22,Gen87_Ind9506,10111101001000,11,23,18,generic,3.915186873006694
23,Gen87_Ind9531,10111101001000,11,23,18,generic,3.915186873006694
24,Gen87_Ind9474,10111100001001,11,22,18,text,3.913164427500599
25,Gen87_Ind9482,10111100001000,11,22,18,generic,3.913164427500599
26,Gen87_Ind9484,10111100001001,11,22,18,text,3.913164427500599
27,Gen87_Ind9513,10111100001011,11,22,18,text,3.913164427500599
28,Gen87_Ind9532,10111100001001,11,22,18,text,3.913164427500599
29,Gen87_Ind9469,10111101110110,11,23,16,font,3.912890186313478
30,Gen87_Ind9446,10111101000101,11,23,17,text,3.9126329085450786
31,Gen86_Ind9387,10111101000100,11,23,17,generic,3.9126329085450786
32,Gen87_Ind9514,10111101000101,11,23,17,text,3.9126329085450786
33,Gen87_Ind9433,10111100110110,11,22,24,font,3.911012159823721
