Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,19,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,21,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,21,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,text,3.915186873006694
11,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
12,Gen39_Ind4179,10111101001000,11,23,18,generic,3.915186873006694
13,Gen39_Ind4181,10111101001000,11,23,18,generic,3.915186873006694
14,Gen39_Ind4182,10111101001001,11,23,18,text,3.915186873006694
15,Gen38_Ind4149,10111101001000,11,23,18,generic,3.915186873006694
16,Gen38_Ind4088,10111101001001,11,23,18,text,3.915186873006694
17,Gen39_Ind4192,10111101001001,11,23,18,text,3.915186873006694
18,Gen39_Ind4194,10111101001000,11,23,18,generic,3.915186873006694
19,Gen39_Ind4207,10111101001011,11,23,18,generic,3.915186873006694
20,Gen39_Ind4212,10111110001001,11,24,18,text,3.915186873006694
21,Gen39_Ind4214,10111101001001,11,23,18,text,3.915186873006694
22,Gen39_Ind4220,10111101001001,11,23,18,text,3.915186873006694
23,Gen39_Ind4223,10111110001000,11,24,18,generic,3.915186873006694
24,Gen39_Ind4230,10111101001011,11,23,18,generic,3.915186873006694
25,Gen39_Ind4238,10111101001001,11,23,18,text,3.915186873006694
26,Gen39_Ind4246,10111101111000,11,23,22,generic,3.915186873006694
27,Gen39_Ind4263,10111110001011,11,24,18,text,3.915186873006694
28,Gen39_Ind4279,10111110001000,11,24,18,generic,3.915186873006694
29,Gen39_Ind4282,10111110001000,11,24,18,generic,3.915186873006694
30,Gen39_Ind4284,10111101001000,11,23,18,generic,3.915186873006694
31,Gen38_Ind4109,10111100001001,11,22,18,text,3.913164427500599
32,Gen39_Ind4248,10111100001000,11,22,18,generic,3.913164427500599
33,Gen39_Ind4236,10111110001010,11,24,18,font,3.912890186313478
34,Gen39_Ind4281,10111110001010,11,24,18,font,3.912890186313478
35,Gen38_Ind4098,10111101110010,11,23,20,font,3.9109411347579064
36,Gen39_Ind4184,10111101110011,11,23,19,generic,3.9100281850878407
37,Gen39_Ind4215,10111101010101,11,23,21,text,3.9097881839111066
38,Gen39_Ind4232,10111101010100,11,23,21,generic,3.9097881839111066
39,Gen39_Ind4186,10111101001111,11,23,19,font,3.9096327059183564
40,Gen39_Ind4187,10111101001111,11,23,19,generic,3.9096327059183564
41,Gen39_Ind4191,10111101001100,11,23,19,generic,3.9096327059183564
42,Gen39_Ind4235,10111101001100,11,23,19,generic,3.9096327059183564
43,Gen39_Ind4270,10111110001111,11,24,19,font,3.9096327059183564
44,Gen38_Ind4163,10111100010100,11,22,21,generic,3.9082474698984675
45,Gen39_Ind4193,10111100010100,11,22,21,generic,3.9082474698984675
46,Gen39_Ind4227,10111101111010,11,23,22,font,3.9081799225190053
47,Gen39_Ind4229,10111101111010,11,23,21,font,3.9079469019819295
48,Gen39_Ind4237,10111101110010,11,23,24,font,3.9079469019819295
49,Gen39_Ind4183,10111101111000,11,23,21,generic,3.907268261369537
50,Gen39_Ind4213,10111101111000,11,23,22,generic,3.907268261369537
51,Gen39_Ind4216,10111101110000,11,23,17,generic,3.907268261369537
52,Gen39_Ind4225,10111101011000,11,23,22,generic,3.907268261369537
53,Gen39_Ind4254,10111110011000,11,24,22,generic,3.907268261369537
54,Gen39_Ind4188,10111110101000,11,24,22,generic,3.9065054941637736
55,Gen37_Ind4020,10111101111011,11,23,18,generic,3.9065054941637736
56,Gen39_Ind4204,10111110111000,11,24,22,generic,3.9065054941637736
57,Gen39_Ind4219,10111101000001,11,23,16,text,3.9065054941637736
58,Gen39_Ind4258,10111101110100,11,23,23,generic,3.9065054941637736
59,Gen39_Ind4180,10111100110000,11,22,21,generic,3.905948794660439
60,Gen39_Ind4249,10111100110000,11,22,16,generic,3.905948794660439
61,Gen39_Ind4175,10111110011111,11,24,23,generic,3.9050078272935522
62,Gen39_Ind4200,10111110011100,11,24,23,generic,3.9050078272935522
63,Gen39_Ind4245,10111101100000,11,23,24,generic,3.9050078272935522
64,Gen39_Ind4198,10111110011110,11,24,23,font,3.9043403189951005
65,Gen39_Ind4280,10111101011110,11,23,23,font,3.9043403189951005
66,Gen39_Ind4189,10111100110010,11,22,22,font,3.903501200613858
