Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,23,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,19,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,20,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,generic,3.915186873006694
11,Gen63_Ind6833,10111101001001,11,23,18,text,3.915186873006694
12,Gen63_Ind6834,10111101001001,11,23,18,text,3.915186873006694
13,Gen63_Ind6840,10111110001000,11,24,18,generic,3.915186873006694
14,Gen63_Ind6844,10111110001011,11,24,18,generic,3.915186873006694
15,Gen63_Ind6846,10111101001001,11,23,18,text,3.915186873006694
16,Gen63_Ind6862,10111101001001,11,23,18,text,3.915186873006694
17,Gen63_Ind6867,10111101001000,11,23,18,generic,3.915186873006694
18,Gen63_Ind6870,10111101001000,11,23,18,generic,3.915186873006694
19,Gen63_Ind6884,10111101001000,11,23,18,generic,3.915186873006694
20,Gen63_Ind6891,10111110001011,11,24,18,text,3.915186873006694
21,Gen63_Ind6892,10111101001000,11,23,18,generic,3.915186873006694
22,Gen63_Ind6912,10111101001001,11,23,18,text,3.915186873006694
23,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
24,Gen63_Ind6924,10111110001001,11,24,18,text,3.915186873006694
25,Gen63_Ind6925,10111101001000,11,23,18,generic,3.915186873006694
26,Gen63_Ind6874,10111100001000,11,22,18,generic,3.913164427500599
27,Gen63_Ind6904,10111100001001,11,22,18,text,3.913164427500599
28,Gen63_Ind6909,10111100001011,11,22,18,font,3.913164427500599
29,Gen62_Ind6760,10111100001001,11,22,18,text,3.913164427500599
30,Gen61_Ind6670,10111101001010,11,23,18,font,3.912890186313478
31,Gen63_Ind6842,10111101101011,11,23,16,text,3.9126329085450786
32,Gen63_Ind6864,10111110110011,11,24,21,generic,3.9126329085450786
33,Gen62_Ind6774,10111101001110,11,23,19,font,3.9109411347579064
34,Gen63_Ind6859,10111101010111,11,23,21,font,3.9100281850878407
35,Gen63_Ind6857,10111110110000,11,24,18,generic,3.9097881839111066
36,Gen63_Ind6905,10111110110000,11,24,20,generic,3.9097881839111066
37,Gen63_Ind6906,10111101110011,11,23,18,text,3.9097881839111066
38,Gen62_Ind6719,10111101111001,11,23,23,text,3.9097881839111066
39,Gen63_Ind6848,10111110001100,11,24,19,generic,3.9096327059183564
40,Gen63_Ind6871,10111110001111,11,24,19,font,3.9096327059183564
41,Gen63_Ind6876,10111101110000,11,23,22,generic,3.9096327059183564
42,Gen63_Ind6886,10111110101000,11,24,17,generic,3.9096327059183564
43,Gen63_Ind6828,10111101010011,11,23,20,font,3.9081799225190053
44,Gen63_Ind6875,10111110010011,11,24,20,generic,3.90767676802588
45,Gen63_Ind6922,10111101010001,11,23,20,text,3.90767676802588
46,Gen63_Ind6832,10111101111101,11,23,22,text,3.907268261369537
47,Gen62_Ind6818,10111101110000,11,23,24,generic,3.907268261369537
48,Gen63_Ind6878,10111110011000,11,24,22,generic,3.907268261369537
49,Gen63_Ind6885,10111101011001,11,23,22,text,3.907268261369537
50,Gen63_Ind6899,10111101111100,11,23,17,generic,3.907268261369537
51,Gen62_Ind6787,10111101000000,11,23,16,generic,3.9065054941637736
52,Gen63_Ind6863,10111101000000,11,23,16,generic,3.9065054941637736
53,Gen63_Ind6894,10111101110001,11,23,21,text,3.9065054941637736
54,Gen61_Ind6668,10111101000001,11,23,16,text,3.9065054941637736
55,Gen61_Ind6667,10111101000000,11,23,16,generic,3.9065054941637736
56,Gen63_Ind6911,10111101000001,11,23,16,text,3.9065054941637736
57,Gen63_Ind6920,10111101000000,11,23,16,generic,3.9065054941637736
58,Gen63_Ind6827,10111100011001,11,22,22,text,3.905965662011171
59,Gen63_Ind6838,10111101100000,11,23,24,generic,3.9050078272935522
60,Gen63_Ind6888,10111110011101,11,24,23,text,3.9050078272935522
61,Gen8_Ind870,10111101110000,11,23,17,generic,3.9050078272935522
62,Gen63_Ind6918,10111101110100,11,23,23,generic,3.9050078272935522
63,Gen63_Ind6837,10101101001000,10,23,18,generic,3.8047258575260043
64,Gen62_Ind6767,10101101001000,10,23,18,generic,3.8047258575260043
65,Gen63_Ind6881,10101110001011,10,24,18,font,3.8047258575260043
66,Gen63_Ind6882,10101101001011,10,23,18,text,3.8047258575260043
67,Gen62_Ind6780,10101101001000,10,23,18,generic,3.8047258575260043
68,Gen62_Ind6767,10101101001000,10,23,18,generic,3.8047258575260043
69,Gen63_Ind6913,10111001001000,11,19,18,generic,3.6735339557567124
70,Gen63_Ind6869,10101010010011,10,20,20,text,3.670457109372844
71,Gen63_Ind6841,10111001000011,11,19,16,font,3.6663775177238844
72,Gen62_Ind6733,10101001111001,10,19,21,text,3.5795686150042068
73,Gen63_Ind6907,10101001110001,10,19,17,text,3.574024067097684
74,Gen63_Ind6830,10101001001001,10,19,18,text,3.5721157453665127
75,Gen63_Ind6919,10011101101001,9,23,21,text,3.5634636037786547
76,Gen62_Ind6789,10011110010100,9,24,21,generic,3.5634607959783473
77,Gen63_Ind6926,10011110010100,9,24,21,generic,3.5634607959783473
78,Gen63_Ind6927,10011110001011,9,24,18,generic,3.5634439492694243
79,Gen63_Ind6829,10011101001010,9,23,18,font,3.5340937862396418
80,Gen62_Ind6724,10011100001011,9,22,18,text,3.532912169636217
81,Gen63_Ind6872,11011100001011,1,22,18,text,3.532912169636217
82,Gen63_Ind6923,10001110001011,8,24,18,text,3.5132778355232595
83,Gen63_Ind6890,10001101000001,8,23,16,text,3.5130213026429447
84,Gen63_Ind6856,10001111010100,8,24,21,generic,3.444616072455456
85,Gen62_Ind6722,01111101001000,7,23,18,generic,3.442586574772911
86,Gen63_Ind6860,11011101001000,0,23,18,generic,3.3568019013362647
87,Gen63_Ind6898,10111111111001,11,20,22,text,3.296377661431573
88,Gen63_Ind6855,10110101001001,11,15,18,text,3.2920321451189065
89,Gen63_Ind6887,10110101110000,11,15,21,generic,3.2920321451189065
90,Gen63_Ind6852,10110100000011,11,14,16,generic,3.2092641214873687
91,Gen63_Ind6845,10100100001101,10,14,19,text,3.1470839773061767
92,Gen63_Ind6903,10110000000001,11,10,16,text,3.010256516072691
93,Gen63_Ind6915,11110101001010,2,15,18,font,2.8728901147696253
94,Gen63_Ind6910,00111001001110,3,19,19,font,2.8144589605066717
95,Gen63_Ind6851,00111101011000,3,23,22,generic,2.8141384713222015
96,Gen62_Ind6743,11111101001000,7,23,18,generic,2.8141384713222015
97,Gen63_Ind6895,00111110011100,3,24,23,generic,2.8141384713222015
98,Gen63_Ind6900,11111100001010,10,22,18,font,2.782204086353312
99,Gen63_Ind6868,11111101001100,1,23,19,generic,2.7075036698763615
100,Gen63_Ind6866,00110101001100,3,15,19,generic,2.6972144557733873
