Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,24,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,21,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,20,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,font,3.915186873006694
11,Gen73_Ind7877,10111101001001,11,23,18,text,3.915186873006694
12,Gen72_Ind7843,10111101001001,11,23,18,text,3.915186873006694
13,Gen73_Ind7892,10111101001001,11,23,18,text,3.915186873006694
14,Gen73_Ind7903,10111101001011,11,23,18,font,3.915186873006694
15,Gen73_Ind7908,10111101101000,11,23,22,generic,3.915186873006694
16,Gen73_Ind7910,10111101100100,11,23,23,generic,3.915186873006694
17,Gen73_Ind7911,10111101101000,11,23,23,generic,3.915186873006694
18,Gen73_Ind7912,10111101001011,11,23,18,text,3.915186873006694
19,Gen73_Ind7914,10111101001000,11,23,18,generic,3.915186873006694
20,Gen72_Ind7861,10111101001001,11,23,18,text,3.915186873006694
21,Gen73_Ind7950,10111101001000,11,23,18,generic,3.915186873006694
22,Gen73_Ind7951,10111101001001,11,23,18,text,3.915186873006694
23,Gen73_Ind7967,10111101001001,11,23,18,text,3.915186873006694
24,Gen73_Ind7969,10111101001001,11,23,18,text,3.915186873006694
25,Gen73_Ind7972,10111101001001,11,23,18,text,3.915186873006694
26,Gen73_Ind7987,10111101001000,11,23,18,generic,3.915186873006694
27,Gen72_Ind7792,10111101001011,11,23,18,text,3.915186873006694
28,Gen72_Ind7801,10111101001000,11,23,18,generic,3.915186873006694
29,Gen72_Ind7798,10111101001001,11,23,18,text,3.915186873006694
30,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
31,Gen72_Ind7828,10111100001001,11,22,18,text,3.913164427500599
32,Gen71_Ind7781,10111100001000,11,22,18,generic,3.913164427500599
33,Gen73_Ind7932,10111100001000,11,22,18,generic,3.913164427500599
34,Gen73_Ind7971,10111100001000,11,22,18,generic,3.913164427500599
35,Gen73_Ind7990,11111100001001,0,22,18,text,3.913164427500599
36,Gen73_Ind7906,10111101001010,11,23,18,font,3.912890186313478
37,Gen73_Ind7941,10111101001010,11,23,18,font,3.912890186313478
38,Gen73_Ind7946,10111101001010,11,23,18,font,3.912890186313478
39,Gen72_Ind7840,10111101001011,11,23,18,font,3.912890186313478
40,Gen73_Ind7976,10111101000111,11,23,17,font,3.9126329085450786
41,Gen73_Ind7983,10111101110000,11,23,24,generic,3.9126329085450786
42,Gen73_Ind7988,10111100110001,11,22,22,text,3.910569140841173
43,Gen73_Ind7890,10111111110001,11,24,17,text,3.9097881839111066
44,Gen73_Ind7920,10111110101000,11,24,20,generic,3.9097881839111066
45,Gen73_Ind7984,10111101110000,11,23,20,generic,3.9097881839111066
46,Gen73_Ind7896,10111101001111,11,23,19,font,3.9096327059183564
47,Gen73_Ind7931,10111101001101,11,23,19,text,3.9096327059183564
48,Gen73_Ind7966,10111101001101,11,23,19,text,3.9096327059183564
49,Gen73_Ind7934,10111100001101,11,22,19,text,3.909511036114499
50,Gen73_Ind7980,10111101010011,11,23,20,font,3.9081799225190053
51,Gen73_Ind7964,10111101011011,11,23,22,font,3.9079469019819295
52,Gen73_Ind7974,10111101011011,11,23,22,font,3.9079469019819295
53,Gen73_Ind7948,10111101011001,11,23,22,text,3.907268261369537
54,Gen73_Ind7977,10111101101001,11,23,22,text,3.907268261369537
55,Gen73_Ind7895,10111101000000,11,23,16,generic,3.9065054941637736
56,Gen73_Ind7900,10111101000001,11,23,16,text,3.9065054941637736
57,Gen72_Ind7867,10111101000011,11,23,16,font,3.9065054941637736
58,Gen73_Ind7938,10111101000001,11,23,16,text,3.9065054941637736
59,Gen73_Ind7949,10111100011001,11,22,22,text,3.905965662011171
60,Gen73_Ind7875,10111101100011,11,23,24,font,3.9050078272935522
61,Gen73_Ind7913,10111101110000,11,23,17,generic,3.9050078272935522
62,Gen7_Ind723,10111101110000,11,23,20,generic,3.9050078272935522
63,Gen73_Ind7961,10111101101010,11,23,19,font,3.9043403189951005
64,Gen73_Ind7885,10101101001101,10,23,19,text,3.8061828131193733
65,Gen73_Ind7909,10101101001000,10,23,18,generic,3.8047258575260043
66,Gen73_Ind7991,10101101000001,10,23,16,text,3.8028446739093873
67,Gen73_Ind7921,10111001001011,11,19,18,text,3.6735339557567124
68,Gen73_Ind7982,10111001101100,11,19,21,generic,3.6695815090212167
69,Gen73_Ind7992,10111001110100,11,19,18,generic,3.6693195057914054
70,Gen73_Ind7927,10111001000001,11,19,16,text,3.666924507082909
71,Gen73_Ind7954,10101001000001,10,19,16,text,3.5700769984953955
72,Gen73_Ind7926,10011101110000,9,23,22,generic,3.5634664115833865
73,Gen73_Ind7889,10011101001000,9,23,18,generic,3.5634439492694243
74,Gen73_Ind7917,10011101001001,9,23,18,text,3.5634439492694243
75,Gen73_Ind7918,10011101001001,9,23,18,text,3.5634439492694243
76,Gen73_Ind7986,10011101001001,9,23,18,text,3.5634439492694243
77,Gen73_Ind7955,10011101000101,9,23,17,text,3.563345679975354
78,Gen73_Ind7907,10011101101000,9,23,24,generic,3.563151964955406
79,Gen73_Ind7981,10011100000001,9,22,16,text,3.561936813652019
80,Gen73_Ind7881,10111111000101,11,22,17,text,3.4674371068700185
81,Gen73_Ind7878,10011001001001,9,19,18,text,3.391386281761708
