Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen2_Ind151,10111100010101,11,22,21,text,3.9082474698984675
2,Gen2_Ind171,10111100010100,11,22,21,generic,3.9082474698984675
3,Gen2_Ind158,10111101010010,11,23,20,font,3.9081799225190053
4,Gen2_Ind204,10101110110001,10,24,16,text,3.807544713968674
5,Gen1_Ind24,10101100011010,10,22,22,font,3.8061667965547947
6,Gen2_Ind196,10101100110001,10,22,21,text,3.801019657743961
7,Gen2_Ind173,10101010010110,10,20,21,font,3.6730446548511857
8,Gen2_Ind145,10111001000110,11,19,17,font,3.672221491431068
9,Gen1_Ind19,10101010010100,10,20,21,generic,3.67183985970268
10,Gen1_Ind45,10101010001110,10,20,19,font,3.6702009381441627
11,Gen1_Ind45,10101010001110,10,20,19,font,3.6702009381441627
12,Gen2_Ind153,10111000011010,11,18,22,font,3.5753577140453805
13,Gen1_Ind12,10111000010101,11,18,21,text,3.574255688585368
14,Gen1_Ind50,10101001000110,10,19,17,font,3.5734027918795763
15,Gen2_Ind133,10011100010000,9,22,20,generic,3.5621865114872273
16,Gen1_Ind96,10011011010101,9,21,21,text,3.533293071847221
17,Gen2_Ind161,10011011010100,9,21,21,generic,3.533293071847221
18,Gen2_Ind184,10001101000000,8,23,16,generic,3.5130213026429447
19,Gen2_Ind207,10001011011001,8,21,22,text,3.489409851218652
20,Gen1_Ind54,10001101010010,8,23,20,font,3.489286009124233
21,Gen1_Ind34,10001110000010,8,24,16,font,3.4889872089614418
22,Gen2_Ind140,10001100000010,8,22,16,font,3.4880722835811686
23,Gen1_Ind58,10011010010000,9,20,20,generic,3.4735384816261323
24,Gen2_Ind154,10011010010001,9,20,20,text,3.4735384816261323
25,Gen1_Ind58,10011010010000,9,20,20,generic,3.4735384816261323
26,Gen1_Ind5,10110111100010,11,17,24,font,3.473125009599582
27,Gen2_Ind124,10110111011110,11,17,23,font,3.473125009599582
28,Gen2_Ind148,10110111010000,11,17,20,generic,3.4723996707647045
29,Gen2_Ind128,10001011010110,8,21,21,font,3.4709738769113403
30,Gen1_Ind23,10011010011010,9,20,22,font,3.458897771006565
31,Gen2_Ind159,10001010000001,8,20,16,text,3.443947175236755
32,Gen2_Ind183,10001010010110,8,20,21,font,3.431146728818099
33,Gen2_Ind197,11101010010110,2,20,21,font,3.431146728818099
34,Gen2_Ind118,01111100011010,7,22,22,font,3.4251491427840035
35,Gen2_Ind125,01111100011010,7,22,22,font,3.4251491427840035
36,Gen2_Ind116,10100111001001,10,17,18,text,3.3809785822526277
37,Gen2_Ind174,11000110000100,3,16,17,generic,3.3690852839533028
38,Gen1_Ind25,01101110010000,6,24,20,generic,3.356839275322732
39,Gen2_Ind201,01101110010000,6,24,20,generic,3.356839275322732
40,Gen2_Ind120,01101010011101,6,20,23,text,3.329462146789504
41,Gen2_Ind165,10100110011000,10,16,22,generic,3.2938855656640182
42,Gen2_Ind188,10100110001010,10,16,18,font,3.2906883421824875
43,Gen2_Ind129,01101001010010,6,19,20,font,3.2874399664459046
44,Gen2_Ind168,01011101100000,5,23,24,generic,3.2522879304566943
45,Gen2_Ind108,01011101000110,5,23,17,font,3.2457593362782635
46,Gen2_Ind144,10100101011010,10,15,22,font,3.2184499045672506
47,Gen2_Ind167,01001101000010,4,23,16,font,3.2146979922065255
48,Gen2_Ind143,11010101001010,6,15,18,font,3.2116571387991337
49,Gen1_Ind98,10100101001001,10,15,18,text,3.2080666739494057
50,Gen2_Ind135,10010111011100,9,17,23,generic,3.1421969904354823
51,Gen2_Ind177,10100011001001,10,13,18,text,3.0892519869257384
52,Gen2_Ind208,10010110010110,9,16,21,font,3.009174916262005
53,Gen2_Ind130,10100001100000,10,11,24,generic,3.0029747577199277
54,Gen2_Ind189,01110110000110,7,16,17,font,2.9884137303968763
55,Gen1_Ind76,10100000010010,10,10,20,font,2.967827987190256
56,Gen2_Ind136,10010101001100,9,15,19,generic,2.8775074427154284
57,Gen2_Ind115,10010101000101,9,15,17,text,2.875047043386717
58,Gen2_Ind180,10000101010110,8,15,21,font,2.874087805783262
59,Gen1_Ind72,10000101010110,8,15,21,font,2.874087805783262
60,Gen2_Ind131,10000101100001,8,15,24,text,2.8735107446229233
61,Gen2_Ind179,10000101001010,8,15,18,font,2.8728901147696253
62,Gen2_Ind206,10000101001010,8,15,18,font,2.8728901147696253
63,Gen2_Ind187,01110101100010,7,15,24,font,2.867032920357573
64,Gen1_Ind49,00111101011110,3,23,23,font,2.8141384713222015
65,Gen2_Ind191,00111101000000,3,23,16,generic,2.8141384713222015
66,Gen2_Ind103,00111011101100,3,21,20,generic,2.8141087028080136
67,Gen1_Ind51,00111011011101,3,21,23,text,2.8141087028080136
68,Gen2_Ind200,00111011011101,3,21,23,text,2.8141087028080136
69,Gen2_Ind149,00101101000100,2,23,17,generic,2.7822212023638295
70,Gen1_Ind69,00101101010000,2,23,20,generic,2.7822212023638295
71,Gen2_Ind199,00101100011000,2,22,22,generic,2.782204086353312
72,Gen2_Ind112,11101010001000,3,20,18,generic,2.78115527688284
73,Gen2_Ind119,00101001110110,2,19,20,font,2.7804747439163022
74,Gen1_Ind93,00101001010110,2,19,21,font,2.7804747439163022
75,Gen1_Ind93,00101001010110,2,19,21,font,2.7804747439163022
76,Gen2_Ind205,10000100111110,8,14,20,font,2.748244706774575
77,Gen2_Ind139,01100100001110,6,14,19,font,2.741153595082223
78,Gen2_Ind109,00011110100010,1,24,24,font,2.7075036698763615
79,Gen2_Ind193,00011100000101,1,22,17,text,2.704323933218523
80,Gen2_Ind122,00011011000101,1,21,17,text,2.699531245056823
81,Gen2_Ind175,00110101011101,3,15,23,text,2.6972144557733873
82,Gen1_Ind94,10010011011100,9,13,23,generic,2.639057629262907
83,Gen2_Ind102,01100011000001,6,13,16,text,2.6324506876975797
84,Gen2_Ind194,00100100011010,2,14,22,font,2.5856436444551676
85,Gen2_Ind111,10010010011010,9,12,22,font,2.5530409305555164
86,Gen2_Ind141,01010010001010,5,12,18,font,2.552332035484932
87,Gen2_Ind198,00110011010110,3,13,21,font,2.4921419604981976
88,Gen2_Ind155,01110001101100,7,11,18,generic,2.4833673235173634
89,Gen2_Ind137,10010001001100,9,11,19,generic,2.4832146037888765
90,Gen2_Ind169,01100001000001,6,11,16,text,2.481851866892471
91,Gen1_Ind14,00100011001100,2,13,19,generic,2.4696191458084416
92,Gen2_Ind150,00010110011001,1,16,22,text,2.4540592545403537
93,Gen2_Ind164,00010110011101,1,16,23,text,2.4540592545403537
94,Gen2_Ind192,00001011011001,0,21,22,text,2.4439538217859877
95,Gen2_Ind156,10000000010010,8,10,20,font,2.4100692779110044
96,Gen2_Ind146,00110010000100,3,12,17,generic,2.3861417377673497
97,Gen2_Ind105,00100010001101,2,12,19,text,2.368258441822993
98,Gen2_Ind134,01000010010101,4,12,21,text,2.2989946938787957
99,Gen2_Ind106,00010001001100,1,11,19,generic,1.9132963774458809
100,Gen2_Ind181,00010000011000,1,10,22,generic,1.7955913963979344
