Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,21,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,16,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,16,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,font,3.915186873006694
11,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
12,Gen78_Ind8435,10111101001001,11,23,18,text,3.915186873006694
13,Gen78_Ind8439,10111101001000,11,23,18,generic,3.915186873006694
14,Gen78_Ind8448,10111110001001,11,24,18,text,3.915186873006694
15,Gen78_Ind8459,10111101001001,11,23,18,text,3.915186873006694
16,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
17,Gen78_Ind8477,10111110001011,11,24,18,text,3.915186873006694
18,Gen78_Ind8476,10111101001000,11,23,18,generic,3.915186873006694
19,Gen78_Ind8478,10111101001001,11,23,18,text,3.915186873006694
20,Gen78_Ind8481,10111101001001,11,23,18,text,3.915186873006694
21,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
22,Gen78_Ind8498,10111101001001,11,23,18,text,3.915186873006694
23,Gen78_Ind8513,10111101001011,11,23,18,generic,3.915186873006694
24,Gen78_Ind8520,10111101001001,11,23,18,text,3.915186873006694
25,Gen78_Ind8529,10111101001001,11,23,18,text,3.915186873006694
26,Gen78_Ind8451,10111100001001,11,22,18,text,3.913164427500599
27,Gen78_Ind8465,10111100001001,11,22,18,text,3.913164427500599
28,Gen78_Ind8533,10111100001000,11,22,18,generic,3.913164427500599
29,Gen78_Ind8547,10111100001011,11,22,18,generic,3.913164427500599
30,Gen78_Ind8474,10111101001011,11,23,18,text,3.912890186313478
31,Gen78_Ind8486,10111101001010,11,23,18,font,3.912890186313478
32,Gen78_Ind8535,10111101001111,11,23,19,text,3.9109411347579064
33,Gen77_Ind8380,10111110101010,11,24,24,font,3.90983888593027
34,Gen78_Ind8510,10111101110010,11,23,18,font,3.90983888593027
