Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen6_Ind666,11011100001001,7,22,18,text,3.913164427500599
2,Gen6_Ind585,10111101000100,11,23,17,generic,3.9126329085450786
3,Gen6_Ind635,10111101000100,11,23,17,generic,3.9126329085450786
4,Gen5_Ind490,10111101000110,11,23,17,font,3.90983888593027
5,Gen6_Ind562,10111101000111,11,23,17,text,3.90983888593027
6,Gen5_Ind480,10111101010101,11,23,21,text,3.9097881839111066
7,Gen5_Ind480,10111101010101,11,23,21,text,3.9097881839111066
8,Gen6_Ind616,10111101010100,11,23,21,generic,3.9097881839111066
9,Gen6_Ind561,10111100001110,11,22,19,font,3.9097374832069134
10,Gen4_Ind411,10111101001100,11,23,19,generic,3.9096327059183564
11,Gen5_Ind505,10111101001100,11,23,19,generic,3.9096327059183564
12,Gen4_Ind411,10111101001100,11,23,19,generic,3.9096327059183564
13,Gen4_Ind411,10111101001100,11,23,19,generic,3.9096327059183564
14,Gen5_Ind487,10111100000110,11,22,17,font,3.9091562091040006
15,Gen6_Ind589,10111100010110,11,22,21,font,3.908527816476591
16,Gen6_Ind598,10111100110010,11,22,17,font,3.908527816476591
17,Gen2_Ind151,10111100010101,11,22,21,text,3.9082474698984675
18,Gen2_Ind171,10111100010100,11,22,21,generic,3.9082474698984675
19,Gen2_Ind151,10111100010101,11,22,21,text,3.9082474698984675
20,Gen4_Ind389,10111100010101,11,22,21,text,3.9082474698984675
21,Gen5_Ind463,11111100010101,4,22,21,text,3.9082474698984675
22,Gen2_Ind151,10111100010101,11,22,21,text,3.9082474698984675
23,Gen6_Ind660,10111100010100,11,22,21,generic,3.9082474698984675
24,Gen6_Ind654,10111101011010,11,23,22,font,3.9079469019819295
25,Gen5_Ind521,10111101010000,11,23,20,generic,3.90767676802588
26,Gen6_Ind583,10111101010000,11,23,20,generic,3.90767676802588
27,Gen5_Ind520,10111101010000,11,23,20,generic,3.90767676802588
28,Gen6_Ind632,10111110010001,11,24,20,text,3.90767676802588
29,Gen5_Ind520,10111101010000,11,23,20,generic,3.90767676802588
30,Gen6_Ind656,10111101010000,11,23,20,generic,3.90767676802588
31,Gen4_Ind376,10111101010000,11,23,20,generic,3.90767676802588
32,Gen6_Ind669,10111101010000,11,23,20,generic,3.90767676802588
33,Gen5_Ind550,10111101110011,11,23,16,generic,3.907170367503365
34,Gen6_Ind596,11111100011001,2,22,22,text,3.905965662011171
35,Gen6_Ind625,10111110110000,11,24,19,generic,3.9050078272935522
36,Gen6_Ind602,10111101011110,11,23,23,font,3.9043403189951005
37,Gen6_Ind590,10111011010001,11,21,20,text,3.8524171228950106
38,Gen5_Ind559,10101101011001,10,23,22,text,3.811160877937378
39,Gen6_Ind667,10101101011001,10,23,22,text,3.811160877937378
40,Gen6_Ind597,10101101011010,10,23,22,font,3.809562116779529
41,Gen2_Ind204,10101110110001,10,24,24,text,3.807544713968674
42,Gen6_Ind646,11111101010100,1,23,21,generic,3.807544713968674
43,Gen6_Ind612,10101101010110,10,23,21,font,3.8064679305248346
44,Gen6_Ind604,10101101001101,10,23,19,text,3.8061828131193733
45,Gen6_Ind618,10101100011110,10,22,23,font,3.8059233613682992
