Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,22,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,22,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,22,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,text,3.915186873006694
11,Gen14_Ind1474,10111101001001,11,23,18,text,3.915186873006694
12,Gen14_Ind1481,10111101001001,11,23,18,text,3.915186873006694
13,Gen14_Ind1486,10111101001000,11,23,18,generic,3.915186873006694
14,Gen12_Ind1325,10111101001000,11,23,18,generic,3.915186873006694
15,Gen14_Ind1506,10111101001011,11,23,18,font,3.915186873006694
16,Gen14_Ind1518,10111101001000,11,23,18,generic,3.915186873006694
17,Gen14_Ind1519,10111101001001,11,23,18,text,3.915186873006694
18,Gen14_Ind1551,10111101001000,11,23,18,generic,3.915186873006694
19,Gen14_Ind1569,10111101001000,11,23,18,generic,3.915186873006694
20,Gen14_Ind1480,10111100001001,11,22,18,text,3.913164427500599
21,Gen14_Ind1482,10111101110110,11,23,18,font,3.912890186313478
22,Gen14_Ind1554,10111101001010,11,23,18,font,3.912890186313478
23,Gen14_Ind1461,10111101110101,11,23,19,text,3.9126329085450786
24,Gen14_Ind1489,10111101000100,11,23,17,generic,3.9126329085450786
25,Gen14_Ind1500,10111110000100,11,24,17,generic,3.9126329085450786
26,Gen14_Ind1553,10111110100100,11,24,22,generic,3.9126329085450786
27,Gen14_Ind1490,10111101001110,11,23,19,font,3.9109411347579064
28,Gen13_Ind1420,10111101110110,11,23,22,font,3.9109411347579064
29,Gen14_Ind1516,10111101110110,11,23,17,font,3.9109411347579064
30,Gen14_Ind1560,10111101001111,11,23,19,text,3.9109411347579064
31,Gen14_Ind1495,10111101110110,11,23,21,font,3.9100281850878407
32,Gen14_Ind1528,10111101100111,11,23,17,generic,3.9100281850878407
33,Gen14_Ind1465,10111110000110,11,24,17,font,3.90983888593027
34,Gen13_Ind1347,10111101000110,11,23,17,font,3.90983888593027
35,Gen14_Ind1468,10111101010100,11,23,21,generic,3.9097881839111066
36,Gen13_Ind1433,10111101010101,11,23,21,text,3.9097881839111066
37,Gen14_Ind1561,10111110010101,11,24,21,text,3.9097881839111066
38,Gen14_Ind1566,10111101010101,11,23,21,text,3.9097881839111066
39,Gen14_Ind1501,10111110110001,11,24,21,text,3.9096327059183564
40,Gen14_Ind1469,10111100010100,11,22,21,generic,3.9082474698984675
41,Gen13_Ind1406,10111100010100,11,22,21,generic,3.9082474698984675
42,Gen13_Ind1406,10111100010100,11,22,21,generic,3.9082474698984675
43,Gen14_Ind1536,10111101010010,11,23,20,font,3.9081799225190053
44,Gen14_Ind1523,10111101011000,11,23,22,generic,3.907268261369537
45,Gen14_Ind1529,10111101011001,11,23,22,text,3.907268261369537
46,Gen14_Ind1548,10111101011001,11,23,22,text,3.907268261369537
47,Gen13_Ind1393,10111110011011,11,24,22,generic,3.907268261369537
48,Gen14_Ind1508,10111110000000,11,24,16,generic,3.9065054941637736
49,Gen13_Ind1427,10111110110000,11,24,24,generic,3.9065054941637736
50,Gen14_Ind1510,10111101000000,11,23,16,generic,3.9065054941637736
51,Gen14_Ind1514,10111100011011,11,22,22,generic,3.905965662011171
52,Gen14_Ind1464,10111100010001,11,22,20,text,3.905948794660439
53,Gen14_Ind1459,10111110011100,11,24,23,generic,3.9050078272935522
54,Gen14_Ind1467,10111110011111,11,24,23,text,3.9050078272935522
55,Gen14_Ind1478,10111101100000,11,23,24,generic,3.9050078272935522
56,Gen14_Ind1531,10111101100000,11,23,24,generic,3.9050078272935522
57,Gen14_Ind1570,10111110011111,11,24,23,text,3.9050078272935522
58,Gen14_Ind1460,10111101110010,11,23,21,font,3.9043403189951005
59,Gen14_Ind1517,10111100000000,11,22,16,generic,3.9024536515702595
60,Gen14_Ind1559,10111100110101,11,22,19,text,3.9024536515702595
61,Gen13_Ind1422,10111011010011,11,21,20,generic,3.8524171228950106
62,Gen14_Ind1572,10101100011011,10,22,22,font,3.807182513458794
63,Gen14_Ind1513,10101110001100,10,24,19,generic,3.8061828131193733
64,Gen14_Ind1509,10101101110110,10,23,16,font,3.805667147442101
65,Gen14_Ind1473,10101101000110,10,23,17,font,3.8054525948208764
66,Gen14_Ind1462,10101101001000,10,23,18,generic,3.8047258575260043
67,Gen14_Ind1515,10101110001000,10,24,18,generic,3.8047258575260043
68,Gen14_Ind1505,10111111010111,11,22,21,font,3.767973398786582
69,Gen14_Ind1567,10111010110001,11,20,24,text,3.766175418610132
70,Gen14_Ind1521,10111001001001,11,19,18,text,3.6735339557567124
71,Gen14_Ind1476,10011101010100,9,23,21,generic,3.5634607959783473
72,Gen14_Ind1562,11111101010100,4,23,21,generic,3.5634607959783473
73,Gen14_Ind1535,10011100001000,9,22,18,generic,3.562150036586413
74,Gen14_Ind1472,10001110110011,8,24,21,font,3.513324233768191
75,Gen13_Ind1395,10001101011001,8,23,22,text,3.513324233768191
76,Gen14_Ind1542,10001101101000,8,23,20,generic,3.5132778355232595
77,Gen14_Ind1538,11111100110000,3,22,17,generic,3.5124183250192416
78,Gen14_Ind1547,10001100001101,8,22,19,text,3.5123692228355123
79,Gen14_Ind1522,11011100001001,1,22,18,text,3.5123528557460135
80,Gen14_Ind1504,11111111001001,6,11,18,text,3.4283324223952794
81,Gen14_Ind1541,01111101010110,7,23,21,font,3.425821137472351
82,Gen14_Ind1557,11111101001010,8,23,18,font,3.425738096825214
83,Gen14_Ind1545,10011001000111,9,19,17,generic,3.3912998159810073
84,Gen14_Ind1493,11111110001101,9,24,19,text,3.356849241859678
85,Gen14_Ind1494,10110101001011,11,15,18,font,3.2920321451189065
86,Gen14_Ind1532,10110101001000,11,15,18,generic,3.2920321451189065
87,Gen14_Ind1497,10110100001000,11,14,18,generic,3.224521793442146
88,Gen13_Ind1448,10110100001001,11,14,18,text,3.224521793442146
89,Gen14_Ind1546,10111111001110,11,10,19,font,3.0640895087762803
90,Gen14_Ind1571,10010101000110,9,15,17,font,2.8749611426878645
91,Gen14_Ind1484,10010101000001,9,15,16,text,2.8721238243966627
92,Gen14_Ind1487,00111101110000,3,23,24,generic,2.8141384713222015
93,Gen14_Ind1552,11111101110100,3,23,23,generic,2.8141384713222015
94,Gen14_Ind1558,11011101010011,4,23,20,generic,2.8141384713222015
95,Gen14_Ind1537,00111100100101,3,22,18,text,2.8141297158114753
96,Gen14_Ind1525,00011101110000,1,23,17,generic,2.7075036698763615
97,Gen14_Ind1479,00110101001001,3,15,18,text,2.6972144557733873
98,Gen14_Ind1458,11111101001001,5,23,18,text,2.4473633655409777
99,Gen14_Ind1564,11111100100000,3,22,24,generic,2.4461852179392523
100,Gen14_Ind1568,11111100110001,4,22,23,text,2.4461852179392523
