Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,17,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,16,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,23,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,font,3.915186873006694
11,Gen30_Ind3204,10111101001001,11,23,18,text,3.915186873006694
12,Gen30_Ind3205,10111101001001,11,23,18,text,3.915186873006694
13,Gen30_Ind3211,10111101001001,11,23,18,text,3.915186873006694
14,Gen30_Ind3217,10111101001001,11,23,18,text,3.915186873006694
15,Gen30_Ind3219,10111101001001,11,23,18,text,3.915186873006694
16,Gen30_Ind3228,10111101001001,11,23,18,text,3.915186873006694
17,Gen30_Ind3235,10111101001000,11,23,18,generic,3.915186873006694
18,Gen30_Ind3243,10111101111001,11,23,22,text,3.915186873006694
19,Gen30_Ind3246,10111110001011,11,24,18,text,3.915186873006694
20,Gen30_Ind3248,10111101001001,11,23,18,text,3.915186873006694
21,Gen28_Ind3046,10111101001001,11,23,18,text,3.915186873006694
22,Gen9_Ind981,10111101110000,11,23,18,generic,3.915186873006694
23,Gen30_Ind3277,10111101001001,11,23,18,text,3.915186873006694
24,Gen29_Ind3203,10111101001001,11,23,18,text,3.915186873006694
25,Gen30_Ind3286,11111111101000,11,10,24,generic,3.915186873006694
26,Gen30_Ind3294,10111110001011,11,24,18,generic,3.915186873006694
27,Gen30_Ind3296,10111110001000,11,24,18,generic,3.915186873006694
