Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,19,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,21,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,24,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,font,3.915186873006694
11,Gen56_Ind6060,10111101001001,11,23,18,text,3.915186873006694
12,Gen56_Ind6061,10111101001011,11,23,18,text,3.915186873006694
13,Gen56_Ind6062,10111101001000,11,23,18,generic,3.915186873006694
14,Gen56_Ind6065,10111101001000,11,23,18,generic,3.915186873006694
15,Gen56_Ind6066,10111101001001,11,23,18,text,3.915186873006694
16,Gen55_Ind5997,10111101001001,11,23,18,text,3.915186873006694
17,Gen56_Ind6083,10111101110000,11,23,17,generic,3.915186873006694
18,Gen56_Ind6090,10111101001001,11,23,18,text,3.915186873006694
19,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
20,Gen56_Ind6098,10111101001000,11,23,18,generic,3.915186873006694
21,Gen55_Ind6040,10111101001001,11,23,18,text,3.915186873006694
22,Gen53_Ind5774,10111110001011,11,24,18,text,3.915186873006694
23,Gen56_Ind6107,10111110001001,11,24,18,text,3.915186873006694
24,Gen56_Ind6109,10111101001001,11,23,18,text,3.915186873006694
25,Gen56_Ind6117,10111101001001,11,23,18,text,3.915186873006694
26,Gen56_Ind6133,10111101001001,11,23,18,text,3.915186873006694
27,Gen56_Ind6142,10111110001000,11,24,18,generic,3.915186873006694
28,Gen55_Ind5992,10111101001001,11,23,18,text,3.915186873006694
29,Gen55_Ind6033,10111101001000,11,23,18,generic,3.915186873006694
30,Gen56_Ind6156,10111110001011,11,24,18,font,3.915186873006694
31,Gen56_Ind6157,10111101110111,11,23,23,font,3.915186873006694
32,Gen56_Ind6161,10111110001001,11,24,18,text,3.915186873006694
33,Gen56_Ind6084,10111100001011,11,22,18,text,3.913164427500599
34,Gen56_Ind6092,10111111001001,11,19,18,text,3.913164427500599
35,Gen56_Ind6095,10111100101111,11,22,24,generic,3.913164427500599
36,Gen56_Ind6105,10111100001000,11,22,18,generic,3.913164427500599
37,Gen55_Ind5953,10111100001011,11,22,18,generic,3.913164427500599
38,Gen56_Ind6068,10111110001010,11,24,18,font,3.912890186313478
39,Gen56_Ind6074,10111101001010,11,23,18,font,3.912890186313478
40,Gen56_Ind6077,10111101001010,11,23,18,font,3.912890186313478
41,Gen56_Ind6127,10111110001010,11,24,18,font,3.912890186313478
42,Gen56_Ind6136,10111101001011,11,23,18,generic,3.912890186313478
43,Gen56_Ind6120,10111110001111,11,24,19,font,3.9109411347579064
44,Gen56_Ind6143,10111101001110,11,23,19,font,3.9109411347579064
45,Gen56_Ind6163,10111110001110,11,24,19,font,3.9109411347579064
46,Gen56_Ind6146,10111110111010,11,24,23,font,3.90983888593027
47,Gen56_Ind6078,10111101010111,11,23,21,font,3.9097881839111066
48,Gen56_Ind6111,10111101010101,11,23,21,text,3.9097881839111066
49,Gen56_Ind6067,10111100001110,11,22,19,font,3.9097374832069134
50,Gen56_Ind6075,10111101111111,11,23,21,font,3.9096327059183564
51,Gen56_Ind6126,10111101001100,11,23,19,generic,3.9096327059183564
52,Gen55_Ind5986,10111101111000,11,23,20,generic,3.90767676802588
53,Gen56_Ind6125,10111101101000,11,23,17,generic,3.90767676802588
54,Gen56_Ind6130,10111101110101,11,23,24,text,3.90767676802588
55,Gen56_Ind6137,10111101010001,11,23,20,text,3.90767676802588
56,Gen56_Ind6058,10111110110010,11,24,23,font,3.907170367503365
57,Gen56_Ind6103,10111110000000,11,24,16,generic,3.9065054941637736
58,Gen56_Ind6118,10111101000001,11,23,16,text,3.9065054941637736
59,Gen56_Ind6150,10111101000000,11,23,16,generic,3.9065054941637736
60,Gen55_Ind6043,10111110101011,11,24,19,generic,3.9065054941637736
61,Gen56_Ind6064,10111101011111,11,23,23,text,3.9050078272935522
62,Gen56_Ind6082,10111101011111,11,23,23,font,3.9050078272935522
63,Gen56_Ind6164,10111101110000,11,23,21,generic,3.9050078272935522
64,Gen56_Ind6059,10111101011110,11,23,23,font,3.9043403189951005
65,Gen55_Ind6043,10111110101011,11,24,22,text,3.9043403189951005
66,Gen55_Ind5989,10111110100010,11,24,24,font,3.9043403189951005
67,Gen56_Ind6153,10111011001011,11,21,18,text,3.8606353900078365
