Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,17,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,18,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,19,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,text,3.915186873006694
11,Gen98_Ind10612,10111110001000,11,24,18,generic,3.915186873006694
12,Gen98_Ind10613,10111101110001,11,23,21,text,3.915186873006694
13,Gen98_Ind10622,10111110001000,11,24,18,generic,3.915186873006694
14,Gen98_Ind10634,10111110001011,11,24,18,font,3.915186873006694
15,Gen98_Ind10638,10111101001001,11,23,18,text,3.915186873006694
16,Gen96_Ind10453,10111101001000,11,23,18,generic,3.915186873006694
17,Gen98_Ind10661,10111101111100,11,23,17,generic,3.915186873006694
18,Gen98_Ind10674,10111101001000,11,23,18,generic,3.915186873006694
19,Gen98_Ind10679,10111101001000,11,23,18,generic,3.915186873006694
20,Gen98_Ind10683,10111110001011,11,24,18,generic,3.915186873006694
21,Gen97_Ind10502,10111101100100,11,23,22,generic,3.915186873006694
22,Gen98_Ind10721,10111101001000,11,23,18,generic,3.915186873006694
23,Gen98_Ind10617,10111100001000,11,22,18,generic,3.913164427500599
24,Gen98_Ind10639,10111100001000,11,22,18,generic,3.913164427500599
25,Gen98_Ind10644,10111100001001,11,22,18,text,3.913164427500599
26,Gen98_Ind10697,10111100001000,11,22,18,generic,3.913164427500599
27,Gen98_Ind10708,10111100001000,11,22,18,generic,3.913164427500599
