Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind673,10111101001001,11,23,18,text,3.915186873006694
2,Gen7_Ind723,10111101110000,11,23,21,generic,3.915186873006694
3,Gen8_Ind870,10111101110000,11,23,19,generic,3.915186873006694
4,Gen8_Ind890,10111101001001,11,23,18,text,3.915186873006694
5,Gen9_Ind904,10111101001000,11,23,18,generic,3.915186873006694
6,Gen9_Ind906,10111101001001,11,23,18,text,3.915186873006694
7,Gen9_Ind960,10111101001001,11,23,18,text,3.915186873006694
8,Gen9_Ind973,10111110001000,11,24,18,generic,3.915186873006694
9,Gen9_Ind981,10111101110000,11,23,22,generic,3.915186873006694
10,Gen10_Ind1049,10111110001011,11,24,18,text,3.915186873006694
11,Gen12_Ind1325,10111101001000,11,23,18,generic,3.915186873006694
12,Gen13_Ind1350,10111101001000,11,23,18,generic,3.915186873006694
13,Gen13_Ind1360,10111101001001,11,23,18,text,3.915186873006694
14,Gen13_Ind1366,10111101001011,11,23,18,text,3.915186873006694
15,Gen13_Ind1376,10111101001000,11,23,18,generic,3.915186873006694
16,Gen13_Ind1384,10111101001001,11,23,18,text,3.915186873006694
17,Gen13_Ind1412,10111101001000,11,23,18,generic,3.915186873006694
18,Gen13_Ind1442,10111101001001,11,23,18,text,3.915186873006694
19,Gen13_Ind1373,10111100001001,11,22,18,text,3.913164427500599
20,Gen13_Ind1453,10111100001000,11,22,18,generic,3.913164427500599
21,Gen13_Ind1344,10111110100110,11,24,17,font,3.912890186313478
22,Gen13_Ind1388,10111101001010,11,23,18,font,3.912890186313478
23,Gen13_Ind1414,10111101001010,11,23,18,font,3.912890186313478
24,Gen13_Ind1348,10111110000111,11,24,17,font,3.9126329085450786
25,Gen12_Ind1339,10111101000111,11,23,17,font,3.9126329085450786
26,Gen13_Ind1425,10111101110000,11,23,24,generic,3.9126329085450786
27,Gen13_Ind1455,10111101110101,11,23,21,text,3.9126329085450786
28,Gen13_Ind1357,10111110001111,11,24,19,font,3.9109411347579064
29,Gen13_Ind1434,10111101010110,11,23,21,font,3.9100281850878407
30,Gen13_Ind1347,10111101000110,11,23,17,font,3.90983888593027
31,Gen13_Ind1385,10111110000110,11,24,17,font,3.90983888593027
32,Gen13_Ind1392,10111101000110,11,23,17,font,3.90983888593027
33,Gen13_Ind1404,10111110000110,11,24,17,font,3.90983888593027
