Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen7_Ind536,0100101101000010110101100111001101,-13,30,11,27,10,6,8192,5,3.488089525979524
2,Gen7_Ind536,0100101101000010110101100111001101,-13,30,11,27,10,6,8192,5,3.488089525979524
3,Gen5_Ind368,0110101100110010110111100111011101,3,29,11,29,10,6,32768,5,3.484306340405134
4,Gen5_Ind368,0110101100110010110111100111011101,3,29,11,29,10,6,32768,5,3.484306340405134
5,Gen5_Ind368,0110101100110010110111100111011101,3,29,11,29,10,6,32768,5,3.484306340405134
6,Gen5_Ind368,0110101100110010110111100111011101,3,29,11,29,10,6,32768,5,3.484306340405134
7,Gen8_Ind626,0110101100110110110111100111011101,3,29,19,29,10,6,32768,5,3.484306340405134
8,Gen3_Ind198,0110101100010010110111100111111101,3,27,11,29,10,6,131072,5,3.4508733077583296
9,Gen4_Ind266,0110101100010001010111100111011101,3,27,8,29,10,6,32768,5,3.4508733077583296
10,Gen8_Ind623,0110101100011001010111110111011101,3,27,24,29,6,6,32768,5,3.4508733077583296
11,Gen8_Ind625,0111101100011011110111100111011101,11,27,29,29,10,6,32768,5,3.4508733077583296
12,Gen8_Ind647,0010110100011011110111101111001101,-28,27,29,29,3,6,8192,5,3.4508733077583296
13,Gen8_Ind596,0100101100010010110101100111001101,-13,27,11,27,10,6,8192,5,3.4485610197956222
14,Gen8_Ind603,0110101100000001010111100111111101,3,26,8,29,10,6,16384,5,3.4368107066336435
15,Gen8_Ind608,0110101100010001010111101111011101,3,27,8,29,1,6,32768,5,3.410943260753528
16,Gen8_Ind643,0111101101011010110110110111011101,11,30,27,28,2,6,32768,5,3.4104468578450087
17,Gen8_Ind606,0010110100010001010111100111011100,-28,27,8,29,10,6,32768,4,3.400349898151467
18,Gen8_Ind665,0000110100010100010111011111111100,-44,27,14,29,8,6,65536,4,3.400349898151467
19,Gen8_Ind601,0110111100000010110111100111011100,5,26,11,29,10,6,32768,4,3.38807271889119
20,Gen8_Ind639,1110101100000010110111100111011100,-19,26,11,29,10,6,32768,4,3.38807271889119
21,Gen8_Ind655,0110111100001111110111100111011100,5,26,20,29,10,6,32768,4,3.38807271889119
22,Gen8_Ind638,0000100100000100010110011111111100,-46,26,14,28,8,6,16384,4,3.3874324504707736
23,Gen8_Ind609,1110101100010110010111111111001101,-10,27,18,29,6,6,8192,5,3.365515954047183
24,Gen8_Ind620,0110001100010010110111010011011100,-1,27,11,29,5,6,32768,4,3.361565328977143
25,Gen8_Ind656,0100101100010010110111010011111100,-13,27,11,29,5,6,4096,4,3.361565328977143
26,Gen8_Ind600,1110101100010001010111100010011101,9,27,8,29,9,5,32768,5,3.358662689072725
27,Gen8_Ind616,0100111100010001010111100110001101,-11,27,8,29,10,5,8192,5,3.358662689072725
28,Gen7_Ind505,0110110100010000110111100110011111,4,27,7,29,10,5,32768,3,3.358662689072725
29,Gen8_Ind632,0100111100010001010111110010001101,-11,27,8,29,9,5,8192,5,3.358662689072725
30,Gen8_Ind636,0110001100010000110111110010111101,-1,27,7,29,7,5,32768,5,3.358662689072725
31,Gen8_Ind651,0010010100001001010111100110001110,-32,26,24,29,10,5,8192,2,3.349394232950799
32,Gen8_Ind671,0110111100000001010111100110001101,5,26,8,29,10,5,8192,5,3.349394232950799
33,Gen8_Ind672,0011100100111001110111110110011100,-22,29,25,29,1,5,32768,4,3.224661780268494
34,Gen8_Ind631,1010110100000010101111100101111101,-41,26,11,21,10,4,8192,5,3.2192428592278746
35,Gen8_Ind605,0111010101010010110111001011101100,8,21,11,29,3,6,131072,4,3.2130641628240277
