Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind666,10111101111001,11,23,21,text,3.60180724481575
2,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
3,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
4,Gen8_Ind805,10111110001001,11,24,18,text,3.60180724481575
5,Gen6_Ind639,10111110001011,11,24,18,generic,3.60180724481575
6,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
7,Gen6_Ind639,10111110001011,11,24,18,generic,3.60180724481575
8,Gen9_Ind896,10111101001000,11,23,18,generic,3.60180724481575
9,Gen9_Ind930,10111110001001,11,24,18,text,3.60180724481575
10,Gen9_Ind957,10111110001011,11,24,18,generic,3.60180724481575
11,Gen24_Ind2525,10111110001001,11,24,18,text,3.60180724481575
12,Gen24_Ind2524,10111101111001,11,23,24,text,3.60180724481575
13,Gen24_Ind2529,10111101111101,11,23,24,text,3.60180724481575
14,Gen23_Ind2456,10111101001000,11,23,18,generic,3.60180724481575
15,Gen23_Ind2498,10111110001001,11,24,18,text,3.60180724481575
16,Gen24_Ind2565,10111110001001,11,24,18,text,3.60180724481575
17,Gen24_Ind2567,10111101001000,11,23,18,generic,3.60180724481575
18,Gen24_Ind2572,10111110001000,11,24,18,generic,3.60180724481575
19,Gen24_Ind2576,10111101001000,11,23,18,generic,3.60180724481575
20,Gen23_Ind2491,10111110001000,11,24,18,generic,3.60180724481575
21,Gen23_Ind2457,10111101001000,11,23,18,generic,3.60180724481575
22,Gen6_Ind639,10111110001011,11,24,18,font,3.60180724481575
23,Gen7_Ind666,10111101111001,11,23,18,text,3.60180724481575
24,Gen24_Ind2582,10111110001011,11,24,18,text,3.60180724481575
25,Gen24_Ind2593,10111110001011,11,24,18,generic,3.60180724481575
26,Gen24_Ind2597,10111110001011,11,24,18,text,3.60180724481575
27,Gen24_Ind2607,10111110001011,11,24,18,font,3.60180724481575
28,Gen23_Ind2504,10111110001011,11,24,18,font,3.60180724481575
29,Gen24_Ind2613,10111110001001,11,24,18,text,3.60180724481575
30,Gen24_Ind2617,10111110001000,11,24,18,generic,3.60180724481575
31,Gen24_Ind2619,10111101001001,11,23,18,text,3.60180724481575
32,Gen24_Ind2622,10111110001000,11,24,18,generic,3.60180724481575
33,Gen24_Ind2629,10111110001000,11,24,18,generic,3.60180724481575
34,Gen24_Ind2624,10111101000110,11,23,17,font,3.6007278831516976
35,Gen24_Ind2633,10111110000111,11,24,17,generic,3.6007278831516976
36,Gen24_Ind2540,10111110001011,11,24,18,text,3.6006102559946624
37,Gen23_Ind2452,10111101001010,11,23,18,font,3.6006102559946624
38,Gen24_Ind2560,10111110000100,11,24,17,generic,3.5994434490333838
39,Gen24_Ind2580,10111110001100,11,24,19,generic,3.597884365130631
40,Gen22_Ind2308,10111110001111,11,24,19,font,3.597884365130631
41,Gen24_Ind2614,10111110101010,11,24,22,font,3.5966764395067057
42,Gen24_Ind2574,10111110010101,11,24,21,text,3.596245395216107
43,Gen24_Ind2600,10111101010101,11,23,21,text,3.596245395216107
44,Gen24_Ind2537,10111100001010,11,22,18,font,3.5959926843117387
45,Gen24_Ind2559,10111100001011,11,22,18,generic,3.595665566694689
46,Gen24_Ind2585,10111110000001,11,24,16,text,3.595270848819594
47,Gen24_Ind2603,10111100111101,11,22,17,text,3.5949551369100448
48,Gen24_Ind2562,10111101111000,11,23,19,generic,3.594229209898051
49,Gen24_Ind2570,10111101111001,11,23,22,text,3.594229209898051
