Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind666,10111101111001,11,23,18,text,3.60180724481575
2,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
3,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
4,Gen8_Ind805,10111110001001,11,24,18,text,3.60180724481575
5,Gen6_Ind639,10111110001011,11,24,18,text,3.60180724481575
6,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
7,Gen6_Ind639,10111110001011,11,24,18,font,3.60180724481575
8,Gen9_Ind896,10111101001000,11,23,18,generic,3.60180724481575
9,Gen9_Ind930,10111110001001,11,24,18,text,3.60180724481575
10,Gen9_Ind957,10111110001011,11,24,18,font,3.60180724481575
11,Gen48_Ind5134,10111110001001,11,24,18,text,3.60180724481575
12,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
13,Gen48_Ind5154,10111101001000,11,23,18,generic,3.60180724481575
14,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
15,Gen48_Ind5160,10111110001001,11,24,18,text,3.60180724481575
16,Gen48_Ind5162,10111110001011,11,24,18,text,3.60180724481575
17,Gen48_Ind5163,10111101001000,11,23,18,generic,3.60180724481575
18,Gen8_Ind805,10111110001001,11,24,18,text,3.60180724481575
19,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
20,Gen48_Ind5177,10111110001000,11,24,18,generic,3.60180724481575
21,Gen47_Ind5060,10111110001011,11,24,18,text,3.60180724481575
22,Gen48_Ind5197,10111110001001,11,24,18,text,3.60180724481575
23,Gen6_Ind639,10111110001011,11,24,18,text,3.60180724481575
24,Gen48_Ind5207,10111110001000,11,24,18,generic,3.60180724481575
25,Gen8_Ind805,10111110001001,11,24,18,text,3.60180724481575
26,Gen47_Ind5038,10111110001011,11,24,18,font,3.6006102559946624
27,Gen48_Ind5135,10111110001010,11,24,18,font,3.6006102559946624
28,Gen48_Ind5141,10111110001010,11,24,18,font,3.6006102559946624
29,Gen47_Ind5100,10111110001010,11,24,18,font,3.6006102559946624
30,Gen48_Ind5161,10111110001011,11,24,18,text,3.6006102559946624
31,Gen48_Ind5186,10111110001011,11,24,18,text,3.6006102559946624
32,Gen46_Ind4950,10111110001010,11,24,18,font,3.6006102559946624
33,Gen48_Ind5143,10111110101011,11,24,22,generic,3.5994434490333838
34,Gen48_Ind5153,10111110111101,11,24,23,text,3.5994434490333838
35,Gen48_Ind5191,10111110111001,11,24,16,text,3.5994434490333838
36,Gen48_Ind5210,10111101101001,11,23,24,text,3.5994434490333838
37,Gen48_Ind5225,10111110000100,11,24,17,generic,3.5994434490333838
38,Gen48_Ind5124,10111110001100,11,24,19,generic,3.597884365130631
39,Gen48_Ind5125,10111101001100,11,23,19,generic,3.597884365130631
40,Gen48_Ind5155,10111101111101,11,23,20,text,3.597884365130631
41,Gen47_Ind5106,10111101101101,11,23,18,text,3.597884365130631
42,Gen48_Ind5170,10111110001100,11,24,19,generic,3.597884365130631
43,Gen48_Ind5184,10111101001100,11,23,19,generic,3.597884365130631
44,Gen48_Ind5220,10111101001111,11,23,19,text,3.597884365130631
45,Gen48_Ind5123,10111110111001,11,24,23,text,3.596245395216107
46,Gen48_Ind5159,10111110101101,11,24,19,text,3.596245395216107
47,Gen48_Ind5133,10111100001010,11,22,18,font,3.5959926843117387
48,Gen48_Ind5142,10111100001011,11,22,18,generic,3.595665566694689
49,Gen48_Ind5157,10111100001011,11,22,18,text,3.595665566694689
50,Gen48_Ind5183,10111100001000,11,22,18,generic,3.595665566694689
51,Gen48_Ind5132,10111110111000,11,24,22,generic,3.595270848819594
52,Gen48_Ind5182,10111110101001,11,24,22,text,3.595270848819594
53,Gen48_Ind5209,10111110000000,11,24,16,generic,3.595270848819594
54,Gen48_Ind5224,10111101111001,11,23,23,text,3.595270848819594
55,Gen48_Ind5193,10111100111100,11,22,24,generic,3.5949551369100448
56,Gen48_Ind5130,10111110011001,11,24,22,text,3.594193146636248
57,Gen47_Ind5041,10111110011000,11,24,22,generic,3.594193146636248
58,Gen48_Ind5152,10111110011000,11,24,22,generic,3.594193146636248
59,Gen48_Ind5199,10111110011000,11,24,22,generic,3.594193146636248
60,Gen48_Ind5176,10111100001100,11,22,19,generic,3.5932918002323464
61,Gen48_Ind5150,10111101111100,11,23,22,generic,3.59282553095459
62,Gen48_Ind5165,10111101111001,11,23,18,text,3.59282553095459
63,Gen48_Ind5174,10111110011100,11,24,23,generic,3.59282553095459
64,Gen48_Ind5178,10111110100011,11,24,24,text,3.59282553095459
65,Gen48_Ind5204,10111100101000,11,22,20,generic,3.590828925267225
66,Gen48_Ind5217,10111111101000,11,17,23,generic,3.590828925267225
67,Gen48_Ind5129,10111100101101,11,22,23,text,3.5881515139753013
68,Gen48_Ind5222,10111011001000,11,21,18,generic,3.556827822028876
69,Gen48_Ind5145,10111011101011,11,21,18,font,3.5511728670820863
70,Gen48_Ind5148,10111010001010,11,20,18,font,3.494757028179792
71,Gen48_Ind5127,10111010011011,11,20,22,generic,3.4906746540489415
72,Gen48_Ind5201,10111111111100,11,20,20,generic,3.4906746540489415
73,Gen48_Ind5202,10111010000010,11,20,16,font,3.4891977319133236
74,Gen48_Ind5206,10101101001010,10,23,18,font,3.4876116991660404
75,Gen48_Ind5231,10101110000110,10,24,17,font,3.487461026775609
76,Gen48_Ind5166,10101110001000,10,24,18,generic,3.487015452232415
77,Gen48_Ind5232,10101100100001,10,22,24,text,3.4863642695381194
78,Gen47_Ind5065,10101101001100,10,23,19,generic,3.4857218097425218
79,Gen48_Ind5194,10101101101100,10,23,19,generic,3.4857218097425218
80,Gen48_Ind5219,10101111001100,10,10,19,generic,3.4857218097425218
81,Gen48_Ind5173,10101111000001,10,24,16,text,3.3222998070876733
82,Gen48_Ind5218,11101110101011,8,24,20,font,3.2736767310634987
83,Gen48_Ind5149,10011110001000,9,24,18,generic,3.273616896591312
84,Gen48_Ind5181,10011110001000,9,24,18,generic,3.273616896591312
85,Gen48_Ind5175,10110110101100,11,16,19,generic,3.207890352013782
86,Gen48_Ind5230,10110110001110,11,16,19,font,3.2075438647546304
87,Gen48_Ind5187,10110110001011,11,16,18,text,3.206477943438977
88,Gen48_Ind5190,10110101001001,11,15,18,text,3.137055379128476
