Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind666,10111101111001,11,23,19,text,3.60180724481575
2,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
3,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
4,Gen8_Ind805,10111110001001,11,24,18,text,3.60180724481575
5,Gen6_Ind639,10111110001011,11,24,18,font,3.60180724481575
6,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
7,Gen5_Ind475,10111110110011,11,24,20,generic,3.6007278831516976
8,Gen7_Ind690,10111110000110,11,24,17,font,3.6007278831516976
9,Gen6_Ind639,10111110001011,11,24,18,font,3.6006102559946624
10,Gen7_Ind667,10111110001011,11,24,18,generic,3.6006102559946624
11,Gen8_Ind847,10111110001010,11,24,18,font,3.6006102559946624
12,Gen6_Ind630,10111110000100,11,24,17,generic,3.5994434490333838
13,Gen7_Ind755,10111110110000,11,24,22,generic,3.5994434490333838
14,Gen7_Ind666,10111101111001,11,23,20,text,3.5994434490333838
15,Gen8_Ind871,10111110101100,11,24,24,generic,3.5994434490333838
16,Gen8_Ind870,10111110000100,11,24,17,generic,3.5994434490333838
17,Gen7_Ind662,10111110101000,11,24,18,generic,3.5994434490333838
18,Gen5_Ind539,10111110101000,11,24,21,generic,3.597884365130631
19,Gen8_Ind873,10111110110010,11,24,18,font,3.5966764395067057
20,Gen8_Ind792,10111110010100,11,24,21,generic,3.596245395216107
21,Gen5_Ind525,10111110010100,11,24,21,generic,3.596245395216107
22,Gen8_Ind814,10111101010100,11,23,21,generic,3.596245395216107
23,Gen6_Ind551,10111110010101,11,24,21,text,3.596245395216107
24,Gen8_Ind857,10111101010100,11,23,21,generic,3.596245395216107
25,Gen8_Ind787,10111100001001,11,22,18,text,3.595665566694689
26,Gen8_Ind768,10111110110111,11,24,21,generic,3.595652032075564
27,Gen7_Ind699,10111110010111,11,24,21,text,3.595652032075564
28,Gen8_Ind827,10111110110101,11,24,19,text,3.595270848819594
29,Gen8_Ind854,10111100110100,11,22,17,generic,3.5949551369100448
30,Gen8_Ind831,10111110010001,11,24,20,text,3.594229209898051
31,Gen8_Ind850,10111110110100,11,24,19,generic,3.594229209898051
32,Gen8_Ind774,10111110011001,11,24,22,text,3.594193146636248
33,Gen7_Ind670,10111101100100,11,23,20,generic,3.594193146636248
34,Gen8_Ind834,10111110011010,11,24,22,font,3.5939835432544527
35,Gen8_Ind773,10111110011101,11,24,23,text,3.59282553095459
36,Gen8_Ind786,10111110100011,11,24,24,generic,3.59282553095459
37,Gen7_Ind670,10111101100100,11,23,19,generic,3.59282553095459
38,Gen8_Ind838,10111101011100,11,23,23,generic,3.59282553095459
39,Gen8_Ind811,10111100010111,11,22,21,text,3.5913171795401997
40,Gen8_Ind820,10111100010110,11,22,21,font,3.5913171795401997
41,Gen8_Ind767,10111100010101,11,22,21,text,3.5913059279472903
42,Gen8_Ind770,10111111010101,11,10,21,text,3.5913059279472903
43,Gen8_Ind807,10111100010100,11,22,21,generic,3.5913059279472903
44,Gen8_Ind809,10111100110000,11,22,23,generic,3.5913059279472903
45,Gen8_Ind826,10111100010100,11,22,21,generic,3.5913059279472903
46,Gen8_Ind856,10111100010100,11,22,21,generic,3.5913059279472903
47,Gen8_Ind765,10111100010000,11,22,20,generic,3.590828925267225
48,Gen8_Ind778,10111100101000,11,22,24,generic,3.590828925267225
49,Gen8_Ind789,10111100100100,11,22,16,generic,3.590828925267225
50,Gen8_Ind797,10111100010001,11,22,20,text,3.590828925267225
51,Gen6_Ind585,10111100010011,11,22,20,font,3.590828925267225
52,Gen8_Ind813,10111100010011,11,22,20,font,3.590828925267225
53,Gen8_Ind860,10111100100101,11,22,16,text,3.590828925267225
54,Gen8_Ind839,10111100110100,11,22,17,generic,3.5905949702768583
55,Gen8_Ind855,10111100110000,11,22,21,generic,3.5905949702768583
56,Gen8_Ind764,10111100110001,11,22,17,text,3.589769622660181
57,Gen8_Ind782,10111100011000,11,22,22,generic,3.589769622660181
58,Gen8_Ind783,10111100011000,11,22,22,generic,3.589769622660181
59,Gen8_Ind830,10111100011010,11,22,22,font,3.5890570255774414
60,Gen8_Ind803,10111100011100,11,22,23,generic,3.5881515139753013
61,Gen8_Ind833,10111100011101,11,22,23,text,3.5881515139753013
62,Gen8_Ind851,10111100100000,11,22,24,generic,3.5881515139753013
63,Gen8_Ind858,10111010110011,11,20,19,generic,3.4909808201956536
64,Gen8_Ind868,10111010010110,11,20,21,font,3.4906831579389728
65,Gen8_Ind772,10111010010100,11,20,21,generic,3.4904833274767006
66,Gen8_Ind836,10101110010101,10,24,21,text,3.4892848250036375
67,Gen8_Ind859,10111010111000,11,20,18,generic,3.4886731411284555
68,Gen8_Ind823,10101110000101,10,24,17,text,3.48615221042144
69,Gen8_Ind846,10101110110000,10,24,24,generic,3.4857218097425218
70,Gen8_Ind798,10101100010010,10,22,20,font,3.482860123954261
71,Gen8_Ind866,10101100000011,10,22,16,generic,3.4814236408497674
72,Gen8_Ind793,10111001011101,11,19,23,text,3.425517914071269
73,Gen8_Ind808,10111001011100,11,19,23,generic,3.425517914071269
74,Gen8_Ind843,10111001000010,11,19,16,font,3.4224149101525017
75,Gen8_Ind804,10111000101100,11,18,21,generic,3.353507321474335
76,Gen8_Ind877,10111000000010,11,18,16,font,3.3506195357647077
77,Gen8_Ind790,10101001001001,10,19,18,text,3.32395683753645
78,Gen8_Ind776,10111111110100,11,12,17,generic,3.279502348583726
79,Gen8_Ind842,10011110010100,9,24,21,generic,3.2737477873401875
80,Gen8_Ind872,11111110010100,1,24,21,generic,3.2737477873401875
81,Gen8_Ind879,10011110010000,9,24,20,generic,3.2737477873401875
82,Gen8_Ind863,10011101001011,9,23,18,text,3.273616896591312
83,Gen8_Ind865,10101000000011,10,18,16,text,3.253380719891967
84,Gen8_Ind829,10011100000011,9,22,16,text,3.249339521235101
85,Gen8_Ind821,10001110000111,8,24,17,generic,3.2336558854045894
86,Gen8_Ind762,10110110010110,11,16,21,font,3.208199201675239
87,Gen8_Ind818,10110110001111,11,16,19,text,3.2075438647546304
88,Gen8_Ind878,10110110101000,11,16,19,generic,3.1928630160795777
89,Gen8_Ind817,11111101010100,7,23,21,generic,3.117743182237289
90,Gen8_Ind800,10110100010111,11,14,21,font,3.07679617863117
91,Gen8_Ind862,00111100010000,3,22,20,generic,2.6872026582185304
92,Gen8_Ind876,00111100011100,3,22,23,generic,2.6872026582185304
93,Gen8_Ind763,00111101110000,3,23,16,generic,2.687161081912335
94,Gen8_Ind771,00111110010011,3,24,20,font,2.687161081912335
95,Gen8_Ind779,00111110010100,3,24,21,generic,2.687161081912335
96,Gen8_Ind796,00111110001010,3,24,18,font,2.687161081912335
97,Gen8_Ind819,00111110001011,3,24,18,generic,2.687161081912335
98,Gen7_Ind709,00111110010110,3,24,21,font,2.687161081912335
99,Gen8_Ind861,00111110101000,3,24,17,generic,2.687161081912335
100,Gen8_Ind812,00011010010000,1,20,20,generic,2.5837139197948686
