Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind666,10111101111001,11,23,24,text,3.60180724481575
2,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
3,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
4,Gen8_Ind805,10111110001001,11,24,18,text,3.60180724481575
5,Gen6_Ind639,10111110001011,11,24,18,generic,3.60180724481575
6,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
7,Gen6_Ind639,10111110001011,11,24,18,font,3.60180724481575
8,Gen9_Ind896,10111101001000,11,23,18,generic,3.60180724481575
9,Gen9_Ind930,10111110001001,11,24,18,text,3.60180724481575
10,Gen9_Ind957,10111110001011,11,24,18,text,3.60180724481575
11,Gen45_Ind4845,10111110001011,11,24,18,text,3.60180724481575
12,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
13,Gen46_Ind4918,10111110001000,11,24,18,generic,3.60180724481575
14,Gen46_Ind4928,10111110001000,11,24,18,generic,3.60180724481575
15,Gen46_Ind4933,10111110001000,11,24,18,generic,3.60180724481575
16,Gen46_Ind4936,10111110001001,11,24,18,text,3.60180724481575
17,Gen46_Ind4938,10111110001001,11,24,18,text,3.60180724481575
18,Gen45_Ind4863,10111110001011,11,24,18,generic,3.60180724481575
19,Gen46_Ind4947,10111110001011,11,24,18,font,3.60180724481575
20,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
21,Gen46_Ind4966,10111110001000,11,24,18,generic,3.60180724481575
22,Gen46_Ind4973,10111110001000,11,24,18,generic,3.60180724481575
23,Gen46_Ind4998,10111110001000,11,24,18,generic,3.60180724481575
24,Gen46_Ind5003,10111101001011,11,23,18,text,3.60180724481575
25,Gen46_Ind5019,10111110001001,11,24,18,text,3.60180724481575
26,Gen46_Ind4940,10111110001010,11,24,18,font,3.6006102559946624
27,Gen46_Ind4950,10111110001010,11,24,18,font,3.6006102559946624
28,Gen46_Ind4962,10111110001010,11,24,18,font,3.6006102559946624
