Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind666,10111101111001,11,23,24,text,3.60180724481575
2,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
3,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
4,Gen8_Ind805,10111110001001,11,24,18,text,3.60180724481575
5,Gen6_Ind639,10111110001011,11,24,18,generic,3.60180724481575
6,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
7,Gen6_Ind639,10111110001011,11,24,18,generic,3.60180724481575
8,Gen9_Ind896,10111101001000,11,23,18,generic,3.60180724481575
9,Gen9_Ind930,10111110001001,11,24,18,text,3.60180724481575
10,Gen9_Ind957,10111110001011,11,24,18,font,3.60180724481575
11,Gen11_Ind1117,10111110001000,11,24,18,generic,3.60180724481575
12,Gen11_Ind1119,10111101001001,11,23,18,text,3.60180724481575
13,Gen10_Ind999,10111101001001,11,23,18,text,3.60180724481575
14,Gen11_Ind1157,10111110001001,11,24,18,text,3.60180724481575
15,Gen9_Ind930,10111110001001,11,24,18,text,3.60180724481575
16,Gen11_Ind1178,10111110001001,11,24,18,text,3.60180724481575
17,Gen11_Ind1181,10111110001001,11,24,18,text,3.60180724481575
18,Gen11_Ind1187,10111110001011,11,24,18,text,3.60180724481575
19,Gen11_Ind1124,10111110101010,11,24,19,font,3.6007278831516976
20,Gen10_Ind1003,10111110001011,11,24,18,generic,3.6006102559946624
21,Gen11_Ind1099,10111110110001,11,24,17,text,3.5994434490333838
22,Gen11_Ind1167,10111110000101,11,24,17,text,3.5994434490333838
23,Gen11_Ind1085,10111110001100,11,24,19,generic,3.597884365130631
24,Gen11_Ind1133,10111110111011,11,24,19,generic,3.5966764395067057
25,Gen11_Ind1109,10111110101001,11,24,19,text,3.596245395216107
26,Gen11_Ind1121,10111110010100,11,24,21,generic,3.596245395216107
27,Gen11_Ind1122,10111110010100,11,24,21,generic,3.596245395216107
28,Gen11_Ind1131,10111110010100,11,24,21,generic,3.596245395216107
