Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen4_Ind440,10111101010100,11,23,21,generic,3.596245395216107
2,Gen4_Ind393,10111100001010,11,22,18,font,3.5959926843117387
3,Gen2_Ind149,10111110010010,11,24,20,font,3.5953768502510495
4,Gen2_Ind199,10111110010010,11,24,20,font,3.5953768502510495
5,Gen2_Ind199,10111110010010,11,24,20,font,3.5953768502510495
6,Gen2_Ind139,10111111000000,11,15,16,generic,3.595270848819594
7,Gen3_Ind261,10111100000101,11,22,17,text,3.5949551369100448
8,Gen4_Ind334,10111110010001,11,24,20,text,3.594229209898051
9,Gen3_Ind294,10111110011011,11,24,22,font,3.594193146636248
10,Gen3_Ind294,10111110011011,11,24,22,font,3.594193146636248
11,Gen1_Ind33,10111110011010,11,24,22,font,3.5939835432544527
12,Gen1_Ind45,10111100010110,11,22,21,font,3.5913171795401997
13,Gen2_Ind107,10111100010110,11,22,21,font,3.5913171795401997
14,Gen1_Ind45,10111100010110,11,22,21,font,3.5913171795401997
15,Gen3_Ind292,10111100010110,11,22,21,font,3.5913171795401997
16,Gen1_Ind45,10111100010110,11,22,21,font,3.5913171795401997
17,Gen3_Ind292,10111100010110,11,22,21,font,3.5913171795401997
18,Gen4_Ind380,10111100010100,11,22,21,generic,3.5913059279472903
19,Gen4_Ind402,10111100010100,11,22,21,generic,3.5913059279472903
20,Gen3_Ind273,10111100011010,11,22,22,font,3.5890570255774414
21,Gen4_Ind435,10111100011010,11,22,22,font,3.5890570255774414
22,Gen4_Ind442,10111100011010,11,22,22,font,3.5890570255774414
23,Gen4_Ind396,10111011010011,11,21,20,text,3.5509330508159547
24,Gen4_Ind391,10111010011011,11,20,22,text,3.4906746540489415
25,Gen4_Ind421,10111010010010,11,20,20,font,3.4891701179388432
26,Gen4_Ind418,11111110010110,3,24,21,font,3.488934354877394
27,Gen4_Ind377,10101110000010,10,24,16,font,3.486217945988557
28,Gen4_Ind384,10101100010100,10,22,21,generic,3.484655806716972
29,Gen4_Ind339,10101101100100,10,23,21,generic,3.4843062658213997
30,Gen4_Ind444,10101100011110,10,22,23,font,3.483255946809933
31,Gen4_Ind359,10101100010000,10,22,20,generic,3.4822739634141895
32,Gen4_Ind412,10101100010000,10,22,20,generic,3.4822739634141895
33,Gen4_Ind430,10101100010000,10,22,20,generic,3.4822739634141895
34,Gen4_Ind411,10101100000000,10,22,16,generic,3.4804743932691053
35,Gen4_Ind443,10101100001101,10,22,19,text,3.4796672003263884
36,Gen4_Ind387,10101011000000,10,21,16,generic,3.4419608674476523
37,Gen4_Ind373,10111001001111,11,19,19,generic,3.4243840622139583
38,Gen4_Ind348,10111111100011,11,22,24,text,3.3562035452175984
39,Gen4_Ind331,10111000111010,11,18,21,font,3.3506195357647077
40,Gen4_Ind355,10101001001100,10,19,19,generic,3.323685048338076
41,Gen4_Ind371,11011001000101,7,19,17,text,3.3234768994360766
42,Gen4_Ind405,10011110010000,9,24,20,generic,3.2737477873401875
43,Gen4_Ind432,10011110010100,9,24,21,generic,3.2737477873401875
44,Gen4_Ind392,10011101011100,9,23,23,generic,3.273678600925999
45,Gen4_Ind352,10011101001000,9,23,18,generic,3.273616896591312
46,Gen1_Ind99,10011101001000,9,23,18,generic,3.273616896591312
47,Gen4_Ind364,10011110110101,9,24,17,text,3.2736038080920813
48,Gen4_Ind394,10011110101000,9,24,22,generic,3.2736038080920813
49,Gen4_Ind427,10011110110000,9,24,24,generic,3.2736038080920813
50,Gen4_Ind417,10011100010101,9,22,21,text,3.2726934793594418
51,Gen4_Ind400,10011100000100,9,22,17,generic,3.27246364068224
52,Gen4_Ind422,10011100000000,9,22,16,generic,3.2723029596447377
53,Gen4_Ind363,10101000010100,10,18,21,generic,3.2607566951281677
54,Gen3_Ind225,10011110010010,9,24,20,font,3.2490448019083553
55,Gen4_Ind338,10011110000011,9,24,16,generic,3.2486543811400237
56,Gen4_Ind370,10011010011100,9,20,23,generic,3.218348806220825
57,Gen3_Ind259,10011010000100,9,20,17,generic,3.2178627452521607
58,Gen4_Ind431,10011010000100,9,20,17,generic,3.2178627452521607
59,Gen4_Ind381,10110110100011,11,16,24,text,3.207890352013782
60,Gen4_Ind429,10001010000101,8,20,17,text,3.1946783036389137
61,Gen4_Ind332,01111110000000,7,24,16,generic,3.1816152608667174
62,Gen4_Ind407,01111011010001,7,21,20,text,3.1759260131494007
63,Gen4_Ind379,10011001001100,9,19,19,generic,3.1678284689082488
64,Gen4_Ind420,10011001001010,9,19,18,font,3.1638728802331744
65,Gen4_Ind345,10001001011100,8,19,23,generic,3.1530414365507116
66,Gen4_Ind382,01111001001101,7,19,19,text,3.126038141313211
67,Gen4_Ind354,01111001110100,7,19,22,generic,3.125813096477541
68,Gen4_Ind390,01111001110000,7,19,16,generic,3.125813096477541
69,Gen4_Ind353,01111001000111,7,19,17,generic,3.122693089115287
70,Gen4_Ind341,01101100101100,6,22,24,generic,3.1176312521452205
71,Gen4_Ind403,10110100010110,11,14,21,font,3.077534672758641
72,Gen4_Ind428,10110100010111,11,14,21,font,3.077534672758641
73,Gen4_Ind399,10011000000001,9,18,16,text,3.072072926783773
74,Gen4_Ind408,11111110011100,1,24,23,generic,3.0421140908427438
75,Gen3_Ind221,01011001001110,5,19,19,font,3.0256770453897563
76,Gen4_Ind388,01011001001110,5,19,19,font,3.0256770453897563
77,Gen4_Ind346,10110010000001,11,12,16,text,2.965550695257225
78,Gen4_Ind424,01101000000101,6,18,17,text,2.9647591380428744
79,Gen4_Ind367,01110111101100,7,17,20,generic,2.9562902327308738
80,Gen4_Ind372,11101000010100,11,18,21,generic,2.939661084061185
81,Gen4_Ind358,01110110100001,7,16,24,text,2.8756131115561994
82,Gen4_Ind386,01010111011010,5,17,22,font,2.866959494339532
83,Gen4_Ind335,11100111010110,8,17,21,font,2.8625506753297736
84,Gen2_Ind164,01110101001101,7,15,19,text,2.782456995467126
85,Gen4_Ind360,00111001001111,3,19,19,font,2.6900467567382362
86,Gen4_Ind414,11111001000001,5,19,16,text,2.6900467567382362
87,Gen4_Ind413,11101100101100,11,22,22,generic,2.6872026582185304
88,Gen4_Ind436,00111100001000,3,22,18,generic,2.6872026582185304
89,Gen4_Ind328,00111110010010,3,24,20,font,2.687161081912335
90,Gen4_Ind357,00111101101001,3,23,19,text,2.687161081912335
91,Gen4_Ind439,11101101010000,7,23,20,generic,2.687161081912335
92,Gen4_Ind406,11011001101010,6,19,20,font,2.671592895974911
93,Gen4_Ind368,00101011011010,2,21,22,font,2.6702262421514553
94,Gen4_Ind385,11111010000100,6,20,17,generic,2.5837139197948686
95,Gen4_Ind342,11111000110010,9,18,18,font,2.5319481012881906
96,Gen4_Ind347,10000010010010,8,12,20,font,2.5180941560410073
97,Gen4_Ind350,10010001001101,9,11,19,text,2.448021885791534
98,Gen4_Ind374,10010000000100,9,10,17,generic,2.3782324854177412
