Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind666,10111101111001,11,23,22,text,3.60180724481575
2,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
3,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
4,Gen8_Ind805,10111110001001,11,24,18,text,3.60180724481575
5,Gen6_Ind639,10111110001011,11,24,18,font,3.60180724481575
6,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
7,Gen6_Ind639,10111110001011,11,24,18,generic,3.60180724481575
8,Gen9_Ind896,10111101001000,11,23,18,generic,3.60180724481575
9,Gen9_Ind930,10111110001001,11,24,18,text,3.60180724481575
10,Gen9_Ind957,10111110001011,11,24,18,generic,3.60180724481575
11,Gen19_Ind1990,10111110001000,11,24,18,generic,3.60180724481575
12,Gen19_Ind1991,10111110001001,11,24,18,text,3.60180724481575
13,Gen19_Ind1993,10111110001001,11,24,18,text,3.60180724481575
14,Gen17_Ind1786,10111110001000,11,24,18,generic,3.60180724481575
15,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
16,Gen19_Ind2013,10111110001001,11,24,18,text,3.60180724481575
17,Gen19_Ind2028,10111110001011,11,24,18,text,3.60180724481575
18,Gen19_Ind2029,10111110100100,11,24,17,generic,3.60180724481575
19,Gen19_Ind2032,10111110001000,11,24,18,generic,3.60180724481575
20,Gen19_Ind2038,10111110001011,11,24,18,generic,3.60180724481575
21,Gen19_Ind2041,10111110001001,11,24,18,text,3.60180724481575
22,Gen18_Ind1914,10111110001001,11,24,18,text,3.60180724481575
23,Gen17_Ind1814,10111110001001,11,24,18,text,3.60180724481575
24,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
25,Gen19_Ind2076,10111110001001,11,24,18,text,3.60180724481575
26,Gen9_Ind957,10111110001011,11,24,18,text,3.60180724481575
27,Gen19_Ind2081,10111110001000,11,24,18,generic,3.60180724481575
28,Gen19_Ind2088,10111110001001,11,24,18,text,3.60180724481575
29,Gen18_Ind1954,10111110001010,11,24,18,font,3.6006102559946624
30,Gen17_Ind1796,10111110001011,11,24,18,text,3.6006102559946624
31,Gen19_Ind2064,10111110001010,11,24,18,font,3.6006102559946624
32,Gen19_Ind2089,10111110001011,11,24,18,font,3.6006102559946624
33,Gen19_Ind2018,10111110001100,11,24,19,generic,3.597884365130631
34,Gen19_Ind2024,10111110001111,11,24,19,generic,3.597884365130631
35,Gen19_Ind2033,10111101001101,11,23,19,text,3.597884365130631
36,Gen19_Ind2036,10111110001111,11,24,19,generic,3.597884365130631
37,Gen19_Ind2073,10111101111111,11,23,16,font,3.597884365130631
38,Gen19_Ind2066,10111110001111,11,24,19,generic,3.5966764395067057
39,Gen19_Ind2048,10111100001010,11,22,18,font,3.5959926843117387
40,Gen19_Ind2020,10111100001001,11,22,18,text,3.595665566694689
41,Gen18_Ind1918,10111100001001,11,22,18,text,3.595665566694689
42,Gen19_Ind2039,10111100001001,11,22,18,text,3.595665566694689
43,Gen19_Ind2040,10111100001000,11,22,18,generic,3.595665566694689
44,Gen19_Ind2062,10111100001011,11,22,18,font,3.595665566694689
45,Gen19_Ind2084,10111100001001,11,22,18,text,3.595665566694689
46,Gen19_Ind2044,10111110111010,11,24,22,font,3.5953768502510495
47,Gen19_Ind1987,10111110000001,11,24,16,text,3.595270848819594
48,Gen19_Ind2000,10111110000011,11,24,16,text,3.595270848819594
49,Gen19_Ind2002,10111101000001,11,23,16,text,3.595270848819594
50,Gen19_Ind2037,10111110000000,11,24,16,generic,3.595270848819594
51,Gen18_Ind1965,10111101111111,11,23,23,generic,3.59440728286187
52,Gen19_Ind2082,10111110101010,11,24,20,font,3.59440728286187
53,Gen19_Ind2027,10111110010000,11,24,20,generic,3.594229209898051
54,Gen19_Ind2057,10111110011001,11,24,22,text,3.594193146636248
55,Gen19_Ind2060,10111110101101,11,24,19,text,3.594193146636248
56,Gen19_Ind2077,10111110101001,11,24,22,text,3.594193146636248
57,Gen18_Ind1979,10111110111110,11,24,21,font,3.5939835432544527
58,Gen19_Ind2069,11011100001100,10,22,19,generic,3.5932918002323464
59,Gen19_Ind2070,10111100001101,11,22,19,text,3.5932918002323464
60,Gen19_Ind2001,10111110100001,11,24,24,text,3.59282553095459
61,Gen17_Ind1766,10111110100001,11,24,24,text,3.59282553095459
62,Gen19_Ind2085,10111101111000,11,23,18,generic,3.59282553095459
63,Gen19_Ind1999,10111100111010,11,22,16,font,3.5907366893710435
64,Gen19_Ind2080,10111100000010,11,22,16,font,3.5907366893710435
65,Gen19_Ind1986,10111100101100,11,22,21,generic,3.589769622660181
66,Gen19_Ind2047,10111100011000,11,22,22,generic,3.589769622660181
67,Gen19_Ind1994,10111011100010,11,21,24,font,3.550561289631149
68,Gen19_Ind2075,10111010000111,11,20,17,font,3.4939005990586485
69,Gen19_Ind2022,10101110001010,10,24,18,font,3.4876116991660404
70,Gen19_Ind2083,10101110001001,10,24,18,text,3.487015452232415
71,Gen19_Ind2078,10101101000111,10,23,17,generic,3.48615221042144
72,Gen18_Ind1950,10111001001001,11,19,18,text,3.4292378745425074
73,Gen19_Ind2071,10101010001010,10,20,18,font,3.3882185397851585
74,Gen19_Ind1995,10111111001011,11,24,18,font,3.3578198205270766
75,Gen19_Ind2017,10111000000000,11,18,16,generic,3.3508624434426175
76,Gen19_Ind2014,10110111001011,11,17,18,generic,3.282975713140108
77,Gen19_Ind2087,10110111001010,11,17,18,font,3.282975713140108
78,Gen19_Ind2046,10111111011101,11,22,23,text,3.2819079369296733
79,Gen19_Ind1983,10110111001111,11,17,19,font,3.279502348583726
80,Gen19_Ind2023,10011110101000,9,24,18,generic,3.2737477873401875
81,Gen19_Ind2026,10011101000001,9,23,16,text,3.273396275877273
82,Gen19_Ind2061,11101100101001,3,22,20,text,3.272540249987581
83,Gen19_Ind2050,11110110001010,3,16,18,font,3.2067631963681347
84,Gen19_Ind2007,10111111101000,11,10,23,generic,3.2066824592578005
85,Gen19_Ind2005,10110110001011,11,16,18,generic,3.206477943438977
86,Gen19_Ind2065,10110110001001,11,16,18,text,3.206477943438977
87,Gen19_Ind2021,11111001010000,8,19,20,generic,3.168042093021199
88,Gen19_Ind2011,10111111001101,11,21,19,text,3.0770406519778377
89,Gen19_Ind2010,10100101001011,10,15,18,font,3.047364416552928
90,Gen19_Ind2086,10110011011111,11,13,23,text,3.0210631404003787
91,Gen19_Ind2058,10110010000000,11,12,16,generic,2.965550695257225
92,Gen19_Ind2067,10111111000001,11,23,16,text,2.925160461213707
93,Gen18_Ind1947,00111010001001,3,20,18,text,2.6879373851578174
94,Gen19_Ind1998,00111110000001,3,24,16,text,2.687161081912335
95,Gen19_Ind2045,11111101001011,3,23,18,text,2.687161081912335
96,Gen19_Ind2053,00111110101001,3,24,23,text,2.687161081912335
97,Gen19_Ind2054,00111101001000,3,23,18,generic,2.687161081912335
98,Gen19_Ind2074,11111110011001,9,24,22,text,2.687161081912335
99,Gen19_Ind1985,11111110101011,3,24,21,font,2.670686615903566
100,Gen19_Ind2006,00011100101000,1,22,18,generic,2.596583958986849
